% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principal axes lengths  (sorted square roots of eigenvalues of C)", seed=1015330, Fri Dec 29 16:41:19 2023
116 1160 0.30576464154264155 1.3243502195210153 0.230707555039775 0.230707555039775 0.3412785987921924 0.39314510610499137 0.4687940923991684 0.5536355154423146 0.6178297792397599 0.7045079281863835 1.0064271818966348 1.1569900153545487 1.3243502195210153
117 1170 0.30302459919211405 1.3089924052572632 0.2266607718734476 0.2266607718734476 0.33498679093189754 0.39150391666388307 0.4724631543542053 0.563113073583407 0.6180860215665664 0.7282586618693838 1.0070145897065748 1.171857653015088 1.3089924052572632
118 1180 0.2932094423223273 1.3194161402409457 0.2269827304856369 0.2269827304856369 0.3311131457985983 0.38497266830433063 0.4631604194162191 0.540596889361021 0.6187533786636779 0.7245354680734554 1.0186366943018252 1.1828021524286267 1.3194161402409457
119 1190 0.2718782542560481 1.287849423375256 0.22547097650539985 0.22547097650539985 0.32696984961744596 0.3732291408233441 0.46658791745895273 0.5425959696841233 0.6127688657611128 0.7402677938521209 1.014658195938983 1.1791498443903494 1.287849423375256
120 1200 0.259246797720139 1.2383847419975187 0.2224020796981233 0.2224020796981233 0.3276242022528663 0.374057546569126 0.46710815582948634 0.535543653730465 0.6066592981366322 0.7457299295855565 1.0101609549522228 1.1757641863722719 1.2383847419975187
121 1210 0.2458924923568399 1.2321984280680618 0.21987362038851008 0.21987362038851008 0.33241074992339703 0.36762568420657304 0.46742927489709946 0.5113035713657945 0.6069076606914711 0.7504250454795698 0.9997141551953939 1.1632654075095545 1.2321984280680618
122 1220 0.25592537379351193 1.2362065357101548 0.2227379733383669 0.2227379733383669 0.3311358812334217 0.36178962631380795 0.4409119802610546 0.5115641475930138 0.6045800327469707 0.7502271850697135 1.0082780060320866 1.1470725197684848 1.2362065357101548
123 1230 0.2608935122805875 1.2240283760913089 0.21763894454673466 0.21763894454673466 0.33005951282816504 0.35898277204618 0.4393774426290087 0.5182074217411807 0.6039658045239069 0.7307043837151709 1.0227586629225336 1.1965592043639544 1.2240283760913089
124 1240 0.25903488204820185 1.2254657081018465 0.2096165408739472 0.2096165408739472 0.33903341160873657 0.35658214873579475 0.43986851928574194 0.5121105695892956 0.5959961274925443 0.7327510210050519 1.0280191042308418 1.2040868075274394 1.2254657081018465
125 1250 0.24208304316494922 1.243399064456332 0.20666311151059574 0.20666311151059574 0.3339566501910773 0.35872491801871215 0.4407804045623404 0.5114262540337272 0.581970805114421 0.7337325079495032 1.0087791696343622 1.197394805906825 1.243399064456332
126 1260 0.2412499025744248 1.2431055926434948 0.2060261236891118 0.2060261236891118 0.33268201107316064 0.35617212440679696 0.42304753434401926 0.5040737772413139 0.5795822813082722 0.7347164933442775 0.9937342871906277 1.1879126838557574 1.2431055926434948
127 1270 0.21984522786298477 1.2311387224507966 0.2061493915651349 0.2061493915651349 0.3186109478841833 0.35502949811032936 0.4310084673177411 0.5098144656216962 0.5758595729615298 0.7304827945891831 1.0283138550984396 1.191581948892861 1.2311387224507966
128 1280 0.20241119280719688 1.2466035144903096 0.20446254247265347 0.20446254247265347 0.31491867624081593 0.3503594200297778 0.4148411075182333 0.5054692695371351 0.5670989435260486 0.7194649974531401 1.0272992606055484 1.1610241478134873 1.2466035144903096
129 1290 0.194545073965252 1.24486473280997 0.1935532958308141 0.1935532958308141 0.3142093791566577 0.35441215957189964 0.4105492458267712 0.491257932433733 0.5658072701636295 0.7101035141708005 1.0074115449805603 1.199779417664135 1.24486473280997
130 1300 0.183419140963506 1.2465217022502688 0.1920123726207552 0.1920123726207552 0.3077931741026721 0.3522640600259236 0.4112408620954293 0.48762159119158743 0.5424501268275699 0.7132052287367687 1.0002536226455943 1.2315359739317593 1.2465217022502688
131 1310 0.17656180747284408 1.2532372363796327 0.19338182424693037 0.19338182424693037 0.307190176695003 0.3523973577379748 0.4154788563785515 0.4859641330295812 0.5319140206791653 0.7077915690395764 0.9862022139926387 1.2072743997307864 1.2532372363796327
132 1320 0.17424982978780848 1.2591675630969434 0.19378975893918404 0.19378975893918404 0.3128402117703562 0.3410098877342133 0.43389870162749733 0.47267498739118763 0.5249812430740948 0.7035603479858502 0.9551382984925492 1.1914182027841662 1.2591675630969434
133 1330 0.1757476140077432 1.2750659516392946 0.19256772077650897 0.19256772077650897 0.3080312470002918 0.3470642365326703 0.4312052355500271 0.4632678289124428 0.5102578184895689 0.7137491717229782 0.9532890592773656 1.193256931472462 1.2750659516392946
134 1340 0.18152781650216843 1.2581027741013235 0.19118370671550708 0.19118370671550708 0.3002975406313911 0.34068891225577524 0.43465258219529873 0.45569514626361585 0.5098214542308408 0.7185294140604586 0.9718914859325453 1.202356897264047 1.2581027741013235
135 1350 0.1841190667556585 1.2721050785687706 0.18729825806417474 0.18729825806417474 0.29037910233024555 0.3482433805406172 0.43217284161608 0.44041030890894134 0.5071614279562803 0.7294944207885052 0.9892429923200466 1.1881294058983158 1.2721050785687706
136 1360 0.1708140721570658 1.2790896893921715 0.18553777972716914 0.18553777972716914 0.2797934553900371 0.34937019344489084 0.42614415887985 0.44413777597868803 0.5189838491804939 0.718042889566484 1.0060856307750523 1.2036506074653037 1.2790896893921715
137 1370 0.16017529901477714 1.2495441389836817 0.18392870434215133 0.18392870434215133 0.280203873923733 0.34104212285329366 0.42606355226431497 0.4445099244891595 0.5119999807325845 0.7217749300966528 0.9840954348121366 1.2094046229007929 1.2495441389836817
138 1380 0.1424698223574795 1.2678338620740444 0.18469962977748972 0.18469962977748972 0.2758174376290979 0.3397040177283932 0.41601433731049786 0.44452560612119074 0.4948236515673931 0.7323618917236875 0.9613969612335442 1.1905467872683329 1.2678338620740444
139 1390 0.13082942298763098 1.2920518959218765 0.17992328013535563 0.17992328013535563 0.2744810123946944 0.33735981091680817 0.4058588669866568 0.45280998195459726 0.49892007577490693 0.7193349748992252 0.9594549934410512 1.1806093985224466 1.2920518959218765
140 1400 0.1299879037275231 1.2822170139282647 0.17977648181766104 0.17977648181766104 0.26281462348954604 0.34209782824986673 0.40807781033960067 0.44161278254359 0.4993005400413797 0.7068839029778226 0.9673333131986674 1.172095823785567 1.2822170139282647
141 1410 0.13251946772987477 1.2838485240754054 0.18101604084210457 0.18101604084210457 0.2637533302080163 0.32675474431219353 0.4110796428390909 0.44500092633006794 0.5128121053984507 0.7033397324841156 0.9517309743068902 1.2435919163287843 1.2838485240754054
142 1420 0.13896109681608634 1.3153498892502642 0.17787385076010875 0.17787385076010875 0.27291894180375414 0.32066109804645443 0.4089533475907334 0.45963083726353543 0.4941178770297146 0.7101397561215552 0.9569662259142425 1.2499728188021135 1.3153498892502642
143 1430 0.1448366823716258 1.2909020656872914 0.17483731457718493 0.17483731457718493 0.27078149328166157 0.3183188608775309 0.4060115564856434 0.4601013844991344 0.4857883747432539 0.7392801054231579 0.9620203581851627 1.2627172145507952 1.2909020656872914
144 1440 0.1613371775971917 1.336468978825425 0.1717733495220059 0.1717733495220059 0.2717360975611474 0.311944419847364 0.4013275672630432 0.4533735094966183 0.4863082118943402 0.7302111244964018 0.9518703708912377 1.2601215099061516 1.336468978825425
145 1450 0.1815750323760184 1.3715134483989857 0.17352627182257033 0.17352627182257033 0.27119127257225845 0.31007375022969946 0.39460492269437536 0.44624655296299404 0.5410426542516658 0.7255653317012171 0.9461549527130365 1.2182726736565206 1.3715134483989857
146 1460 0.19464141945779606 1.4293686295626082 0.17141281191800523 0.17141281191800523 0.27161997384637915 0.3074459082353129 0.3758826838745393 0.4402743797169678 0.5760406337313189 0.7131975002146226 0.9468994220099227 1.2025268962469051 1.4293686295626082
147 1470 0.20335678249256053 1.4277589218256639 0.17032259315704845 0.17032259315704845 0.26291054369017997 0.3032136672972511 0.3749862423327223 0.4462016372784177 0.5945323656743767 0.7097798284952186 0.9461431028819928 1.2105467047792928 1.4277589218256639
148 1480 0.22259960798798084 1.3720058463784588 0.16954577825367118 0.16954577825367118 0.2660373565015626 0.3082863559302857 0.3756207014526519 0.4540031196487405 0.5925601520625131 0.6937822027751797 0.9368812831671272 1.2394801690753172 1.3720058463784588
149 1490 0.22374888266206291 1.3724993690968472 0.16773704327622346 0.16773704327622346 0.27687917603382906 0.30531803853856915 0.371472135345151 0.44945048088208056 0.6000447995232688 0.6905005028627451 0.9482226762218864 1.2112802572905919 1.3724993690968472
150 1500 0.23246141677021648 1.352143721090779 0.16482612383128958 0.16482612383128958 0.27193667460469745 0.3098373665949859 0.3730195753325444 0.4497974779301733 0.6018357181124091 0.6955196857307271 0.9369401814311751 1.20406244143651 1.352143721090779
151 1510 0.22250968715820024 1.3565557265411836 0.16485374050627163 0.16485374050627163 0.2694608032735297 0.3100409445112696 0.385267396531212 0.443453941021771 0.6020182832702975 0.694667657851365 0.9491225439310277 1.1759184775418794 1.3565557265411836
152 1520 0.19921050552823202 1.3225235281779526 0.1637174405891305 0.1637174405891305 0.268059908828201 0.3070512355462708 0.3822487138860908 0.4260187196135939 0.596757048693226 0.6947474041189308 0.9617860468552251 1.1584693019019645 1.3225235281779526
153 1530 0.19907670303552563 1.3159422578154327 0.16314094687166913 0.16314094687166913 0.2629309171019618 0.3079017122792631 0.3759982116093667 0.4230841406459528 0.6042975630688497 0.661664769722869 0.9727958112674294 1.1504555591957064 1.3159422578154327
154 1540 0.1978944028866521 1.3704267288202958 0.16290481806483392 0.16290481806483392 0.26001136395210783 0.3039730630871469 0.36810691199180035 0.42260093551211503 0.5838526764831925 0.6829508875709841 0.9795788781528286 1.1528437339323019 1.3704267288202958
155 1550 0.22060199047675075 1.3853393977617796 0.16251089155746506 0.16251089155746506 0.26363358418727517 0.3107484138548988 0.35723430164354364 0.41090469816957054 0.5722151550186818 0.6845136865991661 0.9894337302462427 1.1314686133236853 1.3853393977617796
156 1560 0.22324126592190668 1.39366540589234 0.16030677458292222 0.16030677458292222 0.27001392990103934 0.3218113441679817 0.35080187427724374 0.40170741295114976 0.5720524232605285 0.6905014816333386 1.0262548011736654 1.1332977641290745 1.39366540589234
157 1570 0.22146969499076863 1.3817249744608446 0.16228176291838417 0.16228176291838417 0.27404037131113046 0.3183536631268404 0.34361858530917483 0.3986733847332915 0.5771349970420876 0.680454178843982 1.0138680990119837 1.1425088072517435 1.3817249744608446
158 1580 0.22795572609000314 1.3572210246740795 0.15873424265313552 0.15873424265313552 0.27554780762146563 0.3033425172325744 0.33939008030607737 0.39542993382328323 0.5827147274206901 0.6798853011622162 1.024275025962404 1.155190184270101 1.3572210246740795
159 1590 0.24289296669725224 1.3372995980785445 0.1554961708737111 0.1554961708737111 0.2802684297123804 0.2967536964360956 0.33148638419059906 0.4193462225676393 0.5850062507213725 0.6850051956993737 1.008785930614558 1.1559979754227367 1.3372995980785445
160 1600 0.25538853809984174 1.340932818981908 0.15467436166568146 0.15467436166568146 0.2738897465686593 0.28784175632388703 0.33560405968216306 0.4184962610012473 0.5927549709231643 0.691393432627968 1.00961942459985 1.156293855537193 1.340932818981908
161 1610 0.23972000136031565 1.3431433456764983 0.15346289986609715 0.15346289986609715 0.2793167252499598 0.2933874252169152 0.3360675907879012 0.40844052431025923 0.61022966651363 0.6975523998926643 1.007476344895542 1.1331894610733901 1.3431433456764983
162 1620 0.233419934798411 1.3198538021623514 0.14766026092177395 0.14766026092177395 0.2768918947152449 0.29334807325310813 0.32728707544323626 0.4070525311110028 0.6182043952158408 0.6813062128497973 1.0152114251316933 1.1412155916991018 1.3198538021623514
163 1630 0.2350088575676689 1.3040004002881305 0.15302782272027823 0.15302782272027823 0.2727389202905243 0.28792810759405785 0.32786849148384534 0.414051096855994 0.6111851390346046 0.6746528692920505 1.01065146000827 1.1491592167767353 1.3040004002881305
164 1640 0.24744074810125902 1.3331506042008427 0.15397099986813328 0.15397099986813328 0.2692427060269787 0.28833119267643686 0.32933302051901653 0.41178735840471714 0.6102058541317064 0.6619976810049508 1.0033513557441933 1.1345057072344547 1.3331506042008427
165 1650 0.268551328048629 1.3176787817896252 0.1535963699975117 0.1535963699975117 0.26524478872957874 0.2900248373313765 0.3475460318136387 0.41559974298056807 0.6098362744736371 0.6511060442640951 0.9889130160345108 1.107755284195565 1.3176787817896252
166 1660 0.2733762480732726 1.3477156296440005 0.15525601384028928 0.15525601384028928 0.2512791252357093 0.291937264920959 0.3488944870148813 0.4181915647484974 0.603761669476601 0.6673283546188562 0.9867547566655624 1.1146305213948466 1.3477156296440005
167 1670 0.2601570137703645 1.3290621678654988 0.1593413520591085 0.1593413520591085 0.24796735482513846 0.28092276654503523 0.3451861471202535 0.4234306465947322 0.5972384015479799 0.6634998786511236 1.0006819790701484 1.1081860535097148 1.3290621678654988
168 1680 0.2563782399365126 1.323435921771876 0.16107423013019875 0.16107423013019875 0.24164376901940543 0.2768355900415254 0.34218372027834315 0.4086278858535378 0.6005805806910809 0.6605104269327369 0.9900644549607258 1.124346209186176 1.323435921771876
169 1690 0.2444108894489803 1.3531243666685853 0.1628097136719339 0.1628097136719339 0.23260261194899134 0.2843691995756674 0.3437025810486019 0.4016631972741735 0.5870228015357863 0.6502200673552646 0.969171976835355 1.128320281757286 1.3531243666685853
170 1700 0.22566255309235558 1.3456677216092092 0.16350442447611419 0.16350442447611419 0.2281581298458916 0.274688911124164 0.3438024119337266 0.3960073398099555 0.58842621428487 0.6433732509843046 0.9747227884591427 1.129990033719236 1.3456677216092092
171 1710 0.22962390666992405 1.3375446472000525 0.15980746417977473 0.15980746417977473 0.22679392476977542 0.2662385340685369 0.34076727888014013 0.40069762324939306 0.5830820966666012 0.6418182362802161 0.9787471445173259 1.121697900722038 1.3375446472000525
172 1720 0.23862083768996464 1.3437932466694529 0.15865424221994637 0.15865424221994637 0.22414699581797748 0.26928338044914996 0.3414413478943706 0.3927656410296572 0.5606429762149293 0.6504289944936218 1.0168139385331774 1.1132521527613046 1.3437932466694529
173 1730 0.22495917026316412 1.3258737862841379 0.16006265308811726 0.16006265308811726 0.22358164497341107 0.27051000394442115 0.33931055269138594 0.38655974160653994 0.5715675609827964 0.6379235608239974 1.0279530570837994 1.1082199114681306 1.3258737862841379
174 1740 0.21478771668249413 1.3429360021894008 0.1616373846607993 0.1616373846607993 0.2188071118142058 0.2771378789963748 0.33557229227930163 0.38656825091588276 0.56324972731176 0.6377598587348744 1.0236694499205914 1.1200565632861226 1.3429360021894008
175 1750 0.20085103433915424 1.3390661132479966 0.16307530477083568 0.16307530477083568 0.21933277285641897 0.2831092287031784 0.33246715782152453 0.3799912243178497 0.5583247354534102 0.6346596445020293 1.0060353850450061 1.1126348214519808 1.3390661132479966
176 1760 0.18892316839370996 1.3320235977222776 0.16470783001382824 0.16470783001382824 0.21856449722337304 0.2801583584275569 0.3296326491713271 0.3824414498521949 0.5434649798443945 0.6389551259750392 0.9678668115942105 1.1161278869465707 1.3320235977222776
177 1770 0.18351133887573812 1.3217360895968573 0.16600693387538742 0.16600693387538742 0.21640639432324393 0.28235874515327114 0.32675560935408177 0.3805750925106052 0.5317683809051719 0.6779734721551373 0.944563022992339 1.0954965169481727 1.3217360895968573
178 1780 0.17529210094006678 1.3151501086593562 0.16525997468663264 0.16525997468663264 0.21600714882334496 0.2827711640711564 0.32817517610307856 0.3773368382207603 0.5245484373647821 0.6598990261965055 0.9458119000948363 1.0874590731788345 1.3151501086593562
179 1790 0.165857556835993 1.3086028299595847 0.16613461408622487 0.16613461408622487 0.21166766165478024 0.27964842622396463 0.31599323037283855 0.3751883676529289 0.5215340722899503 0.6612435352563757 0.9653095508622219 1.110283969549149 1.3086028299595847
180 1800 0.16265954723679027 1.3105098487160534 0.16424111528176974 0.16424111528176974 0.20374560081242946 0.27320054480951833 0.3148047814848991 0.37043759619862987 0.5260510798104739 0.6607733636941725 0.956673508793038 1.1279542645967382 1.3105098487160534
181 1810 0.1765505188660233 1.346309301833318 0.16367421393810472 0.16367421393810472 0.20120239027172243 0.27346569368611373 0.3183894603761472 0.37226314571514174 0.514864741554435 0.6381323323252299 0.9502754397161902 1.1181245711136425 1.346309301833318
182 1820 0.171937501650831 1.40131338256471 0.16252781440820555 0.16252781440820555 0.20059176408191476 0.27172296536993185 0.3238314153269684 0.3709669112339933 0.5306045589589362 0.6339360811709706 0.9306987964544947 1.1306397342924495 1.40131338256471
183 1830 0.16865651379212937 1.3865264760911578 0.16344640145426428 0.16344640145426428 0.199073680808784 0.2691665819102446 0.31894584599855197 0.3782149659213491 0.5152208486855921 0.6271593584051011 0.9368881937288794 1.135686444530757 1.3865264760911578
184 1840 0.1650498590945289 1.3823558369055469 0.1623999510008686 0.1623999510008686 0.1975839329398643 0.2727832489206806 0.32482129378657165 0.3826662689533877 0.5045880954464032 0.6194396035622168 0.9022394891159128 1.1550515580952792 1.3823558369055469
185 1850 0.16520382112974974 1.386458705285118 0.16072075021988824 0.16072075021988824 0.19569230783594807 0.2683672858130335 0.30950774371461903 0.3881515826044535 0.5037331781154878 0.6180628066390522 0.8912959617862021 1.204457535845038 1.386458705285118
186 1860 0.15974119981419518 1.3794821387728808 0.16063028611258762 0.16063028611258762 0.1973803877122341 0.25947099473435187 0.29864461594390856 0.3772216408773413 0.5064065781221556 0.6199171921870074 0.8938852154179974 1.2171142373477835 1.3794821387728808
187 1870 0.17317712223613685 1.3813892583377336 0.1593016215612513 0.1593016215612513 0.20051507682076114 0.2577779759299755 0.29877483083887113 0.3659962156782257 0.5036991928767222 0.6241388651005293 0.8766341259243995 1.2410840558438048 1.3813892583377336
188 1880 0.17543770133750886 1.4317934548999733 0.15987615931163002 0.15987615931163002 0.20572206200258172 0.2553289293952606 0.3012002349246843 0.35713278416205957 0.5081290837779496 0.6226225559524096 0.8784658794012226 1.2466900179908262 1.4317934548999733
189 1890 0.17127837976593763 1.4924621649216245 0.15886539668499083 0.15886539668499083 0.20368510137576668 0.25467026474384835 0.30257571029767055 0.3539497374604143 0.5054087914663202 0.6126783540632859 0.8776655360319716 1.2255493726081168 1.4924621649216245
190 1900 0.14704653084749228 1.4624603892437906 0.15629656723770236 0.15629656723770236 0.20048798383790142 0.25451828408277655 0.30284829647198286 0.3550556647644387 0.5036822824798126 0.5956448096185067 0.9205367825348666 1.2304003050802155 1.4624603892437906
191 1910 0.14203974717965015 1.45147204254121 0.1539235960967316 0.1539235960967316 0.196069682114673 0.2509167501344533 0.2914594393656166 0.3471900190200958 0.4971602134233259 0.5951059868256718 0.9171164965822665 1.2230719395812584 1.45147204254121
192 1920 0.14018767327406723 1.4605140789404496 0.15068950547212345 0.15068950547212345 0.19965175541586727 0.2515517332179633 0.2876817138461688 0.34396077851001866 0.4928239229648437 0.5980914912569951 0.8854647331883844 1.2476346871843638 1.4605140789404496
193 1930 0.14620578624638167 1.4648498566654116 0.14949305184060552 0.14949305184060552 0.1960960460865298 0.25181056244546995 0.2910726156359234 0.3416190361623137 0.4732610297837934 0.5993892602853443 0.9178326570415112 1.244813439195457 1.4648498566654116
194 1940 0.14785390364507636 1.4885995546540332 0.15041756364754857 0.15041756364754857 0.19474531386856814 0.25048253859760566 0.2928717289519483 0.34767173241011257 0.458705041143632 0.5800052581548033 0.9306297782818684 1.2375048825492594 1.4885995546540332
195 1950 0.14991100388714396 1.4943836123106327 0.1491917009028177 0.1491917009028177 0.1928739431462406 0.24387623980073303 0.296201725988762 0.35460498030034887 0.45823965455940874 0.5680003894440865 0.952196882558788 1.264935183267054 1.4943836123106327
196 1960 0.1381218290637476 1.4784973004408009 0.14601587263489102 0.14601587263489102 0.18623798491292232 0.25888150070992066 0.2956226389233781 0.35618421657885013 0.4585526325369143 0.5703111789976668 0.9440949598825038 1.2693307232691025 1.4784973004408009
197 1970 0.13466788978699318 1.4608706939311484 0.14620424584960984 0.14620424584960984 0.1811100573625926 0.26227069766884153 0.2932701783762154 0.3515513884428388 0.45365730899750495 0.5792675824137009 0.9325076338866789 1.2786022899988558 1.4608706939311484
198 1980 0.14014250462298064 1.453311474477233 0.14754108330812635 0.14754108330812635 0.17849886158288275 0.25507175415340966 0.2877295326605909 0.35524449022585375 0.4524189041947715 0.5821846591290124 0.9234886020742934 1.3098295357423362 1.453311474477233
199 1990 0.13778918795385478 1.4243565079482314 0.14674354997511113 0.14674354997511113 0.1764646280313054 0.24961527957253632 0.3010597898714844 0.3519389222574726 0.446495047721344 0.5974669062415346 0.9387010105844334 1.318612988001612 1.4243565079482314
200 2000 0.13346779601549766 1.4289833289357239 0.14155613307584952 0.14155613307584952 0.17569068427178297 0.24869474367904576 0.2937420909551406 0.3591535966327639 0.44529068195500615 0.5871710498387607 0.9409640751498699 1.2962246790481584 1.4289833289357239
201 2010 0.1389237248283143 1.4342389844110721 0.14081918667127555 0.14081918667127555 0.1733535309652071 0.24932794947860396 0.28682141706633824 0.35963256347075234 0.432271676901605 0.5829045740919324 0.968175106534624 1.2967865070200595 1.4342389844110721
202 2020 0.15283030196363148 1.4298929225478876 0.1399547763883847 0.1399547763883847 0.1685451103381831 0.25558922058355465 0.29341134930087015 0.3582239801010383 0.4526431621553476 0.5616242457136913 0.9823377361647709 1.2795489818730381 1.4298929225478876
203 2030 0.15611259726952917 1.417219267481325 0.13766897930411007 0.13766897930411007 0.16893061945529003 0.2559174371739232 0.28203922226683553 0.37216434864006875 0.4382324658740899 0.559316113001918 1.0490925848477586 1.273784172141368 1.417219267481325
204 2040 0.15954649457082748 1.3906674861598955 0.1361078133641805 0.1361078133641805 0.16642565229198783 0.2563489836213329 0.2738785246307484 0.37203192539022334 0.43830694690567157 0.5653209816260767 1.0512111725317959 1.2718069270422565 1.3906674861598955
205 2050 0.15322486179399436 1.386121353304249 0.1314973188673966 0.1314973188673966 0.16693266723148303 0.25474311757029405 0.26807658218060293 0.37281942515425465 0.433288606439793 0.5703558421450584 1.1190277403928712 1.229054390336738 1.386121353304249
206 2060 0.1420875146582912 1.4189915715455401 0.1290386187227218 0.1290386187227218 0.1657920603306429 0.25133488472524246 0.26213810537210697 0.36315971718797985 0.4371681839063824 0.5618173467022608 1.1361995333000876 1.2225950330981326 1.4189915715455401
207 2070 0.13302881144087683 1.4227753084181012 0.12728572850138478 0.12728572850138478 0.15889086762233745 0.24402009048081583 0.26694291765352934 0.3672926639892078 0.4303016207566217 0.5572625069883835 1.1497934691342064 1.2192709920226497 1.4227753084181012
208 2080 0.1260204607641327 1.410816695112164 0.12539472867944157 0.12539472867944157 0.1582866671556515 0.24589922988444862 0.2667192967892 0.35626101251810127 0.4289596133372333 0.5617795635376921 1.1561642903834748 1.2157164786131553 1.410816695112164
209 2090 0.12448540346933701 1.393131045914644 0.12488133898975377 0.12488133898975377 0.15741018766203163 0.2448344058720885 0.25810641894819947 0.3571440908017829 0.42768822217111896 0.5644734677718655 1.1388321594213837 1.234732706998856 1.393131045914644
210 2100 0.12452831044066552 1.4068535146653955 0.126330703518711 0.126330703518711 0.15895922822110314 0.238940549371988 0.26348142492912574 0.3526982606199829 0.4211600839765768 0.5626155087811385 1.130194825592024 1.2227895594699254 1.4068535146653955
211 2110 0.1299481791343927 1.3994257489605826 0.12772084281872736 0.12772084281872736 0.1715290249486315 0.23794027528268658 0.26786877235503126 0.3554080274710387 0.4222179777422003 0.5428009469829345 1.1559930224436352 1.1786352267913938 1.3994257489605826
212 2120 0.12682605009892606 1.4232731904492628 0.13279586844202526 0.13279586844202526 0.17016492490520957 0.23896691047505453 0.25432298420546184 0.35094150579909605 0.41997780658999834 0.5456767282110392 1.1511244741223956 1.2178617437876116 1.4232731904492628
213 2130 0.11772615666543533 1.4341255130659272 0.134262425478876 0.134262425478876 0.16628331453459108 0.23876298476583238 0.2544247944536915 0.35227806625445474 0.408675711066745 0.5394765479708653 1.1566018457245133 1.233574607471911 1.4341255130659272
214 2140 0.11689543302840578 1.4380320687369377 0.13418465952032158 0.13418465952032158 0.16654718289546377 0.23550595892028867 0.24941023947491348 0.35252378149356345 0.40447594083802546 0.5354236405593749 1.1066103238532763 1.2729761135972595 1.4380320687369377
215 2150 0.11056345157642372 1.444216360872171 0.13328441207441086 0.13328441207441086 0.1647173517308344 0.23265597368229174 0.24798314502845098 0.3554534837140509 0.40911601988592483 0.525842347319012 1.0989419002068674 1.2573356016446515 1.444216360872171
216 2160 0.10123297874226889 1.4545117558397929 0.12936014698465972 0.12936014698465972 0.16455063752879262 0.23345855028647655 0.24773840176506395 0.3546887429260979 0.40532793089976066 0.527002739586709 1.0868974871995103 1.2469606610831085 1.4545117558397929
217 2170 0.0937327753901536 1.455219449300492 0.1273415614063618 0.1273415614063618 0.1645215656287611 0.2323484817235129 0.24629526514006322 0.34882506685827613 0.4030522043947355 0.5157021862633313 1.0513426586302592 1.2430357939937333 1.455219449300492
218 2180 0.0940644986371216 1.4604131729187682 0.12929751989364915 0.12929751989364915 0.1639621421739516 0.23161841448242265 0.2378600267551869 0.3464293093429147 0.4043652991114092 0.5021957552807249 1.0358774440037415 1.2545959490053198 1.4604131729187682
219 2190 0.0951581938918888 1.440451380220179 0.1316026094783703 0.1316026094783703 0.1608220073087451 0.2311487737708438 0.2371573144703124 0.35059173191203347 0.4070998658582363 0.5062355564034458 1.0373226999592007 1.2629171218790896 1.440451380220179
220 2200 0.09596862653301215 1.460470712689195 0.13177949512708623 0.13177949512708623 0.16028857473374164 0.22805219436467336 0.23911008894456123 0.3512559989114791 0.4090677421452519 0.4834704936778654 1.032968131969375 1.3155897993249883 1.460470712689195
221 2210 0.08637545832653588 1.4293772002110738 0.1301649604400043 0.1301649604400043 0.15939531843857838 0.22134900023181475 0.2430569550841309 0.3456564345414307 0.4135186360288531 0.4977235390866711 1.039372795626849 1.3108942186445478 1.4293772002110738
222 2220 0.08721898587845824 1.4226414319355776 0.1260868910729594 0.1260868910729594 0.15819841773818039 0.22310289421079976 0.24384854950491733 0.3439945523150541 0.39133415070419886 0.48583443799754183 1.039928998948749 1.3071950722459338 1.4226414319355776
223 2230 0.0832930323495165 1.4095558934197994 0.12412618168657027 0.12412618168657027 0.1575754249148937 0.2224053595936882 0.24778602257601634 0.34270900086874034 0.38787581448978764 0.495509782597139 1.0553499051643398 1.2875262465640058 1.4095558934197994
224 2240 0.08019596496340527 1.4234361479074036 0.12246772926308301 0.12246772926308301 0.15885357001169928 0.2215373284892029 0.24282835300026798 0.34107820083938284 0.38839306252144135 0.4974991790118738 1.0512508241673648 1.2860407286877278 1.4234361479074036
225 2250 0.07583249790448024 1.44998073248999 0.12144966431095065 0.12144966431095065 0.1565232143876992 0.22207376570975657 0.2484420977136935 0.3428951641549237 0.38589247827752776 0.49495512281236737 1.0663624845293223 1.2371538738852808 1.44998073248999
226 2260 0.0701393126729604 1.4281655510537217 0.11645538576562632 0.11645538576562632 0.15416294930331687 0.22229898876978282 0.24971550614576918 0.3453400726429603 0.3794349043080637 0.5006703785193909 1.08365721203026 1.2269131339724402 1.4281655510537217
227 2270 0.06950495262412014 1.4550276098289157 0.11607948407603115 0.11607948407603115 0.15472241434330672 0.21193052160044656 0.2448469632390978 0.3446811349638369 0.37920298024139076 0.5000851006886027 1.0545417012402236 1.2059396406170977 1.4550276098289157
228 2280 0.07082425643949909 1.5038852977839867 0.11495789767820831 0.11495789767820831 0.15508583310368138 0.2034421740297055 0.24683394653826754 0.3469025867870078 0.38016881738421826 0.4981004477278373 1.0417640751144916 1.1930542038363436 1.5038852977839867
229 2290 0.06894898776745896 1.506782596572879 0.11208997331823227 0.11208997331823227 0.15241897452846775 0.20377576904555106 0.24819419131165346 0.3525234180935888 0.36886844730930324 0.50602425133137 1.0481960178801766 1.1882599268219858 1.506782596572879
230 2300 0.07003166331954198 1.5002352982075304 0.11176765193589148 0.11176765193589148 0.14765712123692462 0.20130498384810627 0.25504896908481606 0.3384629275701023 0.3708562639196712 0.5055205303342979 1.0397349945485495 1.1929538933879162 1.5002352982075304
