% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=1015330, Fri Dec 29 16:41:19 2023, <python>{}</python>
245 2450 0.06504081218474875 15.052659402028366 38870.666666666664 4.3466000000000000e+04 45340.666666666664 46550.0   
246 2460 0.0640889466218353 15.210672372598427 38870.666666666664 4.3138000000000000e+04 44808.666666666664 46014.0   
247 2470 0.06267272761442581 15.928485950045703 38870.666666666664 4.2913333333333336e+04 44473.333333333336 46693.333333333336   
248 2480 0.06682498965703554 16.102350915759033 38870.666666666664 4.2650000000000000e+04 44210.0 45143.333333333336   
249 2490 0.06966394900330983 16.814422309237884 38870.666666666664 4.2814000000000000e+04 44972.0 46404.666666666664   
250 2500 0.07213607465879915 16.53682281742056 38870.666666666664 4.1992000000000000e+04 44531.333333333336 45302.666666666664   
251 2510 0.07312726834279869 17.445580663420905 38870.666666666664 4.1347333333333336e+04 44196.666666666664 46657.333333333336   
252 2520 0.07153343172275825 17.867748997565474 38870.666666666664 4.3630666666666664e+04 45209.333333333336 47110.666666666664   
253 2530 0.06829721112877082 18.30624568110403 38870.666666666664 4.3058000000000000e+04 44818.666666666664 45884.0   
254 2540 0.06980014459978107 18.48353763532702 38870.666666666664 4.3958000000000000e+04 45245.333333333336 45922.0   
255 2550 0.06781861330022339 17.93470712100449 38870.666666666664 4.2865333333333336e+04 44786.0 45638.666666666664   
256 2560 0.0697121885892271 17.552157558411103 38870.666666666664 4.2352666666666664e+04 44968.0 47772.0   
257 2570 0.06930788854261312 17.88821946992182 38870.666666666664 4.1568666666666664e+04 44867.333333333336 45911.333333333336   
258 2580 0.07185551880088878 18.411519294019108 38870.666666666664 4.3420000000000000e+04 44760.0 45888.666666666664   
259 2590 0.07199815653088845 18.851756032894496 38870.666666666664 4.3477333333333336e+04 44557.333333333336 47361.333333333336   
260 2600 0.07387277649093335 18.82884114551462 38870.666666666664 4.3012000000000000e+04 45089.333333333336 46784.666666666664   
261 2610 0.0749550220373611 20.138569000230333 38870.666666666664 4.2804666666666664e+04 44771.333333333336 46052.0   
262 2620 0.07559423356084242 20.289954974532673 38870.666666666664 4.3094000000000000e+04 45105.333333333336 47128.0   
263 2630 0.07288590066795127 20.634102581463225 38870.666666666664 4.2738666666666664e+04 44780.0 46730.666666666664   
264 2640 0.07308734583773716 20.8785092528002 38870.666666666664 4.2033333333333336e+04 45452.666666666664 46034.666666666664   
265 2650 0.07452218798856003 21.300009471346883 38870.666666666664 4.2815333333333336e+04 44019.333333333336 47126.666666666664   
266 2660 0.07516408270623902 22.059053069989023 38870.666666666664 4.3312666666666664e+04 44964.0 47934.666666666664   
267 2670 0.0759330900989071 21.804737331323995 38870.666666666664 4.2931333333333336e+04 44400.666666666664 45855.333333333336   
268 2680 0.07974182602093187 21.04584096629417 38870.666666666664 4.2288666666666664e+04 44248.0 46492.0   
269 2690 0.08211106586520653 21.065977478664678 38870.666666666664 4.2047333333333336e+04 44252.0 45880.0   
270 2700 0.08774585372437728 21.495423430192712 38870.666666666664 4.2397333333333336e+04 45896.0 46598.0   
271 2710 0.08861828332277766 21.748626987258724 38870.666666666664 4.2382000000000000e+04 45430.666666666664 46498.0   
272 2720 0.08161702318251618 21.71385138955418 38870.666666666664 4.2869333333333336e+04 45304.666666666664 46489.333333333336   
273 2730 0.07883025399978971 21.977090460430258 38870.666666666664 4.3727333333333336e+04 45472.666666666664 46708.0   
274 2740 0.08121135693849146 22.012909652532006 38870.666666666664 4.3589333333333336e+04 45170.0 47328.0   
275 2750 0.07668522510658747 22.05890142091783 38870.666666666664 4.2348000000000000e+04 44786.666666666664 46506.666666666664   
276 2760 0.07442373964272053 21.88678472154402 38870.666666666664 4.0857333333333336e+04 44407.333333333336 47162.0   
277 2770 0.07568251458884888 21.96224043917789 38870.666666666664 4.4438666666666664e+04 45148.666666666664 46782.666666666664   
278 2780 0.07652891385727262 21.565954802342787 38870.666666666664 4.2681333333333336e+04 45069.333333333336 45606.666666666664   
279 2790 0.08210396485801083 21.586854218982324 38870.666666666664 4.3504666666666664e+04 44278.666666666664 47244.666666666664   
280 2800 0.08384528591042438 22.912944370456934 38870.666666666664 4.1406000000000000e+04 44786.0 45902.666666666664   
281 2810 0.0819903978909465 23.08986345152485 38870.666666666664 4.3194000000000000e+04 45026.0 47216.0   
282 2820 0.07831228903579644 24.352479982950243 38870.666666666664 4.2752666666666664e+04 45176.666666666664 46693.333333333336   
283 2830 0.08194154398851908 24.319901138028623 38870.666666666664 4.2606000000000000e+04 44430.666666666664 46264.0   
284 2840 0.08816270512054443 24.099190538610365 38870.666666666664 4.2952666666666664e+04 44688.666666666664 46689.333333333336   
285 2850 0.08667725451248784 25.84516965741804 38870.666666666664 4.2027333333333336e+04 44291.333333333336 46512.0   
286 2860 0.08583341837665756 26.648564155446696 38870.666666666664 4.2880000000000000e+04 45005.333333333336 45706.0   
287 2870 0.09324469296625397 26.438670889599937 38870.666666666664 4.2688000000000000e+04 44888.0 46128.0   
288 2880 0.09579244116970653 27.29748878157806 38870.666666666664 4.0196666666666664e+04 45092.666666666664 46640.666666666664   
289 2890 0.08854040242093772 26.857693857806023 38870.666666666664 4.2615333333333336e+04 44161.333333333336 47084.666666666664   
290 2900 0.08162845992200643 27.171137660907178 38870.666666666664 4.2316666666666664e+04 44146.0 46517.333333333336   
291 2910 0.08667589032204231 27.44196822550347 38870.666666666664 4.2484666666666664e+04 44768.0 45903.333333333336   
292 2920 0.08907696258645495 28.067835515115906 38870.666666666664 4.1768000000000000e+04 44497.333333333336 46140.0   
293 2930 0.08863957612713558 28.59286804065734 38870.666666666664 4.2643333333333336e+04 44268.666666666664 45689.333333333336   
294 2940 0.09362262494911607 28.456618747396032 38870.666666666664 4.2994666666666664e+04 44976.0 46762.666666666664   
295 2950 0.09411467693162559 27.652957079658908 38870.666666666664 4.2326666666666664e+04 44792.666666666664 46285.333333333336   
296 2960 0.09828631081373108 27.80683679131925 38870.666666666664 4.1817333333333336e+04 43760.666666666664 46537.333333333336   
297 2970 0.10529664248165671 28.153892450300656 38870.666666666664 4.2700000000000000e+04 44271.333333333336 46290.0   
298 2980 0.10523530282611598 31.091640645091967 38870.666666666664 4.2381333333333336e+04 44954.666666666664 46272.666666666664   
299 2990 0.10328391906184337 32.690274565778665 38870.666666666664 4.1352666666666664e+04 45004.0 46558.0   
300 3000 0.10017562114556398 33.51166513273496 38870.666666666664 4.2958000000000000e+04 45099.333333333336 47228.666666666664   
301 3010 0.0962201764773409 33.090588586629025 38870.666666666664 4.0710666666666664e+04 45153.333333333336 46876.666666666664   
302 3020 0.08354070234768773 31.985921222948857 38870.666666666664 4.3552000000000000e+04 45050.666666666664 45855.333333333336   
303 3030 0.08381984621120525 33.04714198145898 38870.666666666664 4.1336000000000000e+04 44987.333333333336 47364.666666666664   
304 3040 0.08958049046813621 34.225886492745595 38870.666666666664 4.1534666666666664e+04 44298.666666666664 46450.0   
305 3050 0.0904562207066479 34.67646968478744 38870.666666666664 4.2380000000000000e+04 44118.0 45909.333333333336   
306 3060 0.09165927820941958 34.61714843373964 38870.666666666664 4.3524666666666664e+04 44468.0 45682.0   
307 3070 0.09095222072607094 35.15284806517811 38870.666666666664 4.3450666666666664e+04 44798.666666666664 47414.666666666664   
308 3080 0.08145455662671694 33.980808613466955 38870.666666666664 4.3220000000000000e+04 44938.0 47836.666666666664   
309 3090 0.07900773542372587 34.16061581997283 38870.666666666664 4.2868666666666664e+04 44145.333333333336 45579.333333333336   
310 3100 0.0827270034340292 33.84551646183696 38870.666666666664 4.3752666666666664e+04 45094.0 47398.0   
311 3110 0.0850763152291056 33.078270350963706 38870.666666666664 4.2191333333333336e+04 44201.333333333336 45788.666666666664   
312 3120 0.0841549976750411 32.85371384126853 38870.666666666664 4.3450666666666664e+04 45346.0 47246.666666666664   
313 3130 0.0826807985473481 33.66312284709339 38870.666666666664 4.2438666666666664e+04 45128.0 47023.333333333336   
314 3140 0.07909831969518664 33.30652927172786 38870.666666666664 4.2664000000000000e+04 44815.333333333336 46757.333333333336   
315 3150 0.0808603438465682 32.448004387397866 38870.666666666664 4.3764000000000000e+04 45561.333333333336 46770.0   
316 3160 0.07567535695404727 32.14809246374982 38870.666666666664 4.1680666666666664e+04 44744.0 46310.0   
317 3170 0.07039048867064507 32.475975978785755 38870.666666666664 4.2066000000000000e+04 45690.666666666664 47170.0   
318 3180 0.06832447782791323 33.91731501439497 38870.666666666664 4.3276000000000000e+04 44024.666666666664 45706.666666666664   
319 3190 0.06466448607819439 34.50942970468452 38870.666666666664 4.2512000000000000e+04 44028.666666666664 45896.666666666664   
320 3200 0.059110431474222 34.7807719957594 38870.666666666664 4.2348000000000000e+04 45136.0 45867.333333333336   
321 3210 0.05924468601783819 35.223671913568644 38870.666666666664 4.2228000000000000e+04 44712.0 47136.0   
322 3220 0.05567834286556438 34.640238529196374 38870.666666666664 4.3073333333333336e+04 44791.333333333336 45224.0   
323 3230 0.05945157472009071 34.90667710033508 38870.666666666664 4.2468666666666664e+04 43728.666666666664 45900.0   
324 3240 0.06865491605799476 35.92404780404089 38870.666666666664 4.2305333333333336e+04 44542.0 46214.0   
325 3250 0.07290133072301426 36.758799544963104 38870.666666666664 4.2445333333333336e+04 45285.333333333336 47733.333333333336   
326 3260 0.07909033099426277 36.07181981025721 38870.666666666664 4.3555333333333336e+04 44268.0 45966.0   
327 3270 0.07264792027567119 35.81334548314535 38870.666666666664 4.0570000000000000e+04 44256.666666666664 45646.666666666664   
328 3280 0.07110478036744952 34.850751005147494 38870.666666666664 4.3042666666666664e+04 45656.666666666664 47198.666666666664   
329 3290 0.0695739475637339 34.377737899194116 38870.666666666664 4.3572000000000000e+04 44498.666666666664 46624.0   
330 3300 0.06926414954641068 35.09957300211267 38870.666666666664 4.3763333333333336e+04 45234.0 46284.0   
331 3310 0.06952193639953576 35.35293585046544 38870.666666666664 4.2582000000000000e+04 44507.333333333336 47125.333333333336   
332 3320 0.0655366816102307 35.47314959146373 38870.666666666664 4.3296666666666664e+04 44401.333333333336 46862.0   
333 3330 0.06438516626126575 35.063191127564785 38870.666666666664 4.2412000000000000e+04 44847.333333333336 46763.333333333336   
334 3340 0.062120416899691534 33.74201744085443 38870.666666666664 4.1568000000000000e+04 44773.333333333336 46446.0   
335 3350 0.05839179650087531 34.49186003003014 38870.666666666664 4.2243333333333336e+04 45075.333333333336 47400.0   
336 3360 0.05931790670662487 33.51059988173446 38870.666666666664 4.0647333333333336e+04 44376.0 46447.333333333336   
337 3370 0.058100119108753116 32.96530024054957 38870.666666666664 4.2580000000000000e+04 44456.666666666664 46658.0   
338 3380 0.055518643112527806 32.64966193624348 38870.666666666664 4.2883333333333336e+04 44447.333333333336 46212.0   
339 3390 0.05301340829934688 31.958240860158774 38870.666666666664 4.3097333333333336e+04 45242.666666666664 47696.666666666664   
340 3400 0.050816972333184586 31.87366088235082 38870.666666666664 4.3094666666666664e+04 45044.0 46730.0   
341 3410 0.04786560544937447 32.22436989050043 38870.666666666664 4.2471333333333336e+04 44444.666666666664 46444.0   
342 3420 0.043552226039642934 32.09792866258454 38870.666666666664 4.2891333333333336e+04 44785.333333333336 45882.666666666664   
343 3430 0.03998497145692204 32.659281267650826 38870.666666666664 4.2483333333333336e+04 44120.666666666664 46573.333333333336   
344 3440 0.03808898583958723 32.88202404785721 38870.666666666664 4.2944000000000000e+04 44805.333333333336 45625.333333333336   
345 3450 0.040576669235148015 32.569685085246114 38870.666666666664 4.0332000000000000e+04 44404.0 45639.333333333336   
346 3460 0.03774471054108364 32.828563085660896 38870.666666666664 4.2639333333333336e+04 44921.333333333336 45408.666666666664   
347 3470 0.036930072514930704 33.17558281395645 38870.666666666664 4.2964000000000000e+04 45302.0 46528.666666666664   
348 3480 0.03493989443440575 32.5114250834742 38870.666666666664 4.1403333333333336e+04 44171.333333333336 46359.333333333336   
349 3490 0.038169367628598995 32.78987299821488 38870.666666666664 4.2032000000000000e+04 43867.333333333336 45643.333333333336   
350 3500 0.037476864522399164 32.424124314949594 38870.666666666664 4.3326666666666664e+04 44859.333333333336 46577.333333333336   
351 3510 0.035074770918681546 31.650092564517557 38870.666666666664 4.2276666666666664e+04 44145.333333333336 45076.0   
352 3520 0.03530431288075807 31.016786644493536 38870.666666666664 4.2643333333333336e+04 45119.333333333336 46464.0   
353 3530 0.035357689118703454 32.15039865845344 38870.666666666664 4.4604000000000000e+04 45625.333333333336 47148.0   
354 3540 0.03607454419093916 31.735517853301094 38870.666666666664 4.2906666666666664e+04 44023.333333333336 46505.333333333336   
355 3550 0.03619861146095976 31.661454071529455 38870.666666666664 4.4066666666666664e+04 44677.333333333336 47138.0   
356 3560 0.03592437782945108 33.230765945251726 38870.666666666664 4.0854666666666664e+04 44182.0 46586.0   
357 3570 0.03464248195468413 34.762423818945045 38870.666666666664 4.2750666666666664e+04 44414.666666666664 45617.333333333336   
358 3580 0.03487125522441294 34.6310312848636 38870.666666666664 4.3333333333333336e+04 44778.666666666664 46876.0   
359 3590 0.035847844710718335 35.605882982479336 38870.666666666664 4.0501333333333336e+04 44775.333333333336 47114.0   
360 3600 0.036991971736464485 37.03648109590152 38870.666666666664 4.1294000000000000e+04 44126.666666666664 44696.0   
361 3610 0.038044511873894384 36.430106218106715 38870.666666666664 4.2006000000000000e+04 44828.666666666664 47150.666666666664   
362 3620 0.037396640966460795 37.76536664616575 38870.666666666664 4.2742000000000000e+04 44584.666666666664 47499.333333333336   
363 3630 0.037098277376857544 39.59803829157167 38870.666666666664 4.2730000000000000e+04 44422.666666666664 45220.666666666664   
364 3640 0.03831954975026168 39.03540343100634 38870.666666666664 4.0633333333333336e+04 44150.0 46498.666666666664   
365 3650 0.04051656099770154 39.35868369629599 38870.666666666664 4.3594000000000000e+04 44804.666666666664 45856.666666666664   
366 3660 0.03863132803838469 41.60146697531712 38870.666666666664 4.0802000000000000e+04 44710.0 47128.666666666664   
367 3670 0.036994952671466116 41.12304865999191 38870.666666666664 4.2162666666666664e+04 44784.0 45773.333333333336   
368 3680 0.03915814044704172 40.913701326880165 38870.666666666664 4.3488000000000000e+04 45033.333333333336 45695.333333333336   
369 3690 0.039133211427873245 42.422835887860614 38870.666666666664 4.2640666666666664e+04 44876.0 46459.333333333336   
370 3700 0.03657107042760398 43.195380088591506 38870.666666666664 4.3319333333333336e+04 44698.0 46250.666666666664   
371 3710 0.03451004462622705 44.68236284139441 38870.666666666664 4.2636666666666664e+04 44408.666666666664 46448.666666666664   
372 3720 0.03368265946382264 46.7688575740042 38870.666666666664 4.2805333333333336e+04 44520.0 45646.666666666664   
373 3730 0.03304301720722073 45.959124844329395 38870.666666666664 4.3148666666666664e+04 44187.333333333336 47063.333333333336   
374 3740 0.036017318862045414 46.0454830277407 38870.666666666664 4.2283333333333336e+04 43249.333333333336 45029.333333333336   
375 3750 0.03616766552118595 46.33841387267436 38870.666666666664 4.2360000000000000e+04 44206.0 46404.0   
376 3760 0.03583759044605463 46.867498680690886 38870.666666666664 4.2496666666666664e+04 45108.0 46513.333333333336   
377 3770 0.037515196874552154 45.59459471770426 38870.666666666664 4.2280666666666664e+04 45023.333333333336 46302.666666666664   
378 3780 0.03678279151998327 44.63226227825803 38870.666666666664 4.3128666666666664e+04 45272.0 47238.0   
379 3790 0.0379100505508428 44.90231126416314 38870.666666666664 4.3585333333333336e+04 45252.0 46438.666666666664   
380 3800 0.04309935927149268 44.94574174924078 38870.666666666664 4.3574666666666664e+04 45200.666666666664 46002.0   
381 3810 0.04565214096551923 45.050904498454415 38870.666666666664 4.2124000000000000e+04 44294.0 45880.0   
382 3820 0.04640977473504625 44.588643150119495 38870.666666666664 4.0696000000000000e+04 44259.333333333336 46179.333333333336   
383 3830 0.04553682158728844 49.72501222826522 38870.666666666664 4.3834000000000000e+04 45815.333333333336 46508.0   
384 3840 0.047594719793116434 51.15170117488445 38870.666666666664 4.3625333333333336e+04 44381.333333333336 45072.666666666664   
385 3850 0.04818427340430866 51.202226557982115 38870.666666666664 4.2581333333333336e+04 44206.666666666664 45899.333333333336   
386 3860 0.04815702713016023 50.20441233038519 38870.666666666664 4.1512000000000000e+04 44552.666666666664 45296.0   
387 3870 0.04319119626117916 50.48990327464574 38870.666666666664 4.2107333333333336e+04 44424.0 46006.666666666664   
388 3880 0.03640604703368576 51.49668255513858 38870.666666666664 4.2270666666666664e+04 44818.666666666664 45518.0   
389 3890 0.03365434518194379 49.90479266403339 38870.666666666664 4.2578666666666664e+04 44874.0 46179.333333333336   
390 3900 0.03066065419140042 50.56699163497987 38870.666666666664 4.3454000000000000e+04 45584.0 47117.333333333336   
391 3910 0.028257308723652043 50.965227154670586 38870.666666666664 4.3560666666666664e+04 45190.666666666664 46488.666666666664   
392 3920 0.02711900545715941 51.51725145911192 38870.666666666664 4.2988000000000000e+04 45613.333333333336 46620.0   
393 3930 0.026948749139948446 54.33401878957379 38870.666666666664 4.2710000000000000e+04 44576.666666666664 46147.333333333336   
394 3940 0.029175687988333185 56.65204226924985 38870.666666666664 4.2402666666666664e+04 44502.666666666664 45637.333333333336   
395 3950 0.02752183410468225 58.6526566158605 38870.666666666664 4.1558000000000000e+04 43987.333333333336 46488.666666666664   
396 3960 0.02846370041642825 57.695330647300494 38870.666666666664 4.2458000000000000e+04 45032.666666666664 46783.333333333336   
397 3970 0.028254360718617366 58.2303231241584 38870.666666666664 4.2298666666666664e+04 44226.666666666664 47434.666666666664   
398 3980 0.027121208758321788 57.339139463200965 38870.666666666664 4.2325333333333336e+04 44441.333333333336 45749.333333333336   
399 3990 0.02555574610314031 57.793920297456125 38870.666666666664 4.0521333333333336e+04 43705.333333333336 45620.0   
400 4000 0.025717059003569975 58.071387006498114 38870.666666666664 4.2378000000000000e+04 45094.0 46256.0   
401 4010 0.025085019502551938 58.88762111651818 38870.666666666664 4.2722666666666664e+04 45202.0 47260.0   
402 4020 0.025688881288028743 56.21945103639823 38870.666666666664 4.2931333333333336e+04 45123.333333333336 46727.333333333336   
403 4030 0.02319687542781216 54.82334269285479 38870.666666666664 4.3325333333333336e+04 44514.0 47160.0   
404 4040 0.021503596513629944 52.95489846766919 38870.666666666664 4.0796000000000000e+04 44505.333333333336 46498.0   
405 4050 0.01952571589000502 53.08124188103922 38870.666666666664 4.1670000000000000e+04 45294.0 45906.0   
406 4060 0.01887085993455491 53.34615791028638 38870.666666666664 4.2784000000000000e+04 44911.333333333336 46746.666666666664   
407 4070 0.018719380201461164 53.97836710658117 38870.666666666664 4.2430666666666664e+04 44428.666666666664 45629.333333333336   
408 4080 0.01805068025642586 54.67824923219925 38870.666666666664 4.2692000000000000e+04 44570.0 46445.333333333336   
409 4090 0.016594036299177838 56.01531594725284 38870.666666666664 4.2809333333333336e+04 44579.333333333336 46579.333333333336   
410 4100 0.016644528301983135 57.79127053205229 38870.666666666664 4.2204666666666664e+04 44395.333333333336 46207.333333333336   
411 4110 0.01597377170991594 59.06483303732079 38870.666666666664 4.0134666666666664e+04 44398.0 47138.666666666664   
412 4120 0.016443909091576912 59.45927796294801 38870.666666666664 4.2703333333333336e+04 44171.333333333336 45620.666666666664   
413 4130 0.016193568827707394 63.551634706097424 38870.666666666664 4.2890000000000000e+04 44784.666666666664 47546.0   
414 4140 0.01514504304936919 61.323470914759504 38870.666666666664 4.3458666666666664e+04 44816.0 45960.666666666664   
415 4150 0.014720746049909415 61.97979885981992 38870.666666666664 4.2538000000000000e+04 45314.0 46462.666666666664   
416 4160 0.014460420947824426 58.572391250086206 38870.666666666664 4.1027333333333336e+04 44875.333333333336 45533.333333333336   
417 4170 0.013779128882927854 58.49001677668312 38870.666666666664 4.2224666666666664e+04 43736.0 44874.0   
418 4180 0.013206398339717231 58.71544316320322 38870.666666666664 4.2093333333333336e+04 44486.666666666664 46473.333333333336   
419 4190 0.01195201467596696 60.372744384196444 38870.666666666664 4.2880000000000000e+04 45076.0 45740.666666666664   
420 4200 0.011523222781741014 61.26668938730613 38870.666666666664 4.2272666666666664e+04 43525.333333333336 46601.333333333336   
421 4210 0.011758072003150766 64.33820442225924 38870.666666666664 4.1253333333333336e+04 45108.0 45396.666666666664   
422 4220 0.011748322345581626 62.974362384894924 38870.666666666664 4.2776000000000000e+04 44440.666666666664 46467.333333333336   
423 4230 0.011841811008063094 63.46881507581016 38870.666666666664 4.1319333333333336e+04 44962.666666666664 46742.0   
424 4240 0.012061457464386768 65.89485146373778 38870.666666666664 4.2445333333333336e+04 43698.0 46611.333333333336   
425 4250 0.012037423759931432 66.62824920462239 38870.666666666664 4.1032666666666664e+04 44298.666666666664 45890.0   
426 4260 0.0130356790693105 68.09998934336477 38870.666666666664 4.4267333333333336e+04 45717.333333333336 47147.333333333336   
427 4270 0.013101965988885045 69.37707295836834 38870.666666666664 4.3552000000000000e+04 43829.333333333336 45875.333333333336   
428 4280 0.012013154903783192 69.11844960337365 38870.666666666664 4.3072666666666664e+04 45584.0 45865.333333333336   
429 4290 0.01227459808518264 70.78058824622867 38870.666666666664 4.2893333333333336e+04 44852.666666666664 45891.333333333336   
430 4300 0.013595152391875259 69.79883579054562 38870.666666666664 4.2540000000000000e+04 44140.666666666664 46674.666666666664   
431 4310 0.015037135074685059 69.90207893198205 38870.666666666664 4.3062000000000000e+04 45084.0 46455.333333333336   
432 4320 0.014963706117344499 71.04856491468126 38870.666666666664 4.2566666666666664e+04 44914.0 46439.333333333336   
433 4330 0.015011596980819011 71.43298799086978 38870.666666666664 4.3348666666666664e+04 44307.333333333336 46467.333333333336   
434 4340 0.015332972847004099 71.69876677282511 38870.666666666664 4.2869333333333336e+04 45172.666666666664 46489.333333333336   
435 4350 0.016158643489567692 71.79341154096514 38870.666666666664 4.3238000000000000e+04 45110.0 46481.333333333336   
436 4360 0.015360606828858306 72.13834127104424 38870.666666666664 4.3386666666666664e+04 44535.333333333336 45540.0   
437 4370 0.014518754997782568 75.11385886557296 38870.666666666664 4.1655333333333336e+04 44407.333333333336 46468.666666666664   
438 4380 0.013419542950810078 75.4405072340621 38870.666666666664 4.2968666666666664e+04 45088.666666666664 46328.0   
439 4390 0.01300927637085766 77.65856184887326 38870.666666666664 4.1462666666666664e+04 44418.0 46054.0   
440 4400 0.013066380980633627 76.46744845897777 38870.666666666664 3.9861333333333336e+04 44980.666666666664 46778.666666666664   
441 4410 0.012948543345844141 76.75980091914154 38870.666666666664 4.1728666666666664e+04 44336.0 46472.666666666664   
442 4420 0.012817132839131088 77.86482401428292 38870.666666666664 4.3202666666666664e+04 44454.0 44762.666666666664   
443 4430 0.011980447470052289 79.41038960637347 38870.666666666664 4.2720666666666664e+04 44913.333333333336 47189.333333333336   
444 4440 0.011792519714334794 76.81047769033881 38870.666666666664 4.2253333333333336e+04 43736.666666666664 45185.333333333336   
445 4450 0.01208461863189003 80.2054254230882 38870.666666666664 4.1873333333333336e+04 44398.666666666664 45785.333333333336   
446 4460 0.01227452470160599 81.6147484585491 38870.666666666664 4.2667333333333336e+04 44391.333333333336 45586.0   
447 4470 0.012539422829148675 80.55692295005011 38870.666666666664 4.2930000000000000e+04 45546.666666666664 46402.666666666664   
448 4480 0.012791684691435446 81.9353303394355 38870.666666666664 4.3649333333333336e+04 44819.333333333336 45884.666666666664   
449 4490 0.012907916467444854 80.26783535073973 38870.666666666664 4.2299333333333336e+04 44047.333333333336 45592.0   
450 4500 0.014230825037348295 81.38080584035639 38870.666666666664 4.0452000000000000e+04 45910.666666666664 47142.666666666664   
451 4510 0.014736250785290181 81.7057120944009 38870.666666666664 4.2296000000000000e+04 44241.333333333336 47133.333333333336   
452 4520 0.015094055133931639 81.06735069423695 38870.666666666664 3.9497333333333336e+04 45031.333333333336 46474.666666666664   
453 4530 0.014214067718465211 85.19201467999356 38870.666666666664 4.3534666666666664e+04 45632.0 46311.333333333336   
454 4540 0.013039957171391453 84.7377619499069 38870.666666666664 4.3037333333333336e+04 44254.666666666664 47374.0   
455 4550 0.013104183635449214 83.8731745480607 38870.666666666664 4.1813333333333336e+04 44440.0 46493.333333333336   
456 4560 0.01309852942782542 84.61843662087755 38870.666666666664 4.2252000000000000e+04 44431.333333333336 46283.333333333336   
457 4570 0.01283806539676859 85.57592079961701 38870.666666666664 4.3144000000000000e+04 45059.333333333336 46582.0   
458 4580 0.011562368529532364 86.7605995026651 38870.666666666664 4.2932666666666664e+04 45650.666666666664 46743.333333333336   
459 4590 0.011105503232922743 86.6296542784418 38870.666666666664 4.2226666666666664e+04 44976.666666666664 47221.333333333336   
460 4600 0.011459208070617614 87.23053297307517 38870.666666666664 4.3026666666666664e+04 44812.666666666664 46980.0   
461 4610 0.011135448082462682 87.7447697828013 38870.666666666664 4.0824000000000000e+04 44422.0 46600.666666666664   
462 4620 0.010375277934309512 90.24907229942951 38870.666666666664 4.1594000000000000e+04 45046.0 46544.666666666664   
463 4630 0.009943000332503803 93.72962113444368 38870.666666666664 4.1983333333333336e+04 44104.0 45671.333333333336   
464 4640 0.009060874744150581 94.19109130081866 38870.666666666664 4.1828666666666664e+04 44554.0 45922.0   
465 4650 0.008453987380759063 92.10995555680468 38870.666666666664 4.2486666666666664e+04 44674.666666666664 45612.666666666664   
466 4660 0.008146273103336729 94.19403816696995 38870.666666666664 4.2540666666666664e+04 44401.333333333336 46348.0   
467 4670 0.008110567215781446 94.21623427610223 38870.666666666664 4.3457333333333336e+04 45600.0 45770.0   
468 4680 0.007887582242828173 97.8733835830106 38870.666666666664 4.2471333333333336e+04 44424.666666666664 45986.0   
469 4690 0.008022390234300783 89.73811855985966 38870.666666666664 4.2083333333333336e+04 44416.0 46483.333333333336   
470 4700 0.007872328133565133 88.41914712386613 38870.666666666664 4.2399333333333336e+04 44209.333333333336 45888.0   
471 4710 0.007510601958236851 89.89743326242531 38870.666666666664 4.0536000000000000e+04 45600.666666666664 46474.0   
472 4720 0.006766783337835063 87.5019381964836 38870.666666666664 4.1086666666666664e+04 43577.333333333336 45607.333333333336   
473 4730 0.00603586857488567 94.55181169117499 38870.666666666664 4.2066666666666664e+04 44219.333333333336 46259.333333333336   
474 4740 0.0058913565463345734 91.07544640352778 38870.666666666664 4.2496666666666664e+04 44552.666666666664 46480.666666666664   
475 4750 0.00624008087731775 92.0976707368978 38870.666666666664 4.2288000000000000e+04 44170.666666666664 45916.0   
476 4760 0.006638706239591344 96.766397630119 38870.666666666664 4.1794666666666664e+04 44401.333333333336 45710.666666666664   
477 4770 0.00705831706152944 97.59756017103042 38870.666666666664 4.3404666666666664e+04 45074.666666666664 46452.666666666664   
478 4780 0.00744361438423727 104.56580672015548 38870.666666666664 4.2782000000000000e+04 45368.0 47145.333333333336   
479 4790 0.007759153038602297 109.08439378629767 38870.666666666664 4.2389333333333336e+04 44490.666666666664 46273.333333333336   
480 4800 0.007996970122496165 112.91891241323897 38870.666666666664 4.2576000000000000e+04 45584.0 45889.333333333336   
481 4810 0.00822627650575201 113.31609221851105 38870.666666666664 4.2040666666666664e+04 45081.333333333336 45352.0   
482 4820 0.00823319802844057 110.94334898214531 38870.666666666664 4.1781333333333336e+04 43872.0 44949.333333333336   
483 4830 0.008610687245032733 109.92654844775473 38870.666666666664 4.3724666666666664e+04 45101.333333333336 45945.333333333336   
484 4840 0.008664910606507781 105.57378017156472 38870.666666666664 4.3314000000000000e+04 44774.666666666664 47126.0   
485 4850 0.008563207397592254 107.7076138287818 38870.666666666664 4.0902000000000000e+04 44836.666666666664 46792.666666666664   
486 4860 0.00950126883025601 105.96262099878643 38870.666666666664 4.2925333333333336e+04 44923.333333333336 45183.333333333336   
487 4870 0.011370339986000485 99.61256377291029 38870.666666666664 4.3516000000000000e+04 44792.0 45617.333333333336   
488 4880 0.011961717930214085 97.37151980881033 38870.666666666664 4.3331333333333336e+04 44769.333333333336 46826.0   
