% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sigma_vec.scaling*sqrt(diag(C))", seed=1015330, Fri Dec 29 16:41:19 2023, <python>{}</python>
132 1320 0.17424982978780848 0 0 0.08917054704748929 0.10836469225837682 0.12377240434053502 0.16138076078290747 0.1597447163291501 0.1586865987618781 0.07631247312427351 0.15638839816759562 0.12300580438849469 0.07886880051087315
133 1330 0.1757476140077432 0 0 0.09045672115569614 0.10636446500455245 0.12663086031079088 0.16347451745920905 0.15659285712094187 0.16584744708200436 0.07666578895696338 0.15628295994132113 0.12401575320227962 0.08047610432788518
134 1340 0.18152781650216843 0 0 0.09153774170022907 0.10985934324822391 0.13048766424651803 0.1693464829471018 0.16175070173870135 0.17780208238382844 0.07787035224713396 0.15891682452519834 0.12802178351315033 0.08330651601156276
135 1350 0.1841190667556585 0 0 0.09290968175511863 0.11191971894659308 0.13181531246852202 0.17878170578766137 0.16405606267933273 0.17841846460613692 0.07938137154508067 0.16114893859895232 0.13232906564715038 0.08529298870281674
136 1360 0.1708140721570658 0 0 0.08642094807840967 0.1019235848824427 0.1223670581577514 0.16654100795602086 0.1492546898448863 0.1633101046491964 0.07382687366143163 0.14238680734652842 0.1253174533627472 0.07829103902513862
137 1370 0.16017529901477714 0 0 0.08041842118860126 0.0929013933042468 0.11324141956877845 0.15027665951181618 0.1404708772210535 0.157320399403673 0.06852860621983003 0.13715447927133043 0.11247823251143754 0.07425330352962625
138 1380 0.1424698223574795 0 0 0.07072838224316298 0.08252820449271736 0.1024077114960613 0.13043738933599017 0.12268700853672303 0.14511852166163414 0.05940878412897865 0.12281158197218286 0.09978645273076094 0.06650595935040611
139 1390 0.13082942298763098 0 0 0.06481910443331311 0.07523925163452438 0.09274448256873188 0.11946663475569817 0.11208863682630321 0.1315745459694201 0.054582311531087654 0.11302584122294831 0.0914986703954591 0.060665879796984214
140 1400 0.1299879037275231 0 0 0.06373921346396691 0.07484097311177985 0.09759373153101433 0.12337164226344256 0.1093197443640124 0.12930290642602446 0.05316270400628938 0.11417029045654045 0.09662018748674309 0.059564568170262046
141 1410 0.13251946772987477 0 0 0.06356184403611907 0.07454776205678969 0.10212621891155138 0.12633815493503564 0.11176928243849918 0.1354560898917129 0.05660735609145497 0.1159285360870252 0.10066352442439534 0.06130922020767788
142 1420 0.13896109681608634 0 0 0.06627210529832919 0.07833104244687907 0.1079270112062486 0.13233833369006184 0.12187541587802427 0.13970851170182635 0.058715586945936 0.1192955409044233 0.10565672206842498 0.06542362179443023
143 1430 0.1448366823716258 0 0 0.06759510180220007 0.08090133576508404 0.11544294561848333 0.13723248489477893 0.13081294591056936 0.14675191842858415 0.06096639532600375 0.12493551009296278 0.10923654282479477 0.06821138759106926
144 1440 0.1613371775971917 0 0 0.07911336121369528 0.0888322240255331 0.12810826152970578 0.1493469253784979 0.1448052496254262 0.1673652285921312 0.06645509253742472 0.14086629961707345 0.11926283934559026 0.07955530741420407
145 1450 0.1815750323760184 0 0 0.09007916018883501 0.09922939310020723 0.14529215668860326 0.16614147750864755 0.16466293301108084 0.198960487768223 0.071606723176175 0.16052066754946054 0.13147364985805848 0.09122055664573009
146 1460 0.19464141945779606 0 0 0.10015964836531231 0.10834742501745054 0.15471763561368604 0.17925986007463143 0.1784398558434093 0.21332165971405054 0.07638461689913942 0.167633647069319 0.1425824795177077 0.09876515911649106
147 1470 0.20335678249256053 0 0 0.10721602423284289 0.11300449164161072 0.16315952609544124 0.18959216526401015 0.18795614284438505 0.2065086530057651 0.08010159681275965 0.1713407290802474 0.1531382004476238 0.10235025184426763
148 1480 0.22259960798798084 0 0 0.11798811543921592 0.11861211352939867 0.17451614635431936 0.2108518142536849 0.20302834860670693 0.22815127746489752 0.08760428365579655 0.18404536039355265 0.16919408291052943 0.11120829817133976
149 1490 0.22374888266206291 0 0 0.11931047874047186 0.11759552877984172 0.17543296808739967 0.21693376147263554 0.19808931079686554 0.22476174405530727 0.08954769636552641 0.18083663226598023 0.17011332017280067 0.10980630378734854
150 1500 0.23246141677021648 0 0 0.1222447269022921 0.1208109217041726 0.17991423987797492 0.23274506417973462 0.20374134644578215 0.2269835571335126 0.09509020619270593 0.18461193472853418 0.17998472467719415 0.11451606254881495
151 1510 0.22250968715820024 0 0 0.11694952690126266 0.11163596710221943 0.1727117925821597 0.22093945060027873 0.1953116749228347 0.21034284408228615 0.09157306015822328 0.17375984531760633 0.16800312439693763 0.11030079322908792
152 1520 0.19921050552823202 0 0 0.10369755070883195 0.10041487093953749 0.1499212531003444 0.1954320262606442 0.17512997052188947 0.18781142349356242 0.07896309448172913 0.1576692178669114 0.15044317755876083 0.09882401707847052
153 1530 0.19907670303552563 0 0 0.10261333579750997 0.10505558783278868 0.15174807932195358 0.19359978971658381 0.1838813618129109 0.1874387456349793 0.07783548380933107 0.16405944527580926 0.15322001955553627 0.09745682268968577
154 1540 0.1978944028866521 0 0 0.10146270927091677 0.10693562547320806 0.14794108449008775 0.18792954351507477 0.1874871158539995 0.1859591511837487 0.07532872417963206 0.1652646962417752 0.15204649637436446 0.0958293933426527
155 1550 0.22060199047675075 0 0 0.11351388239367331 0.12275412876578706 0.16019925075053432 0.21027675350940847 0.21441914569303527 0.21175138776081195 0.08295636606738332 0.1872449519929683 0.16854311619283338 0.10996478486460567
156 1560 0.22324126592190668 0 0 0.1153984180550446 0.11830728685810278 0.1629317015413764 0.2092785481418531 0.21776347113664904 0.2118637347827389 0.08249363842042558 0.191138578513736 0.1716214029692696 0.11070985788017204
157 1570 0.22146969499076863 0 0 0.11364115719862816 0.1175773360007623 0.16359207173797718 0.20365607493210022 0.2154267627796116 0.21654563847294017 0.0799381706187017 0.18479586070619056 0.1689145845023425 0.1096987531180721
158 1580 0.22795572609000314 0 0 0.11578983803689691 0.12199826095275354 0.1668685386799079 0.20950275582146985 0.21742898837274055 0.22363186390875808 0.08166905321947746 0.18643936013698306 0.17336544552623495 0.1156817294358198
159 1590 0.24289296669725224 0 0 0.12455300993485519 0.13304153176476516 0.1786188933566123 0.22451556953601368 0.22894719335853084 0.24058029319692933 0.08767680349067315 0.19898028087138805 0.18431233652134227 0.12108354082414982
160 1600 0.25538853809984174 0 0 0.13701295506372385 0.14108609199769118 0.18694203914468388 0.23080155725961127 0.23786285089758333 0.2580836027620209 0.09267005474441722 0.2061440937126678 0.19213111173018269 0.12670452480418162
161 1610 0.23972000136031565 0 0 0.12894250830208345 0.1327753722706167 0.17587679447463905 0.21603246396666645 0.21962908992611216 0.24074140147218376 0.0854946481106073 0.19328955811541576 0.17808046785061393 0.1210704687212639
162 1620 0.233419934798411 0 0 0.1256365440665025 0.13152518233827176 0.16846316398581138 0.2104896522519584 0.2131055340407524 0.22908964852460564 0.0818972081463688 0.186819377692492 0.17696287996248417 0.1177087439058749
163 1630 0.2350088575676689 0 0 0.12801539982526378 0.1313908645683379 0.16689589554844939 0.21808991303319195 0.2179003137686851 0.22493453786766077 0.0832451752827012 0.18658142019923382 0.17661261656914112 0.12162443578918612
164 1640 0.24744074810125902 0 0 0.13519408726178414 0.1372786298080255 0.16885804756618866 0.22709687023783776 0.23116499002878163 0.23273690331781263 0.08911815235848358 0.19301330347215864 0.18090737341712682 0.1272009290751442
165 1650 0.268551328048629 0 0 0.15652666185475134 0.14701102839792635 0.1828173940864969 0.24606128374382702 0.2553493466783014 0.25605924960402776 0.09607431829633212 0.21068617121077346 0.1977381577175381 0.1395865752473268
166 1660 0.2733762480732726 0 0 0.16024185935715593 0.14876273397865306 0.1878972203417278 0.24706354146667417 0.2552368890060531 0.26360351228961165 0.09657371108430754 0.21157275513089022 0.199858641578618 0.14163872096540991
167 1670 0.2601570137703645 0 0 0.15081816780231735 0.1402997183955278 0.18506905405885485 0.23509551836056486 0.24078248368415525 0.25052922395567706 0.09202544230266292 0.19920616357725449 0.19002151820648505 0.1325013739190989
168 1680 0.2563782399365126 0 0 0.14576494511760923 0.13887423782856553 0.18632929744304977 0.23055194257894934 0.24172131232356187 0.2399955335240222 0.09002351853604382 0.20295682816981983 0.18677750637573634 0.12874921130400432
169 1690 0.2444108894489803 0 0 0.13872159520167052 0.13130261237762578 0.17761354851875175 0.21812593680027423 0.2272770739274438 0.23153982016482919 0.0841519197967607 0.19289027267699685 0.1790280982530664 0.12264845203996982
170 1700 0.22566255309235558 0 0 0.12879161131156372 0.12361065230190045 0.161986404726998 0.20644304221709056 0.20513534634046499 0.21196954005803825 0.07604529411204367 0.17468351418521297 0.16726896252162948 0.1088775709160143
171 1710 0.22962390666992405 0 0 0.13179938903208216 0.12965295735019441 0.16710580653550466 0.2142312154700928 0.2045256590501303 0.21886854659486804 0.07926328941474166 0.1778491071243227 0.17094576014660642 0.10566816644697301
172 1720 0.23862083768996464 0 0 0.13706448715708075 0.1358291829800239 0.17854213110763356 0.21976478447404252 0.21063188595979027 0.22685985246543652 0.0829495652049428 0.18571957530831718 0.16967886194282172 0.10999949775910042
173 1730 0.22495917026316412 0 0 0.12767676539928655 0.12960854789529277 0.1711833377151824 0.21158584415515472 0.19879110857670979 0.21516982212131586 0.07476631414182297 0.17382470388524424 0.16048335288874496 0.10377681642680935
174 1740 0.21478771668249413 0 0 0.1197904806421829 0.12227273770484466 0.1626473341015678 0.20277434387225138 0.18784663864905704 0.1993693310154281 0.07136840187687889 0.17022557858728032 0.1511418263095866 0.09784610793202553
175 1750 0.20085103433915424 0 0 0.11147217555182001 0.11342709461912712 0.1506931259626535 0.18715162838988406 0.17260709150409734 0.18297242570032993 0.066724437244146 0.16044294926537395 0.14125874189332163 0.08962010402873645
176 1760 0.18892316839370996 0 0 0.10339549978209275 0.1039970249378932 0.13882899987734712 0.1729374695572339 0.16436862961113996 0.1726190184121434 0.06118193545954304 0.1500609036823502 0.13250862128950122 0.08179544473477239
177 1770 0.18351133887573812 0 0 0.0985264944707547 0.10149608826701617 0.13626099489076707 0.16470950887273986 0.1598294745864778 0.16694429617361195 0.05921542445794886 0.14315007234700286 0.1283935204556 0.0782938578416344
178 1780 0.17529210094006678 0 0 0.09445436994377236 0.09742896799500878 0.13359541935494043 0.15888004248543475 0.15278633467382602 0.1601777549869154 0.056143945353543744 0.13626965562372859 0.12249972028611511 0.07557158727201732
179 1790 0.165857556835993 0 0 0.08952058414275914 0.09162129464121971 0.1274819443810658 0.15129817108955262 0.14301226385036653 0.15163002936765121 0.052394037915630964 0.12859059908995776 0.11890787953074625 0.07117920951379854
180 1800 0.16265954723679027 0 0 0.08657338294921851 0.08875667348612037 0.12604341659642018 0.14934047861263972 0.14313236493486087 0.14765110820021604 0.051636540591819394 0.1223478399591797 0.11991724658605013 0.07040247634713717
181 1810 0.1765505188660233 0 0 0.09439855962237542 0.09492327273655013 0.14651780474493473 0.1656960730057211 0.1515966634713469 0.1590075113339521 0.056303361736971265 0.1340946636007682 0.13988754039430795 0.07391874623974844
182 1820 0.171937501650831 0 0 0.0883833507122961 0.09323558784944702 0.14242506445792683 0.1614715380880607 0.14680879148353224 0.15220832463568634 0.053627668663906725 0.13124587643100183 0.13790923350292408 0.0708666492885014
183 1830 0.16865651379212937 0 0 0.08654141494586064 0.09150310675259714 0.1355467346581681 0.1571434830271793 0.1462980884496373 0.1474751773812019 0.05277748217256466 0.13125617196890954 0.13344738114166205 0.06970199096573146
184 1840 0.1650498590945289 0 0 0.08438479452030109 0.08783656236308261 0.1332999197968453 0.1592247434483407 0.1407286311406399 0.14585406761011033 0.049314548829060764 0.13050662498144727 0.1340918170514888 0.06919094796734095
185 1850 0.16520382112974974 0 0 0.0837023680380913 0.08628074477635077 0.13528871326690867 0.16107069511179337 0.13917603075245755 0.14376375051673218 0.04922918392118092 0.13359842268192648 0.1331691451714578 0.06958843368481138
186 1860 0.15974119981419518 0 0 0.08024287148415149 0.08211789431255041 0.13150166927078183 0.15648840500171612 0.13234341570935026 0.14057285924503943 0.04804423656949642 0.13249902229053642 0.12892158229201042 0.06604419284233533
187 1870 0.17317712223613685 0 0 0.09160811647649976 0.09311245968937365 0.1427541429926554 0.17500231482368103 0.1444624793395147 0.15054221264256407 0.052846468641137664 0.145475095855506 0.14388007024715588 0.06990557729039092
188 1880 0.17543770133750886 0 0 0.09315717227388352 0.09313590175168737 0.1441376332589595 0.18672928397314018 0.14638050746869724 0.15212730717888223 0.05433480408582705 0.14650705177595957 0.14769820333292658 0.06953821936482242
189 1890 0.17127837976593763 0 0 0.08995945611833608 0.09014691741054352 0.14010672217334624 0.17850380354571932 0.14369016980907967 0.15013199345441047 0.052028650906349276 0.1450272752397805 0.14423836368610773 0.06787709332978957
190 1900 0.14704653084749228 0 0 0.07723187598144231 0.07685947804879534 0.1208601018480375 0.1523053454874524 0.12249803615738049 0.1258342659086681 0.04298844772144225 0.12342235368126009 0.12362725090923882 0.05792789484201276
191 1910 0.14203974717965015 0 0 0.07380345772032133 0.07313771792050705 0.1160578435461402 0.14602765117517963 0.12198855589863294 0.12379848130335669 0.04084826182663764 0.11991312353887572 0.11844744553051963 0.05565369052948003
192 1920 0.14018767327406723 0 0 0.07243864176132508 0.07316613703998187 0.11580855508198726 0.14505505150963904 0.12006820590823389 0.12601144286000593 0.04109853221334997 0.11666395190051403 0.11612701600441222 0.05391726167762758
193 1930 0.14620578624638167 0 0 0.07300040562394815 0.07823116422484712 0.11910503940105197 0.15265699730847 0.12557199227806704 0.13552214954046174 0.04127481938008258 0.1214781928400358 0.12152827901980975 0.055273398398627424
194 1940 0.14785390364507636 0 0 0.07433514910289452 0.08120246789966908 0.12401999265471328 0.15349162673864333 0.12831941899845256 0.13843224076403632 0.04091241894402193 0.12517172747038227 0.12411485103231402 0.055611222188252415
195 1950 0.14991100388714396 0 0 0.07616595616037064 0.08257226742206379 0.12636277021578132 0.15247044720133457 0.12785594011518087 0.13965799077626748 0.04505888332446943 0.1274668873781502 0.12582964226164192 0.05642202213109258
196 1960 0.1381218290637476 0 0 0.06980480143640061 0.07634133722666606 0.11619269988779561 0.1394012206127502 0.11905757300635697 0.12747489021729902 0.04198773645259031 0.11791504651311589 0.11291098271024418 0.05186559468304397
197 1970 0.13466788978699318 0 0 0.06696383456531649 0.07339039489063225 0.11532253408612927 0.13318992651033784 0.11926783956854514 0.12655394925058056 0.03992140381181486 0.11691888300245422 0.10814847790853897 0.05075861524572873
198 1980 0.14014250462298064 0 0 0.07213440110497525 0.07630536767221653 0.12145680280332782 0.13381535542861725 0.12551237369567067 0.13203580556666097 0.04073097517990317 0.12344765502022287 0.11032636864449062 0.05249580553557915
199 1990 0.13778918795385478 0 0 0.07243397535249987 0.07555400655232272 0.11986916865790571 0.13076940297254042 0.12469115088607133 0.12715816874996874 0.0402903511438475 0.119307540015632 0.10638554349924857 0.05196837235483825
200 2000 0.13346779601549766 0 0 0.06889199742959165 0.07286955039302738 0.1160638567611904 0.12746679662014132 0.12193973561045164 0.12486460064826967 0.03981115406138342 0.11664145435721968 0.10218275415119413 0.05077160730868761
201 2010 0.1389237248283143 0 0 0.0736221872422162 0.07457794847685938 0.11938773197231618 0.13035393087777622 0.1256236956717372 0.13113482794622275 0.04200333912752385 0.1234763119054674 0.10525674331271136 0.05248714832191164
202 2020 0.15283030196363148 0 0 0.08216623808312389 0.080965646618212 0.1350638840098638 0.14810943769942034 0.1340272467262394 0.14908061391543886 0.047220576580893424 0.13277856415172973 0.1158106129061486 0.05564256479208019
203 2030 0.15611259726952917 0 0 0.08358427269177453 0.08174182069303171 0.14266977497879535 0.14877324104461137 0.13244576924016477 0.1533837125090079 0.048616540437191415 0.13129523306065535 0.11744367409681304 0.057135052676846175
204 2040 0.15954649457082748 0 0 0.08599819840146934 0.08732669577520409 0.1444961154232075 0.14615213601065397 0.14000228372687581 0.15817120801397117 0.04995149501798194 0.13631037306982863 0.11844864296008553 0.058971325098484316
205 2050 0.15322486179399436 0 0 0.08130882327625437 0.0850087214784145 0.13953567276386883 0.14017338411577607 0.139122439610028 0.15279076590587476 0.04732254044228424 0.13417516242994426 0.11253498754890506 0.056913048518723725
206 2060 0.1420875146582912 0 0 0.07596975098855661 0.07891562881324661 0.12985107519342118 0.12917329711630252 0.1310907704001478 0.14076287046402577 0.04215310688490366 0.1254589741137013 0.10436306488788544 0.05316644780048634
207 2070 0.13302881144087683 0 0 0.07374138612724666 0.07656894168280673 0.12105161931993093 0.11750705214563939 0.12257998057293187 0.13028817501749246 0.038748450341824385 0.1180802442758594 0.09751702663526757 0.049550009527837766
208 2080 0.1260204607641327 0 0 0.06980261114344344 0.07205268285225881 0.11431928687931409 0.11502843469031546 0.11467832718612755 0.1216566088288855 0.036459011953848416 0.11034998856683675 0.09086516601683094 0.04684374291847726
209 2090 0.12448540346933701 0 0 0.06829106053653317 0.07016932197727084 0.11555285844026231 0.11266416202402882 0.11298774635720325 0.11867002635506618 0.03622518472651668 0.10901671294260981 0.08958300988990267 0.04597718878166332
210 2100 0.12452831044066552 0 0 0.06988412595523173 0.07183401626363065 0.11742999710372304 0.10537362115601413 0.11252008458884802 0.1181714923541153 0.0357672250907177 0.10902164509627649 0.08827408260029182 0.045899043447849196
211 2110 0.1299481791343927 0 0 0.07352828791240451 0.07620405767550008 0.1246244640292101 0.11268274220038253 0.11885155795608993 0.12158381197456058 0.03778479750959859 0.11674418055597104 0.09294102150059037 0.05013468113581439
212 2120 0.12682605009892606 0 0 0.07021615670463348 0.07376072730623573 0.12256783676305126 0.11193071201311787 0.11405130583199768 0.12368423264031403 0.0374160289417091 0.11405788160074536 0.09075683022407526 0.047522914329578086
213 2130 0.11772615666543533 0 0 0.06367021513496257 0.07112345464813401 0.11132080111551876 0.10325929066637529 0.1067550320931672 0.1166138858405152 0.033891291980938244 0.10641934666067597 0.08144488903552755 0.04527109645591586
214 2140 0.11689543302840578 0 0 0.0624743385188171 0.07247151581224881 0.10854297284204903 0.10037983974936673 0.10686331961236684 0.1145265028763417 0.034227855924323466 0.1065812274704193 0.0807575414259975 0.04459869370772211
215 2150 0.11056345157642372 0 0 0.05839865435749937 0.06799438635381279 0.10189031635846321 0.09395308535707082 0.10040772499763845 0.11134501931731403 0.03342500501325341 0.09981743626807706 0.07529992335766919 0.04160683337944631
216 2160 0.10123297874226889 0 0 0.05187264625248812 0.06069580705323236 0.09066806144983068 0.08605983428155 0.09210173540293118 0.10327694079449518 0.03076518009378455 0.09076695706370558 0.06582382951083854 0.038098860603115806
217 2170 0.0937327753901536 0 0 0.04678150207680438 0.05634175169763093 0.08407690059431752 0.07995491777287488 0.08409410949500709 0.09676468459444777 0.02844732159173339 0.08465105832417602 0.060205379902917605 0.03455071015056285
218 2180 0.0940644986371216 0 0 0.04690434407182133 0.05756601359469833 0.08396944661774433 0.08198840512197202 0.08387217895527731 0.09370089638468744 0.02785536286065684 0.0860323416051092 0.060518317637915466 0.03500215823635113
219 2190 0.0951581938918888 0 0 0.04692716410546894 0.05890757797141636 0.08685140994983083 0.08572820038372111 0.08491565541595701 0.09610682226100083 0.028787502426149067 0.08850486506422259 0.061870462653334735 0.03569897096922635
220 2200 0.09596862653301215 0 0 0.04753368431657803 0.05734524688453539 0.08740257109113139 0.08899960210610784 0.0831684687649132 0.09777988018804669 0.028462630206745106 0.08508910558423041 0.06331085426021964 0.03593237673793335
221 2210 0.08637545832653588 0 0 0.04209870169523517 0.05183342234559861 0.07798121713807817 0.08063760800519038 0.07400229911125179 0.08795999784754324 0.025590095226024373 0.07516307901932376 0.056810561919169694 0.03218572408325881
222 2220 0.08721898587845824 0 0 0.04420224920683609 0.05254077208298331 0.07807671521963326 0.08113980841472539 0.07358262723523011 0.087710584438411 0.02561172665780299 0.07617861494614032 0.057138122268109055 0.03204775980101261
223 2230 0.0832930323495165 0 0 0.04207670416930342 0.05091766141283717 0.07274789834344364 0.07715625270895417 0.07305751171933979 0.08367694707423776 0.02441866029736084 0.07374696369360095 0.05363242575633841 0.030642171292116525
224 2240 0.08019596496340527 0 0 0.04095533622786073 0.04815064033959121 0.07297568797227369 0.073031980261208 0.07079529663989279 0.07808179838962626 0.023358114054823315 0.07117762162403123 0.05207779018794526 0.029102180665008696
225 2250 0.07583249790448024 0 0 0.038837895429728195 0.045574922224163476 0.06985523306828227 0.06769480879630248 0.06677908661174448 0.07265060269959404 0.02144724890293261 0.06661417599553542 0.05007135651980029 0.027591586711047698
226 2260 0.0701393126729604 0 0 0.034796943429914164 0.041283922649507934 0.06446751488416894 0.06144692470638226 0.061820340552191655 0.06734661822532845 0.019237066887795626 0.06250594266666115 0.046135922334076956 0.025545835571386424
227 2270 0.06950495262412014 0 0 0.034091985699923555 0.04151052985847382 0.06361499021325583 0.05968520325061083 0.06465033622135873 0.06633013638516978 0.018581307000687233 0.0632951375834672 0.04519780253319093 0.027005161169515537
228 2280 0.07082425643949909 0 0 0.03536039050993405 0.043039867457206185 0.0660174621996988 0.05907292519980488 0.06652054447193552 0.06682316300869447 0.019018479754979924 0.06439531672168858 0.04620106601316545 0.028023445870633414
229 2290 0.06894898776745896 0 0 0.03394946352060822 0.042479800936477304 0.06456913901841121 0.057818345872786725 0.06391144936730296 0.06452140803996881 0.018158538058783168 0.06260530607997088 0.044659343430025665 0.026875595363873385
230 2300 0.07003166331954198 0 0 0.034428650604641446 0.043271204647304176 0.06665131156230981 0.05720146222532254 0.06478792315321238 0.0668521280999392 0.01837146380284604 0.06395070352208412 0.04616022741700376 0.028633818523628913
231 2310 0.06667804725970213 0 0 0.032898222242284114 0.041285998136845366 0.06307143360916904 0.05422300375608608 0.06123038597978534 0.06295020383942938 0.017479866866876772 0.0598884822460806 0.043374950939422674 0.027256474322577842
232 2320 0.06046159584475803 0 0 0.029967946894172946 0.03699935955275457 0.057878341495753986 0.04791383500913895 0.057155937529753086 0.05655966330013913 0.015521476636254845 0.05540902287040366 0.038483008727429796 0.02530844542870275
233 2330 0.061782404887230184 0 0 0.031144456921397695 0.03855880947329166 0.056916319057806516 0.050263774322343795 0.05842075356459425 0.05796356817217706 0.01614498080979319 0.05777767362296193 0.03881841516469578 0.025532119291317816
234 2340 0.06439804668591881 0 0 0.03260461929163922 0.039766182642874695 0.05760637503878533 0.05342773643186294 0.058127280345049256 0.060589277736453194 0.017085773724272075 0.057998156485737806 0.03996238668418175 0.02611246399214794
235 2350 0.06545989565538933 0 0 0.033877218534010343 0.04088427207669275 0.059758714253304826 0.054229552433797665 0.05949473485784896 0.06106907215699674 0.0175625610547446 0.059466597909095795 0.04024575449042391 0.026128891996610573
236 2360 0.06488803284126876 0 0 0.03364880332089121 0.03994671744782252 0.058198591639195 0.05383810009591421 0.05648581191045499 0.0603562096623234 0.01730460940561662 0.05760763878680701 0.03874182854850065 0.025164162607722553
237 2370 0.06072862942161183 0 0 0.031802400152651206 0.03698914338774449 0.054363607049783325 0.04917893916379727 0.052671869970741865 0.05447943760014925 0.016076947362170645 0.053850026567375184 0.03621926808476035 0.023407765648838237
238 2380 0.0574572516685132 0 0 0.029777607501258782 0.03498780389893094 0.05120773526968905 0.044985684454923014 0.04925914350236821 0.05130382699048803 0.0151455625546734 0.049889482977944745 0.03408801259226432 0.022211801958370102
239 2390 0.0650070294969858 0 0 0.03380538525132978 0.04084687791618595 0.06201922211183644 0.051087526132993555 0.05545310600364714 0.06051933373361642 0.018630011967056964 0.05537833624237061 0.03835004069179385 0.024913552909955887
240 2400 0.06822676081966379 0 0 0.03434617521751146 0.04319315170734499 0.06628883905018625 0.05347451028983587 0.05720774054119283 0.06460210033719627 0.020591153649930465 0.05820474282634928 0.039831815509270015 0.02609029611386484
241 2410 0.07294508142878506 0 0 0.03613526213301671 0.04769269422517263 0.06852389815401919 0.057749484676172774 0.06122819289556371 0.06857296605995203 0.022043992950448295 0.061778397821255084 0.04148800088309708 0.028020156384090535
242 2420 0.07655983858244729 0 0 0.0372724253821751 0.05116186218304435 0.07189874985049301 0.05934023812863607 0.06422633846762171 0.0693934876527479 0.02254303546096433 0.06543646237443808 0.04343000052398311 0.029964558167942423
243 2430 0.07631369074687801 0 0 0.03884829255012344 0.052741159636923295 0.0718729142564091 0.06269055843135597 0.06385702053926405 0.07124178511786022 0.02287724649524808 0.06577364561978848 0.04463838704616568 0.030081044620710273
244 2440 0.06924722412333191 0 0 0.0343422690893243 0.05111105505085272 0.06511553569076797 0.060307861502704715 0.05909876056865264 0.06624656059008299 0.020716220041129763 0.061110163213207204 0.03974675696245632 0.0277080300858859
245 2450 0.06504081218474875 0 0 0.03266805191195775 0.04797592590681774 0.05964642329714088 0.056957869381794056 0.054713938714666 0.06345377740512746 0.019622870771784817 0.05730394499895835 0.03685115847623942 0.025709361230168416
246 2460 0.0640889466218353 0 0 0.03251425990358877 0.047074495176653734 0.059093915748178474 0.05796183923548239 0.05212397478411042 0.06121810288382565 0.019935937964697552 0.056613183476567644 0.037435312848216905 0.024977495060178476
247 2470 0.06267272761442581 0 0 0.03176762957205212 0.04537918070800819 0.05768888432238584 0.057354421136016805 0.05044836307880037 0.06029948463627147 0.019477849076898427 0.05452459285483262 0.0365920433445598 0.024016940224402664
248 2480 0.06682498965703554 0 0 0.03371367017675655 0.04806629564032985 0.06298252625465489 0.06441506245153068 0.05364002732443788 0.06523771961892767 0.020902912737237725 0.05845718070405591 0.040604922291847145 0.025296026557109184
249 2490 0.06966394900330983 0 0 0.03462425210834546 0.04927611842104607 0.06423874913529891 0.06873640164813628 0.0554042836817896 0.06972745911369577 0.02185354649368398 0.06043871943802913 0.04206171536351226 0.02661861737642029
250 2500 0.07213607465879915 0 0 0.03703470351043753 0.05146884164476389 0.06683093289376457 0.07268571862879353 0.057044822434914 0.07560292789689071 0.023261048641804095 0.06236761903230337 0.043214856061206466 0.027351178432548154
251 2510 0.07312726834279869 0 0 0.03771977188858059 0.05106838602466763 0.06891803380714252 0.07554020624001175 0.05445107637012125 0.08187400196265872 0.02353901903059314 0.059192185225448585 0.0442553461380176 0.026435056202993766
252 2520 0.07153343172275825 0 0 0.03709115198462364 0.05012194382924447 0.06679159069601272 0.07471289173064487 0.05274573766879352 0.0809445769333122 0.02284777484850339 0.058043705411544876 0.04371291042524833 0.02543859709012392
253 2530 0.06829721112877082 0 0 0.035538046229380435 0.047926155416895745 0.06354185913194853 0.07137300193658255 0.05080364487888251 0.07900319572183725 0.02152302078395463 0.054565855362429166 0.041268283224618264 0.024401725275375208
254 2540 0.06980014459978107 0 0 0.03559322081501146 0.05162751266931956 0.06496280611870853 0.0716142071592858 0.05518100939941098 0.08033182431409765 0.0208774046994407 0.05784200074816202 0.041249380205522684 0.025451277565179817
255 2550 0.06781861330022339 0 0 0.03475377172667488 0.04946411895250247 0.0630713338609458 0.0690394622001524 0.053322632279841936 0.07835469996981345 0.020040230828364404 0.05505658902458465 0.0406720368231071 0.02442712694706042
256 2560 0.0697121885892271 0 0 0.035489964046418375 0.05124931367605133 0.06571313009172397 0.07163046563638065 0.05523708797689803 0.08044838573814356 0.020769930418958065 0.05615431381677404 0.042382107542335366 0.025153400019776367
257 2570 0.06930788854261312 0 0 0.03578670040072385 0.0507983119154926 0.0674819423097588 0.07124756631699264 0.05495726710436571 0.0811434681612736 0.02067460155877112 0.055351534380555435 0.04222444802037475 0.02480313018866957
258 2580 0.07185551880088878 0 0 0.03891316290257146 0.05418306269009019 0.07095743044433533 0.0744735355484887 0.05776031060419822 0.08419372558128417 0.020426665765764306 0.057894949611591376 0.04498495276833175 0.025661736694204736
259 2590 0.07199815653088845 0 0 0.0396723330090792 0.05487993910251496 0.07148673409031199 0.07463747489438888 0.05805918374080642 0.08421041281729856 0.020863082862819456 0.05858198116716491 0.04494663174429311 0.025920788449795316
260 2600 0.07387277649093335 0 0 0.04099983205408444 0.05611575863889652 0.07313951886103089 0.07917701031341345 0.059528590823373494 0.0924270181240088 0.021689265423348442 0.05982265057498117 0.04562177240096544 0.02613812827537623
