% # columns="iteration, evaluation, void, void, void, xmean", seed=1015330, Fri Dec 29 16:41:19 2023, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
142 1420 0 0 0 1.4316476297894458 -2.901404034622171 1.7987106954152317 9.861590781702446 -9.305738504944028 14.446361091523105 1.8893914105685745 -10.804340123867675 9.995770339148386 -2.349281316783953
143 1430 0 0 0 1.3926701573628708 -2.898567232867132 1.8760655764488077 9.784307383168382 -9.386164395310562 14.581663522019443 1.8716953941636882 -10.906555007035362 9.964727548140702 -2.3253733213661976
144 1440 0 0 0 1.5032588011564283 -2.9115712604354607 1.8703977409454149 9.826504674791158 -9.460526133299565 14.66748286883156 1.8790974294827198 -10.922384451906263 9.975189835926967 -2.396749211309042
145 1450 0 0 0 1.5401501936837698 -2.9181612206444876 1.8983491695788572 9.788366905430088 -9.519031215123466 14.832451376662005 1.8479595118544887 -10.993549841749704 9.973743232310854 -2.4277032098624116
146 1460 0 0 0 1.6183164417750697 -2.9977486913371494 1.7786803089032261 9.71318917890652 -9.552005924155775 14.817116685040356 1.8737153643574271 -10.933720649803293 9.843847387942755 -2.4104595083099074
147 1470 0 0 0 1.6514485550686782 -3.0103019946427634 1.6796777578381907 9.649833629133223 -9.488947936082438 14.697470821526403 1.8999725894494839 -10.76091119818893 9.768894886597264 -2.3547424709984326
148 1480 0 0 0 1.7041655079047988 -2.96333886814754 1.628977323937551 9.521161293548504 -9.527752026980153 14.865132549794705 1.9030906122593094 -10.735027768937153 9.681014125704902 -2.3021491557247744
149 1490 0 0 0 1.6632471768544792 -2.8772525233839907 1.5768086725332089 9.453284270056448 -9.355664192650599 14.833262354444116 1.8375013195495946 -10.68166149124046 9.673637788507829 -2.2500247099502277
150 1500 0 0 0 1.6855917206533344 -2.837902183980352 1.622201483498927 9.409527737186476 -9.40452789831592 14.809754930182969 1.7394010723651674 -10.596300822257334 9.609571297827904 -2.3332401057558667
151 1510 0 0 0 1.6461237884745217 -2.8372221090740175 1.7273522890380288 9.450739526536577 -9.237116993325976 14.803812219484279 1.7404904260041845 -10.616303513416424 9.708093338995896 -2.2640165600865156
152 1520 0 0 0 1.6099046194677349 -2.868453654777645 1.5949723683313939 9.533140284734658 -9.229807048315015 14.827020683199422 1.8267284779602238 -10.730004042784806 9.766081399752599 -2.216771066210135
153 1530 0 0 0 1.6556334758894133 -2.994418757182745 1.5167531790201731 9.548922452832796 -9.484617472692557 14.955114741318546 1.8331604291501356 -10.957254769701189 9.68939808177942 -2.262088462016748
154 1540 0 0 0 1.6709667115347917 -3.061687987392922 1.634155954489036 9.507238971589386 -9.601352790460737 14.799128761770918 1.8319001308794556 -10.951209544577589 9.60200710919188 -2.3393301024789523
155 1550 0 0 0 1.6216301372729407 -3.126783917652647 1.7518004557773652 9.53312479788226 -9.697353645857271 14.6823880007528 1.8894455974516307 -11.04268390774465 9.605247598903393 -2.4167567303170485
156 1560 0 0 0 1.5383007494410788 -3.038778742436623 1.820786053949391 9.652537583586687 -9.63532850741055 14.635591808264516 1.900730705177634 -11.066240617765414 9.712076202098999 -2.3446647783690957
157 1570 0 0 0 1.5416093512998592 -2.995653995780732 1.6492431184011076 9.582260516083052 -9.504057804058753 14.408251357940824 1.919092266100572 -10.931186670250655 9.646770336131176 -2.2990062103044138
158 1580 0 0 0 1.5353080542028892 -2.874758050125522 1.6951565156449468 9.422144234582394 -9.468467594785094 14.429563953455594 1.868984714503148 -10.937266944997237 9.575948501178035 -2.3216631173872244
159 1590 0 0 0 1.4097774071693454 -2.7421598392672855 1.8200510363885576 9.41154398358389 -9.40158594710222 14.436115107087272 1.9201837494379859 -10.970689430429815 9.690239969507937 -2.2507866884084455
160 1600 0 0 0 1.298734537275515 -2.7565611062219753 1.8329664173983777 9.560337358494445 -9.491999783552492 14.30201133581359 1.9665938068781998 -11.04793194786905 9.726798109778834 -2.2803025770906546
161 1610 0 0 0 1.3591121583732586 -2.722035198592925 1.6992919607536574 9.409844837683464 -9.334226828998965 14.454080928086787 1.9278331462430691 -10.935386692619671 9.66589961245976 -2.1530459054686513
162 1620 0 0 0 1.4072514028520908 -2.7626910421398874 1.631610619592226 9.410703201917372 -9.281197154275423 14.3902636590099 1.8635641096644229 -10.909529418955811 9.561174873548882 -2.07694062050755
163 1630 0 0 0 1.3160202083907688 -2.803294800148677 1.6147746775944847 9.556144669910038 -9.157718630908116 14.3236855231542 1.8323855388614894 -10.896482067598612 9.601587579900759 -2.034052494189553
164 1640 0 0 0 1.2453465092372114 -2.821828857881428 1.658559524053713 9.518183662087198 -9.138797994019605 14.258297902174307 1.7559659338578402 -10.969834790317348 9.595077523612252 -2.066280085000803
165 1650 0 0 0 1.0823034545629016 -2.7978690416855945 1.7104284189556735 9.42723552912437 -9.067559555298892 14.119121564325251 1.7715539090283303 -10.805163907002497 9.657618791162703 -2.002896037458046
166 1660 0 0 0 1.1047012624040347 -2.801673279538123 1.8661309721032455 9.459390004061044 -9.000729829482545 14.231299516863995 1.7765624283574994 -10.770847834091661 9.749692457186432 -2.0529976969745087
167 1670 0 0 0 1.1471818901827615 -2.8008715315562953 1.6654663821997084 9.31688804051156 -9.095995925964392 14.18083157453915 1.8521633700347926 -10.743047520776528 9.587137670498937 -2.0160671430044834
168 1680 0 0 0 1.2086210641311013 -2.92513327053303 1.5045017389123116 9.387305617072043 -9.354354392505853 14.262027635141429 1.8148422187201552 -11.022359231682985 9.516479498876722 -2.1366744257051953
169 1690 0 0 0 1.1953419817473065 -2.9665288083250974 1.4909187380348112 9.602469139189518 -9.239727251754147 14.145318741878459 1.8354653439174053 -10.984338426878384 9.570919354638093 -2.118239246170479
170 1700 0 0 0 1.2654339009182518 -2.796129684887993 1.527786917730573 9.295404129653116 -9.27985865978488 14.232585605766015 1.8023788208948264 -10.855577910633427 9.440832397490809 -2.1489365592020047
171 1710 0 0 0 1.154843138960983 -2.6662020898093926 1.6179452863270871 9.127242704807651 -9.21816878932208 14.381286774598804 1.722760120736197 -10.869776312408893 9.477053335364674 -2.0602585089533036
172 1720 0 0 0 1.1516382309551716 -2.6005002767551213 1.8085144646653455 9.107570943531972 -9.269084472280838 14.399149726637766 1.689680341315845 -10.861596089829774 9.592100860841523 -2.1386791727338075
173 1730 0 0 0 1.1451816066294724 -2.6992399822687974 1.7967899845747108 9.422736131547085 -9.13677640042331 14.173787899563322 1.7357140328256064 -10.847403312323166 9.664099018236955 -2.084514077454771
174 1740 0 0 0 1.1635163897279985 -2.7665166669683066 1.8345112561470105 9.359582452877774 -9.263241956871987 14.39234916644757 1.732915092157011 -11.079902766110028 9.609448595842633 -2.100192730435369
175 1750 0 0 0 1.1640991920993666 -2.8245355741501728 1.7877069580636986 9.445638990518049 -9.265987056828905 14.354268234724577 1.7660628436575567 -11.101147260569594 9.568351874475201 -2.093753909448299
176 1760 0 0 0 1.1559783658874954 -2.8293098329757593 1.781423376623205 9.401731922114276 -9.373819006375639 14.242975578662838 1.7853204694386988 -11.133115803558601 9.531546751920486 -2.101893877969544
177 1770 0 0 0 1.2164339303156642 -2.899474136428347 1.7301327100938042 9.39824690029152 -9.490420813234547 14.314281539943666 1.8323095767497344 -11.21583524778116 9.532490959662583 -2.1401119003554956
178 1780 0 0 0 1.2203459267247987 -2.787568496855453 1.6614501444488314 9.193027301323268 -9.386195420483594 14.461273294912234 1.7791373863870599 -11.077950178509424 9.501532152652677 -2.069533775458346
179 1790 0 0 0 1.22227453740976 -2.829196212748958 1.5600974972160704 9.15568869701192 -9.417136048244473 14.35939782051138 1.7981420199398457 -11.089530406460666 9.34957121796617 -2.0614199171138434
180 1800 0 0 0 1.2669085295597358 -2.834529892103029 1.5255603896477612 9.137495873674917 -9.56345430723611 14.393702297018846 1.7917095183410543 -11.209879111996983 9.259383018436107 -2.126944979815598
181 1810 0 0 0 1.2868939822033958 -2.897319733689535 1.35112356788577 9.113287937463012 -9.61694323827952 14.342221291881357 1.7589367422648359 -11.268012855510229 9.110349582791383 -2.1093972913088477
182 1820 0 0 0 1.244221778680229 -2.9566928913542676 1.4931275290417225 9.156386048853653 -9.598543046226531 14.32056504220513 1.7450154696105098 -11.243497765515956 9.178579675307818 -2.1068172707852937
183 1830 0 0 0 1.294655168870718 -2.9526297897173843 1.5733528441541456 9.117099341468826 -9.712412045004564 14.486595644064554 1.7568261481415766 -11.377517377886031 9.172393892798699 -2.1374851096274097
184 1840 0 0 0 1.2666336909878226 -2.9508462303936476 1.6588002054829674 9.339195165160243 -9.680815803716444 14.41582680426403 1.772211511723942 -11.43227551808502 9.351800827427898 -2.1753388879523814
185 1850 0 0 0 1.2129125396591431 -2.9678108418976077 1.7053925858477548 9.419217496696657 -9.66688185176423 14.348015343430236 1.7792071956383653 -11.481732445733467 9.420029150714946 -2.1500307624742208
186 1860 0 0 0 1.2091018345575646 -3.0213587034214626 1.6709898301955572 9.323226364213308 -9.751460687423062 14.442901475801063 1.781209862107865 -11.561290114121823 9.385580943497192 -2.1746181848114614
187 1870 0 0 0 1.112946192789674 -3.0735709509803515 1.7300961979946188 9.53093179547223 -9.62287437532886 14.363075993680384 1.829311435693899 -11.601608639232923 9.532151357837709 -2.160968883857631
188 1880 0 0 0 1.1318422025102355 -3.0441695566937477 1.7266314597533483 9.614217827653134 -9.509051611567338 14.184771971394722 1.8645893117506163 -11.471539906705337 9.509328899334884 -2.1082973631632083
189 1890 0 0 0 1.1852374507934025 -3.0303421130074164 1.5718371612523954 9.552567525092932 -9.616752402108734 14.155188909561964 1.848094477984997 -11.532300485795167 9.336473775039448 -2.1281241445964163
190 1900 0 0 0 1.2150144026642098 -3.019095445063973 1.5625611424476922 9.459398591154567 -9.620267359544725 14.229489869091521 1.83899532028661 -11.489902397228917 9.32669192151195 -2.1303244252616267
191 1910 0 0 0 1.24347609113824 -3.0369711162714204 1.5997358850098529 9.40616198498923 -9.724066933973734 14.40168702998658 1.8372578500302017 -11.571832995349688 9.303983172847317 -2.123523516446264
192 1920 0 0 0 1.2043598436108478 -2.9658250655796907 1.7143486645578723 9.365280302367955 -9.722611053741668 14.465298447124201 1.8355758605142622 -11.576164158419047 9.373746106496306 -2.119449890427254
193 1930 0 0 0 1.2611323715614355 -2.9018964210400466 1.6864686293202125 9.254467783513302 -9.72890384504996 14.553821804734753 1.8332097424418918 -11.597329215454527 9.282761236619482 -2.116965598702226
194 1940 0 0 0 1.272419409432333 -2.8618917113520372 1.6839215337656606 9.285452927937826 -9.6130415306833 14.404901665446829 1.8617266602509872 -11.437945655991932 9.298279859914025 -2.0842515719266417
195 1950 0 0 0 1.236729890050289 -2.857853517796846 1.737962153714372 9.311766373970602 -9.618027851999663 14.38473796080515 1.9078185854420158 -11.442855681612292 9.376037583550021 -2.083877513178071
196 1960 0 0 0 1.2847675613234248 -2.843247375494131 1.5816061680439417 9.240945106445427 -9.562606846701557 14.398014420218281 1.8466138792326134 -11.410918714623186 9.260036792658155 -2.0640679448228108
197 1970 0 0 0 1.2918348769710373 -2.809122317537846 1.5285845027630438 9.227717186428206 -9.491121823898874 14.458421881669667 1.85138664362106 -11.345822981769667 9.245154174880078 -2.040239400342738
198 1980 0 0 0 1.3549167842118524 -2.8377354883346118 1.466735189026577 9.377277176272152 -9.414280400158189 14.326133761771745 1.8439085612822517 -11.312091505816538 9.212682452764506 -2.0240779874016774
199 1990 0 0 0 1.3932478668503014 -2.826955738263074 1.4079691607618092 9.351689483523883 -9.443595612118447 14.334090288239882 1.8761240061091062 -11.2949702122416 9.177517217621741 -2.0487901477274666
200 2000 0 0 0 1.353810489311578 -2.8346549819947167 1.4189071747708795 9.398988545320318 -9.510431197007918 14.274678167391063 1.9106995709808061 -11.358577176933299 9.20669367796242 -2.067545790936192
201 2010 0 0 0 1.2674164896737121 -2.8651318592001167 1.40488680812384 9.44529847994251 -9.536251163664952 14.229467542560563 1.9023908715763533 -11.44664411477552 9.255536114652486 -2.0711948733306564
202 2020 0 0 0 1.3368163024974606 -2.863530882209032 1.2967232892947873 9.545177222433503 -9.554251839187572 14.132384855031663 1.9314021268688684 -11.441552608082784 9.214622423203018 -2.0954942193524047
203 2030 0 0 0 1.2852731921556462 -2.8667726058491643 1.2291949905295234 9.510273765313553 -9.478806024764742 14.032472481865355 1.9517415426748894 -11.358012265689169 9.160988601925824 -2.0323764650998886
204 2040 0 0 0 1.2576771981320924 -2.9894881864546625 1.2681545542682715 9.536224039427053 -9.669622188230502 14.026773315346588 1.9480524571476499 -11.511872344846147 9.153996811107408 -2.0893073754567677
205 2050 0 0 0 1.241136906896364 -2.999794672516578 1.3991542513829334 9.516505644126207 -9.73161503599624 14.100407374607116 1.92633033957896 -11.524104993040309 9.216055643733837 -2.1227590364086297
206 2060 0 0 0 1.21131461751566 -2.9687726125405716 1.4645893369121261 9.49105506813724 -9.628370447952632 14.085792364252283 1.9269668637976736 -11.424624933107493 9.273520058671943 -2.0735793803968887
207 2070 0 0 0 1.1981565844745907 -3.040492963315535 1.4548277879246985 9.504650265782681 -9.698225455516875 14.081290479754601 1.9379750248437513 -11.516926186046621 9.231415534998572 -2.0800459944577034
208 2080 0 0 0 1.1940329988823084 -3.0442993635529025 1.4966277098498157 9.421833952111871 -9.749072884955988 14.14478883951985 1.9186000871814768 -11.523662785428083 9.213500271879806 -2.1104355638713224
209 2090 0 0 0 1.1880122694268505 -3.0604336001974075 1.555517503697579 9.424118028622475 -9.775483113144356 14.17376007207099 1.9442591590803595 -11.547380855071344 9.241406249391378 -2.133798383404383
210 2100 0 0 0 1.1243956449817092 -2.9998941748048766 1.606652104409525 9.438986216471504 -9.712848381652044 14.165926871235133 1.950957221734873 -11.478675545763435 9.323377818040981 -2.10736010596414
211 2110 0 0 0 1.111629505543455 -3.0473042634446896 1.7094057390561737 9.534460659707548 -9.80775249385021 14.175501851736623 1.973951911335222 -11.601184360883833 9.36238036171556 -2.162582336582956
212 2120 0 0 0 1.14108104304736 -3.036908741709384 1.6344088763305424 9.434505419865886 -9.809307562589694 14.313561847948783 1.9517897398026458 -11.603071257968706 9.31416798155374 -2.1392717975928033
213 2130 0 0 0 1.1820218940851757 -3.066513362933623 1.520863018054145 9.493985261759413 -9.822783496619948 14.209667615777342 1.9750693944345712 -11.592942176863657 9.245210425846958 -2.1430291559206522
214 2140 0 0 0 1.179830590749567 -2.9745741342451604 1.5059269617457152 9.495410805364786 -9.712101600580086 14.19721880844251 2.009872344202594 -11.489572035272019 9.28029504961852 -2.115745527767956
215 2150 0 0 0 1.203839269715046 -3.0165776702805123 1.5325061928408796 9.445669698297037 -9.783445492729808 14.335081379108633 1.9499338653117884 -11.5759469223931 9.274555072994456 -2.1506025403765032
216 2160 0 0 0 1.1791564218713522 -3.031437379533343 1.552404832291419 9.499778924696999 -9.767250323622559 14.313532634117108 1.9598067317116128 -11.576029237555728 9.310805088912163 -2.1354679754396
217 2170 0 0 0 1.2032625752019477 -3.0495481459289535 1.548067376164235 9.4879020417575 -9.809405215114726 14.331834194066559 1.9453817089654097 -11.63744278427153 9.297571935694704 -2.150649691249171
218 2180 0 0 0 1.2080181405913586 -3.107044054099739 1.607773002502773 9.55049764992609 -9.884296141503157 14.343774893267621 1.9522964473957813 -11.71084086885566 9.32484654562527 -2.176700553413357
219 2190 0 0 0 1.1727349433281145 -3.120386172081902 1.5993697370240985 9.605211140498255 -9.904241844500113 14.319154031878686 1.9820450065330049 -11.765091419184769 9.360776409013843 -2.183965633678148
220 2200 0 0 0 1.1883892025175578 -3.14562351678562 1.5647984269077027 9.694183226345999 -9.889993699210738 14.24688623855938 1.9957061603763382 -11.75170742897538 9.37503577965537 -2.201178642169898
221 2210 0 0 0 1.204979196630615 -3.150880216202653 1.5834451319638687 9.626717287891092 -9.920800218342194 14.321237572726828 1.976663175790012 -11.764438492324315 9.345794621433924 -2.204762262974847
222 2220 0 0 0 1.257976663597791 -3.17574702189328 1.5394214192480191 9.652707930497577 -9.94165242913244 14.334783505497787 1.9835171965715217 -11.803584501642163 9.29787580542979 -2.211319966262711
223 2230 0 0 0 1.2577906280678397 -3.187136424497059 1.5222767862582038 9.635945227065715 -9.972300038707624 14.339954241883731 1.976765654830083 -11.789568262210052 9.30261142667323 -2.2300199027413234
224 2240 0 0 0 1.2193533615411087 -3.210494187729302 1.619684845456572 9.660174634854156 -9.966925961841172 14.364316168441501 1.976129487273205 -11.804906627895303 9.351329392797263 -2.2165303428954246
225 2250 0 0 0 1.2417934570624307 -3.19113739687558 1.5439672720602788 9.625933582727953 -9.933383974484954 14.380978381606996 1.976803878417095 -11.766157869712282 9.309745398042239 -2.20096691005468
226 2260 0 0 0 1.232401182855615 -3.2074829983063307 1.5666281598052998 9.62522330412439 -9.95498772536837 14.40524119959625 1.9796390060469855 -11.799946556574339 9.332345347969854 -2.210879236992884
227 2270 0 0 0 1.212877685843223 -3.166297062051701 1.5219995762511749 9.636270531006335 -9.849605728536753 14.342096555425549 1.9720070555250782 -11.72204229522817 9.325065234788255 -2.1657025230647475
228 2280 0 0 0 1.2457878953864323 -3.2098166882566974 1.4840627076551283 9.653655302151693 -9.876659861206788 14.355207465722847 1.9613832381729255 -11.759575068704592 9.29865783489828 -2.183521737892916
229 2290 0 0 0 1.2504901466708855 -3.225056711782841 1.4987116796170115 9.656203982937152 -9.903536316436702 14.356170564999807 1.9584358275967773 -11.794444508559188 9.287921334395234 -2.1836458580647062
230 2300 0 0 0 1.2268856269290283 -3.1903927729506867 1.4928722147211146 9.635692200461392 -9.844268183490465 14.313848891584769 1.9584305962964004 -11.744237442297843 9.274244118650113 -2.1449476899206363
231 2310 0 0 0 1.2158140412575698 -3.2166816364377824 1.4800122581227118 9.647737499404235 -9.89055889664874 14.29537536423678 1.963276388184413 -11.773126980356967 9.264045085444119 -2.1572897871963517
232 2320 0 0 0 1.1998569531715721 -3.2295626885621482 1.5195880546723999 9.67590993557588 -9.920468649175703 14.299728810017237 1.9648672537421679 -11.809190844362552 9.301453548615306 -2.17785977403116
233 2330 0 0 0 1.1715222074336629 -3.2560487631059574 1.5213036692190374 9.713224971063527 -9.942753714513486 14.276473358973375 1.9816209556800908 -11.844868282918728 9.33223077875165 -2.1866911619355602
234 2340 0 0 0 1.1699656474075284 -3.2669331220137496 1.4998856067552093 9.739629344287266 -9.935556671232655 14.256370002829364 1.9843837463136 -11.861285229557293 9.326311586881008 -2.1682545472759496
235 2350 0 0 0 1.1441994618077893 -3.27261955879394 1.5876623269311887 9.729066614262017 -9.943149803731464 14.259529955133825 1.9724648052496085 -11.860691598203234 9.36234500252235 -2.1719343234048756
236 2360 0 0 0 1.1388103390705482 -3.26920813417437 1.5738668364938246 9.717830123027019 -9.923861113212624 14.233598042780567 1.9651981688254294 -11.824233664757102 9.35662691657047 -2.1624534551464456
237 2370 0 0 0 1.1582075327385812 -3.251468417739965 1.5822098322949238 9.700937336581466 -9.916488160178227 14.248807789250462 1.9675833368326638 -11.795762230252544 9.355892338430772 -2.1683904791735866
238 2380 0 0 0 1.1689393400719945 -3.275870307355831 1.6168501130049808 9.69560733515153 -9.940778170892044 14.283653874356569 1.9597745158261426 -11.817033595434285 9.358825544704473 -2.1851352166092286
239 2390 0 0 0 1.1801762812872254 -3.290686233217444 1.6810909684275075 9.680658262475397 -9.93961905266047 14.344266691422689 1.936387566180876 -11.809955136875667 9.368114742860483 -2.187114580635804
240 2400 0 0 0 1.170194063839236 -3.311113348720094 1.6928236970295611 9.67580584452055 -9.963941801301406 14.34085259772397 1.9230917419615778 -11.834750045989761 9.375785320713673 -2.2022060118434266
241 2410 0 0 0 1.1701220879202083 -3.339714859494504 1.6545862751425033 9.714499070972922 -9.931169401328496 14.281138132879608 1.9278693600028738 -11.824233290039967 9.371792176440529 -2.201202293182094
242 2420 0 0 0 1.1759303272193828 -3.3760267893870313 1.6518225540160432 9.755350334870558 -9.961510898550284 14.275844777483508 1.9278348589613001 -11.876368091585965 9.385963766199819 -2.2201645345100203
243 2430 0 0 0 1.1167998728667612 -3.385102352002246 1.6868128552333792 9.810073996483428 -9.974734260201505 14.202820546859 1.9503983028517344 -11.898477687790221 9.427643095253467 -2.2152472726670758
244 2440 0 0 0 1.1531916493083154 -3.2892980873012694 1.6664358246886186 9.716638506340901 -9.908701553171541 14.293010388080884 1.9448878220936046 -11.819710708559564 9.404626185403021 -2.191024302948681
245 2450 0 0 0 1.1803046600901448 -3.2948258306536875 1.6535614290565308 9.669154916433902 -9.920429295343018 14.34666714230851 1.923216579401005 -11.809787852906917 9.380511552892166 -2.2023308833822104
246 2460 0 0 0 1.1934015141472532 -3.27282957156225 1.6263707072001574 9.616302837654231 -9.905168517310926 14.341459722543991 1.9132541327459764 -11.762476747274023 9.345507040337598 -2.192993168666874
247 2470 0 0 0 1.1971484918921453 -3.2786600542987925 1.6552053258093817 9.58902181002016 -9.920579416422985 14.370039149045796 1.9080855669095893 -11.77195851356351 9.34208948871769 -2.202958341579062
248 2480 0 0 0 1.1938005990527838 -3.27369131739487 1.6525606698426372 9.539431872324512 -9.931818597990762 14.39506529685668 1.9041697664185377 -11.76007892687069 9.312250021367543 -2.1981937488062693
249 2490 0 0 0 1.198180411047171 -3.3047228229885337 1.6987280147021857 9.527715922582193 -9.968606192869686 14.439978253973473 1.8949683921364977 -11.7974965596494 9.335243889688522 -2.226398746349409
250 2500 0 0 0 1.2370411618857131 -3.271352208025317 1.7042203368942463 9.510049547289647 -9.942160754998943 14.496515997984428 1.9033157674016579 -11.78264282498414 9.3318040568651 -2.2260945598541553
251 2510 0 0 0 1.2230547327567909 -3.2547438480283444 1.766812271804155 9.4713454137219 -9.952661182438709 14.572126033717435 1.8915512489552553 -11.793439645899984 9.358183232190106 -2.221577896957651
252 2520 0 0 0 1.1973991231978884 -3.2447536955214655 1.735434914117355 9.5178471171428 -9.918570975862355 14.523545517850334 1.9127891518573805 -11.771002018729693 9.383228133892088 -2.2001382355527035
253 2530 0 0 0 1.2149460621135213 -3.2772205275451074 1.7283247745598083 9.50894361295662 -9.943072181908143 14.532596803209639 1.9075748276513866 -11.787564673549417 9.359890690070575 -2.207967803338384
254 2540 0 0 0 1.210081610699473 -3.3377477590736144 1.775056934758274 9.526999120025096 -10.018674400683695 14.542092272361158 1.900450547224989 -11.855045034975323 9.371890568089858 -2.233357402424748
255 2550 0 0 0 1.1884378872861392 -3.342584887298073 1.7827760102107963 9.533554661812865 -10.025855712070129 14.502648241421776 1.9046705226294551 -11.868801340190743 9.384334472034006 -2.240093324558878
256 2560 0 0 0 1.1905721226782657 -3.357899571581182 1.8233094176756461 9.524244634696775 -10.039525283075141 14.528641217648442 1.8930707126800375 -11.860076735632104 9.410705841735709 -2.2500855063581366
257 2570 0 0 0 1.1639890007611227 -3.3733391931537784 1.8576012863006313 9.52305355448038 -10.060781231925827 14.526779402198763 1.8909102719637763 -11.871080160210065 9.421281691827103 -2.2503035650101757
258 2580 0 0 0 1.123959003136419 -3.4138621782442082 1.8970241144027464 9.58024020247834 -10.08114915517874 14.456885472142101 1.8988503544696307 -11.902896986988583 9.444468330661469 -2.2507896678377803
259 2590 0 0 0 1.1297590626983205 -3.4085190995654773 1.8789097574529028 9.577603049706763 -10.085239730359081 14.443615492639456 1.880628951041578 -11.902077539705534 9.427389814691269 -2.253637788573428
260 2600 0 0 0 1.090469673865447 -3.416760317336646 1.8646171428612186 9.641142332169895 -10.073092386193967 14.345979505431758 1.8948606584828052 -11.891763886641584 9.449760560788034 -2.241061381702443
261 2610 0 0 0 1.067473714692515 -3.4081015584910097 1.8682248628840747 9.6596497717774 -10.047142843337625 14.318521407452687 1.8976916359541711 -11.867512133591847 9.468257089082494 -2.2332468550578466
262 2620 0 0 0 1.0586318763039302 -3.387565794415249 1.8784644297565163 9.613945291230914 -10.011032723805323 14.317631620595497 1.8859159595286632 -11.815138908876353 9.462347438839004 -2.2146452602726425
263 2630 0 0 0 1.061399887723789 -3.415821790343667 1.9146272405422722 9.609635545575617 -10.100533818396224 14.397990414622026 1.8832781276051995 -11.925615853250815 9.468923869223085 -2.2454335143390427
264 2640 0 0 0 1.0808046988683542 -3.458952190779998 1.9777759183441714 9.57584851884501 -10.164186301443914 14.472233600152517 1.8761894810256812 -11.96856451371208 9.46573838279163 -2.2629572037086723
265 2650 0 0 0 1.079887986091769 -3.4735859067403108 1.9522254729182795 9.580456872403168 -10.184410705672134 14.447466713125547 1.8848496558963785 -11.978299416243923 9.450629819066464 -2.262696618513147
266 2660 0 0 0 1.07158194408956 -3.5003750712749166 1.9626556217622042 9.619248019074595 -10.164050382301179 14.431937334183843 1.8916480179038313 -11.973990158581298 9.470670615592281 -2.2549673695532935
267 2670 0 0 0 1.1047963052362408 -3.484731954354669 1.8977240624648872 9.602932707796068 -10.127695867952351 14.430228704111467 1.8924292716443425 -11.927635101622116 9.44401975791723 -2.2490512754110714
268 2680 0 0 0 1.1261478225853037 -3.4257198359536414 1.928656595320873 9.50213403452896 -10.102136519835158 14.516671275615717 1.8830377851595879 -11.87358096342217 9.437442505656275 -2.2364731656707177
269 2690 0 0 0 1.1505720999043456 -3.396773442782741 1.8500640361160625 9.478835977954805 -10.038074415258096 14.499652102464125 1.8822431673362 -11.809764836142515 9.39813379526575 -2.2147377803640262
270 2700 0 0 0 1.200376755845175 -3.39462221005543 1.769943568992666 9.458625933879965 -10.054108010548312 14.514803907557376 1.885057810882577 -11.804282295172387 9.35436578012179 -2.2362413827465812
271 2710 0 0 0 1.1985700082489987 -3.3696568035884993 1.7464687086011632 9.510795222229588 -10.034312044580073 14.488021117205205 1.9104773956300216 -11.805573620084457 9.372139882377917 -2.2314636753695236
272 2720 0 0 0 1.1604216701818284 -3.4029475109823597 1.733851006723037 9.523394041878241 -10.066593497985089 14.436981309837654 1.9005500525033867 -11.846683724178144 9.356493605541043 -2.2241401813804176
273 2730 0 0 0 1.1956935096706935 -3.419241595433386 1.7009558475082607 9.544049488906682 -10.0349581169291 14.409550866395778 1.8938395175800207 -11.817747675842053 9.34028715880437 -2.235224351418015
274 2740 0 0 0 1.2480517265258007 -3.4477783509089495 1.730481795668754 9.471552069673685 -10.07215201151414 14.534980551196355 1.8703232402458874 -11.8424665092208 9.319867033459667 -2.256411717664509
275 2750 0 0 0 1.2408450031404812 -3.419971237336147 1.7239208124492398 9.47929026684922 -10.032734176512308 14.504145762161636 1.868538248281374 -11.810942602576135 9.316386353529218 -2.235998726713097
276 2760 0 0 0 1.2542890043586226 -3.4383249258828537 1.7562671840005888 9.441317387423062 -10.074276162655275 14.59425189144099 1.8567969734654837 -11.857751762064307 9.313538539779632 -2.251129078094582
277 2770 0 0 0 1.2840535140430887 -3.4023972573332832 1.731980301805467 9.387132380802898 -10.068447356277414 14.654249908221892 1.8430222575990565 -11.827826310361706 9.287600226630722 -2.2571681800068757
278 2780 0 0 0 1.278360678951079 -3.411853205798645 1.7772635637699692 9.346428282336145 -10.073927689751073 14.705001517221651 1.8296453298478514 -11.833528276901573 9.305052664918387 -2.2612317834481668
279 2790 0 0 0 1.3275993405261433 -3.3451102106396307 1.7042077674490954 9.304625257415474 -10.000710490944043 14.727741547440777 1.8256962681542075 -11.7665410619191 9.271055656349835 -2.2521648730186348
280 2800 0 0 0 1.351995435910955 -3.3304556326248917 1.6908500994203586 9.315255648092032 -9.981707889795755 14.715787211453579 1.8295631308300369 -11.744084068955551 9.262627553379449 -2.2576610035494493
281 2810 0 0 0 1.3203144750957134 -3.4265893710320317 1.755534992955682 9.414996503124247 -10.067369801232383 14.668481335911698 1.8413489587294374 -11.841047060495077 9.315133246453634 -2.289033253017117
282 2820 0 0 0 1.3059706570753336 -3.446627715683286 1.8030654091895637 9.403097715739413 -10.101760578671806 14.705187017838137 1.8483466285813341 -11.86550257984631 9.326907196917348 -2.2977977609202496
