% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=1015330, Fri Dec 29 16:41:19 2023
107 1070 -0.5358139526359949 -0.18580918685928988 0.13753144604745565 0.425593807299279 0.4113623133815599 0.5021914973283699 0.5499306899101899 0.7627742715071548 0.82424204058818 0.9538206843442096 1.1308657576855592 1.2666823577217174 1.360127485072782 1.540097146899078
108 1080 -0.5358139526359949 -0.18580918685928988 0.13753144604745565 0.425593807299279 0.4113623133815599 0.5021914973283699 0.5499306899101899 0.7627742715071548 0.82424204058818 0.9538206843442096 1.1308657576855592 1.2666823577217174 1.360127485072782 1.540097146899078
109 1090 -0.5358139526359949 -0.18580918685928988 0.13753144604745565 0.425593807299279 0.4113623133815599 0.5021914973283699 0.5499306899101899 0.7627742715071548 0.82424204058818 0.9538206843442096 1.1308657576855592 1.2666823577217174 1.360127485072782 1.540097146899078
110 1100 -0.5358139526359949 -0.18580918685928988 0.13753144604745565 0.425593807299279 0.4113623133815599 0.5021914973283699 0.5499306899101899 0.7627742715071548 0.82424204058818 0.9538206843442096 1.1308657576855592 1.2666823577217174 1.360127485072782 1.540097146899078
111 1110 -0.511239251325126 -0.18928494624101347 0.1550320707106721 0.5124873213759288 0.4469381853321142 0.4487154912384043 0.5505776519477392 0.7590446293137948 0.7716379307814101 0.9407104330618613 1.1079534514496783 1.2747971886652423 1.4086375059630845 1.5499440651824516
112 1120 -0.511239251325126 -0.18928494624101347 0.1550320707106721 0.5124873213759288 0.4469381853321142 0.4487154912384043 0.5505776519477392 0.7590446293137948 0.7716379307814101 0.9407104330618613 1.1079534514496783 1.2747971886652423 1.4086375059630845 1.5499440651824516
113 1130 -0.511239251325126 -0.18928494624101347 0.1550320707106721 0.5124873213759288 0.4469381853321142 0.4487154912384043 0.5505776519477392 0.7590446293137948 0.7716379307814101 0.9407104330618613 1.1079534514496783 1.2747971886652423 1.4086375059630845 1.5499440651824516
114 1140 -0.511239251325126 -0.18928494624101347 0.1550320707106721 0.5124873213759288 0.4469381853321142 0.4487154912384043 0.5505776519477392 0.7590446293137948 0.7716379307814101 0.9407104330618613 1.1079534514496783 1.2747971886652423 1.4086375059630845 1.5499440651824516
115 1150 -0.511239251325126 -0.18928494624101347 0.1550320707106721 0.5124873213759288 0.4469381853321142 0.4487154912384043 0.5505776519477392 0.7590446293137948 0.7716379307814101 0.9407104330618613 1.1079534514496783 1.2747971886652423 1.4086375059630845 1.5499440651824516
116 1160 -0.511239251325126 -0.18928494624101347 0.1550320707106721 0.5124873213759288 0.4469381853321142 0.4487154912384043 0.5505776519477392 0.7590446293137948 0.7716379307814101 0.9407104330618613 1.1079534514496783 1.2747971886652423 1.4086375059630845 1.5499440651824516
117 1170 -0.511239251325126 -0.18928494624101347 0.1550320707106721 0.5124873213759288 0.4469381853321142 0.4487154912384043 0.5505776519477392 0.7590446293137948 0.7716379307814101 0.9407104330618613 1.1079534514496783 1.2747971886652423 1.4086375059630845 1.5499440651824516
118 1180 -0.511239251325126 -0.18928494624101347 0.1550320707106721 0.5124873213759288 0.4469381853321142 0.4487154912384043 0.5505776519477392 0.7590446293137948 0.7716379307814101 0.9407104330618613 1.1079534514496783 1.2747971886652423 1.4086375059630845 1.5499440651824516
119 1190 -0.511239251325126 -0.18928494624101347 0.1550320707106721 0.5124873213759288 0.4469381853321142 0.4487154912384043 0.5505776519477392 0.7590446293137948 0.7716379307814101 0.9407104330618613 1.1079534514496783 1.2747971886652423 1.4086375059630845 1.5499440651824516
120 1200 -0.511239251325126 -0.18928494624101347 0.1550320707106721 0.5124873213759288 0.4469381853321142 0.4487154912384043 0.5505776519477392 0.7590446293137948 0.7716379307814101 0.9407104330618613 1.1079534514496783 1.2747971886652423 1.4086375059630845 1.5499440651824516
121 1210 -0.5434927625669825 -0.2575019263358314 0.1950558288493794 0.5262543544479503 0.36094709948697484 0.4890913068846555 0.5166632860753586 0.6787790005440835 0.7789665638351219 0.9227699630146448 1.1189728612240148 1.197564176773855 1.4250911460672802 1.651480152372891
122 1220 -0.5434927625669825 -0.2575019263358314 0.1950558288493794 0.5262543544479503 0.36094709948697484 0.4890913068846555 0.5166632860753586 0.6787790005440835 0.7789665638351219 0.9227699630146448 1.1189728612240148 1.197564176773855 1.4250911460672802 1.651480152372891
123 1230 -0.5434927625669825 -0.2575019263358314 0.1950558288493794 0.5262543544479503 0.36094709948697484 0.4890913068846555 0.5166632860753586 0.6787790005440835 0.7789665638351219 0.9227699630146448 1.1189728612240148 1.197564176773855 1.4250911460672802 1.651480152372891
124 1240 -0.5434927625669825 -0.2575019263358314 0.1950558288493794 0.5262543544479503 0.36094709948697484 0.4890913068846555 0.5166632860753586 0.6787790005440835 0.7789665638351219 0.9227699630146448 1.1189728612240148 1.197564176773855 1.4250911460672802 1.651480152372891
125 1250 -0.5434927625669825 -0.2575019263358314 0.1950558288493794 0.5262543544479503 0.36094709948697484 0.4890913068846555 0.5166632860753586 0.6787790005440835 0.7789665638351219 0.9227699630146448 1.1189728612240148 1.197564176773855 1.4250911460672802 1.651480152372891
126 1260 -0.5434927625669825 -0.2575019263358314 0.1950558288493794 0.5262543544479503 0.36094709948697484 0.4890913068846555 0.5166632860753586 0.6787790005440835 0.7789665638351219 0.9227699630146448 1.1189728612240148 1.197564176773855 1.4250911460672802 1.651480152372891
127 1270 -0.5434927625669825 -0.2575019263358314 0.1950558288493794 0.5262543544479503 0.36094709948697484 0.4890913068846555 0.5166632860753586 0.6787790005440835 0.7789665638351219 0.9227699630146448 1.1189728612240148 1.197564176773855 1.4250911460672802 1.651480152372891
128 1280 -0.5434927625669825 -0.2575019263358314 0.1950558288493794 0.5262543544479503 0.36094709948697484 0.4890913068846555 0.5166632860753586 0.6787790005440835 0.7789665638351219 0.9227699630146448 1.1189728612240148 1.197564176773855 1.4250911460672802 1.651480152372891
129 1290 -0.5434927625669825 -0.2575019263358314 0.1950558288493794 0.5262543544479503 0.36094709948697484 0.4890913068846555 0.5166632860753586 0.6787790005440835 0.7789665638351219 0.9227699630146448 1.1189728612240148 1.197564176773855 1.4250911460672802 1.651480152372891
130 1300 -0.5434927625669825 -0.2575019263358314 0.1950558288493794 0.5262543544479503 0.36094709948697484 0.4890913068846555 0.5166632860753586 0.6787790005440835 0.7789665638351219 0.9227699630146448 1.1189728612240148 1.197564176773855 1.4250911460672802 1.651480152372891
131 1310 -0.6470034976182487 -0.295653239127239 0.22211636998076978 0.6130450676260739 0.3476104331985581 0.3869859474162889 0.5142127538645898 0.6525280285858823 0.8239376875224653 0.8533362908674508 1.0697042067003946 1.1440931202038755 1.459392348316254 1.7461680780557653
132 1320 -0.6470034976182487 -0.295653239127239 0.22211636998076978 0.6130450676260739 0.3476104331985581 0.3869859474162889 0.5142127538645898 0.6525280285858823 0.8239376875224653 0.8533362908674508 1.0697042067003946 1.1440931202038755 1.459392348316254 1.7461680780557653
133 1330 -0.6470034976182487 -0.295653239127239 0.22211636998076978 0.6130450676260739 0.3476104331985581 0.3869859474162889 0.5142127538645898 0.6525280285858823 0.8239376875224653 0.8533362908674508 1.0697042067003946 1.1440931202038755 1.459392348316254 1.7461680780557653
134 1340 -0.6470034976182487 -0.295653239127239 0.22211636998076978 0.6130450676260739 0.3476104331985581 0.3869859474162889 0.5142127538645898 0.6525280285858823 0.8239376875224653 0.8533362908674508 1.0697042067003946 1.1440931202038755 1.459392348316254 1.7461680780557653
135 1350 -0.6470034976182487 -0.295653239127239 0.22211636998076978 0.6130450676260739 0.3476104331985581 0.3869859474162889 0.5142127538645898 0.6525280285858823 0.8239376875224653 0.8533362908674508 1.0697042067003946 1.1440931202038755 1.459392348316254 1.7461680780557653
136 1360 -0.6470034976182487 -0.295653239127239 0.22211636998076978 0.6130450676260739 0.3476104331985581 0.3869859474162889 0.5142127538645898 0.6525280285858823 0.8239376875224653 0.8533362908674508 1.0697042067003946 1.1440931202038755 1.459392348316254 1.7461680780557653
137 1370 -0.6470034976182487 -0.295653239127239 0.22211636998076978 0.6130450676260739 0.3476104331985581 0.3869859474162889 0.5142127538645898 0.6525280285858823 0.8239376875224653 0.8533362908674508 1.0697042067003946 1.1440931202038755 1.459392348316254 1.7461680780557653
138 1380 -0.6470034976182487 -0.295653239127239 0.22211636998076978 0.6130450676260739 0.3476104331985581 0.3869859474162889 0.5142127538645898 0.6525280285858823 0.8239376875224653 0.8533362908674508 1.0697042067003946 1.1440931202038755 1.459392348316254 1.7461680780557653
139 1390 -0.6470034976182487 -0.295653239127239 0.22211636998076978 0.6130450676260739 0.3476104331985581 0.3869859474162889 0.5142127538645898 0.6525280285858823 0.8239376875224653 0.8533362908674508 1.0697042067003946 1.1440931202038755 1.459392348316254 1.7461680780557653
140 1400 -0.6470034976182487 -0.295653239127239 0.22211636998076978 0.6130450676260739 0.3476104331985581 0.3869859474162889 0.5142127538645898 0.6525280285858823 0.8239376875224653 0.8533362908674508 1.0697042067003946 1.1440931202038755 1.459392348316254 1.7461680780557653
141 1410 -0.6454555409290607 -0.346799184710527 0.20986910467808093 0.7247223568436554 0.32255287756264256 0.35096723276645403 0.4380732191512687 0.5724947384394792 0.7348739438748773 0.8197427138578064 0.9891411855726175 1.2005318733423833 1.5440025206977985 1.7993011403554893
142 1420 -0.6454555409290607 -0.346799184710527 0.20986910467808093 0.7247223568436554 0.32255287756264256 0.35096723276645403 0.4380732191512687 0.5724947384394792 0.7348739438748773 0.8197427138578064 0.9891411855726175 1.2005318733423833 1.5440025206977985 1.7993011403554893
143 1430 -0.6454555409290607 -0.346799184710527 0.20986910467808093 0.7247223568436554 0.32255287756264256 0.35096723276645403 0.4380732191512687 0.5724947384394792 0.7348739438748773 0.8197427138578064 0.9891411855726175 1.2005318733423833 1.5440025206977985 1.7993011403554893
144 1440 -0.6454555409290607 -0.346799184710527 0.20986910467808093 0.7247223568436554 0.32255287756264256 0.35096723276645403 0.4380732191512687 0.5724947384394792 0.7348739438748773 0.8197427138578064 0.9891411855726175 1.2005318733423833 1.5440025206977985 1.7993011403554893
145 1450 -0.6454555409290607 -0.346799184710527 0.20986910467808093 0.7247223568436554 0.32255287756264256 0.35096723276645403 0.4380732191512687 0.5724947384394792 0.7348739438748773 0.8197427138578064 0.9891411855726175 1.2005318733423833 1.5440025206977985 1.7993011403554893
146 1460 -0.6454555409290607 -0.346799184710527 0.20986910467808093 0.7247223568436554 0.32255287756264256 0.35096723276645403 0.4380732191512687 0.5724947384394792 0.7348739438748773 0.8197427138578064 0.9891411855726175 1.2005318733423833 1.5440025206977985 1.7993011403554893
147 1470 -0.6454555409290607 -0.346799184710527 0.20986910467808093 0.7247223568436554 0.32255287756264256 0.35096723276645403 0.4380732191512687 0.5724947384394792 0.7348739438748773 0.8197427138578064 0.9891411855726175 1.2005318733423833 1.5440025206977985 1.7993011403554893
148 1480 -0.6454555409290607 -0.346799184710527 0.20986910467808093 0.7247223568436554 0.32255287756264256 0.35096723276645403 0.4380732191512687 0.5724947384394792 0.7348739438748773 0.8197427138578064 0.9891411855726175 1.2005318733423833 1.5440025206977985 1.7993011403554893
149 1490 -0.6454555409290607 -0.346799184710527 0.20986910467808093 0.7247223568436554 0.32255287756264256 0.35096723276645403 0.4380732191512687 0.5724947384394792 0.7348739438748773 0.8197427138578064 0.9891411855726175 1.2005318733423833 1.5440025206977985 1.7993011403554893
150 1500 -0.6454555409290607 -0.346799184710527 0.20986910467808093 0.7247223568436554 0.32255287756264256 0.35096723276645403 0.4380732191512687 0.5724947384394792 0.7348739438748773 0.8197427138578064 0.9891411855726175 1.2005318733423833 1.5440025206977985 1.7993011403554893
151 1510 -0.7043800065401025 -0.3583949299613345 0.2156301270806313 0.6280863967987136 0.2933917984785132 0.3572398612776422 0.4043043825653706 0.5431141493173322 0.5930602940465596 0.8982619887239459 0.9316564350439852 1.2251942261316717 1.485867432977631 1.8953585875237282
152 1520 -0.7043800065401025 -0.3583949299613345 0.2156301270806313 0.6280863967987136 0.2933917984785132 0.3572398612776422 0.4043043825653706 0.5431141493173322 0.5930602940465596 0.8982619887239459 0.9316564350439852 1.2251942261316717 1.485867432977631 1.8953585875237282
153 1530 -0.7043800065401025 -0.3583949299613345 0.2156301270806313 0.6280863967987136 0.2933917984785132 0.3572398612776422 0.4043043825653706 0.5431141493173322 0.5930602940465596 0.8982619887239459 0.9316564350439852 1.2251942261316717 1.485867432977631 1.8953585875237282
154 1540 -0.7043800065401025 -0.3583949299613345 0.2156301270806313 0.6280863967987136 0.2933917984785132 0.3572398612776422 0.4043043825653706 0.5431141493173322 0.5930602940465596 0.8982619887239459 0.9316564350439852 1.2251942261316717 1.485867432977631 1.8953585875237282
155 1550 -0.7043800065401025 -0.3583949299613345 0.2156301270806313 0.6280863967987136 0.2933917984785132 0.3572398612776422 0.4043043825653706 0.5431141493173322 0.5930602940465596 0.8982619887239459 0.9316564350439852 1.2251942261316717 1.485867432977631 1.8953585875237282
156 1560 -0.7043800065401025 -0.3583949299613345 0.2156301270806313 0.6280863967987136 0.2933917984785132 0.3572398612776422 0.4043043825653706 0.5431141493173322 0.5930602940465596 0.8982619887239459 0.9316564350439852 1.2251942261316717 1.485867432977631 1.8953585875237282
157 1570 -0.7043800065401025 -0.3583949299613345 0.2156301270806313 0.6280863967987136 0.2933917984785132 0.3572398612776422 0.4043043825653706 0.5431141493173322 0.5930602940465596 0.8982619887239459 0.9316564350439852 1.2251942261316717 1.485867432977631 1.8953585875237282
158 1580 -0.7043800065401025 -0.3583949299613345 0.2156301270806313 0.6280863967987136 0.2933917984785132 0.3572398612776422 0.4043043825653706 0.5431141493173322 0.5930602940465596 0.8982619887239459 0.9316564350439852 1.2251942261316717 1.485867432977631 1.8953585875237282
159 1590 -0.7043800065401025 -0.3583949299613345 0.2156301270806313 0.6280863967987136 0.2933917984785132 0.3572398612776422 0.4043043825653706 0.5431141493173322 0.5930602940465596 0.8982619887239459 0.9316564350439852 1.2251942261316717 1.485867432977631 1.8953585875237282
160 1600 -0.7043800065401025 -0.3583949299613345 0.2156301270806313 0.6280863967987136 0.2933917984785132 0.3572398612776422 0.4043043825653706 0.5431141493173322 0.5930602940465596 0.8982619887239459 0.9316564350439852 1.2251942261316717 1.485867432977631 1.8953585875237282
161 1610 -0.7262844219803494 -0.3457670270327259 0.29421488029523657 0.6873661462548725 0.260533798878161 0.3420105659206562 0.4327435405446269 0.5044474217449091 0.6160668261092774 0.8290448166434138 1.0178661854759143 1.2098616385870058 1.3862602293898838 1.9710476699890018
162 1620 -0.7262844219803494 -0.3457670270327259 0.29421488029523657 0.6873661462548725 0.260533798878161 0.3420105659206562 0.4327435405446269 0.5044474217449091 0.6160668261092774 0.8290448166434138 1.0178661854759143 1.2098616385870058 1.3862602293898838 1.9710476699890018
163 1630 -0.7262844219803494 -0.3457670270327259 0.29421488029523657 0.6873661462548725 0.260533798878161 0.3420105659206562 0.4327435405446269 0.5044474217449091 0.6160668261092774 0.8290448166434138 1.0178661854759143 1.2098616385870058 1.3862602293898838 1.9710476699890018
164 1640 -0.7262844219803494 -0.3457670270327259 0.29421488029523657 0.6873661462548725 0.260533798878161 0.3420105659206562 0.4327435405446269 0.5044474217449091 0.6160668261092774 0.8290448166434138 1.0178661854759143 1.2098616385870058 1.3862602293898838 1.9710476699890018
165 1650 -0.7262844219803494 -0.3457670270327259 0.29421488029523657 0.6873661462548725 0.260533798878161 0.3420105659206562 0.4327435405446269 0.5044474217449091 0.6160668261092774 0.8290448166434138 1.0178661854759143 1.2098616385870058 1.3862602293898838 1.9710476699890018
166 1660 -0.7262844219803494 -0.3457670270327259 0.29421488029523657 0.6873661462548725 0.260533798878161 0.3420105659206562 0.4327435405446269 0.5044474217449091 0.6160668261092774 0.8290448166434138 1.0178661854759143 1.2098616385870058 1.3862602293898838 1.9710476699890018
167 1670 -0.7262844219803494 -0.3457670270327259 0.29421488029523657 0.6873661462548725 0.260533798878161 0.3420105659206562 0.4327435405446269 0.5044474217449091 0.6160668261092774 0.8290448166434138 1.0178661854759143 1.2098616385870058 1.3862602293898838 1.9710476699890018
168 1680 -0.7262844219803494 -0.3457670270327259 0.29421488029523657 0.6873661462548725 0.260533798878161 0.3420105659206562 0.4327435405446269 0.5044474217449091 0.6160668261092774 0.8290448166434138 1.0178661854759143 1.2098616385870058 1.3862602293898838 1.9710476699890018
169 1690 -0.7262844219803494 -0.3457670270327259 0.29421488029523657 0.6873661462548725 0.260533798878161 0.3420105659206562 0.4327435405446269 0.5044474217449091 0.6160668261092774 0.8290448166434138 1.0178661854759143 1.2098616385870058 1.3862602293898838 1.9710476699890018
170 1700 -0.7262844219803494 -0.3457670270327259 0.29421488029523657 0.6873661462548725 0.260533798878161 0.3420105659206562 0.4327435405446269 0.5044474217449091 0.6160668261092774 0.8290448166434138 1.0178661854759143 1.2098616385870058 1.3862602293898838 1.9710476699890018
171 1710 -0.7344536921766095 -0.34851379007274597 0.20018309959758898 0.6228017394641864 0.25196706054765305 0.3251929882284768 0.3945774169106534 0.5018314516947232 0.5945949067475027 0.8398900199975619 0.9501531240359251 1.2306824934870564 1.5627040253955833 1.872128040028301
172 1720 -0.7344536921766095 -0.34851379007274597 0.20018309959758898 0.6228017394641864 0.25196706054765305 0.3251929882284768 0.3945774169106534 0.5018314516947232 0.5945949067475027 0.8398900199975619 0.9501531240359251 1.2306824934870564 1.5627040253955833 1.872128040028301
173 1730 -0.7344536921766095 -0.34851379007274597 0.20018309959758898 0.6228017394641864 0.25196706054765305 0.3251929882284768 0.3945774169106534 0.5018314516947232 0.5945949067475027 0.8398900199975619 0.9501531240359251 1.2306824934870564 1.5627040253955833 1.872128040028301
174 1740 -0.7344536921766095 -0.34851379007274597 0.20018309959758898 0.6228017394641864 0.25196706054765305 0.3251929882284768 0.3945774169106534 0.5018314516947232 0.5945949067475027 0.8398900199975619 0.9501531240359251 1.2306824934870564 1.5627040253955833 1.872128040028301
175 1750 -0.7344536921766095 -0.34851379007274597 0.20018309959758898 0.6228017394641864 0.25196706054765305 0.3251929882284768 0.3945774169106534 0.5018314516947232 0.5945949067475027 0.8398900199975619 0.9501531240359251 1.2306824934870564 1.5627040253955833 1.872128040028301
176 1760 -0.7344536921766095 -0.34851379007274597 0.20018309959758898 0.6228017394641864 0.25196706054765305 0.3251929882284768 0.3945774169106534 0.5018314516947232 0.5945949067475027 0.8398900199975619 0.9501531240359251 1.2306824934870564 1.5627040253955833 1.872128040028301
177 1770 -0.7344536921766095 -0.34851379007274597 0.20018309959758898 0.6228017394641864 0.25196706054765305 0.3251929882284768 0.3945774169106534 0.5018314516947232 0.5945949067475027 0.8398900199975619 0.9501531240359251 1.2306824934870564 1.5627040253955833 1.872128040028301
178 1780 -0.7344536921766095 -0.34851379007274597 0.20018309959758898 0.6228017394641864 0.25196706054765305 0.3251929882284768 0.3945774169106534 0.5018314516947232 0.5945949067475027 0.8398900199975619 0.9501531240359251 1.2306824934870564 1.5627040253955833 1.872128040028301
179 1790 -0.7344536921766095 -0.34851379007274597 0.20018309959758898 0.6228017394641864 0.25196706054765305 0.3251929882284768 0.3945774169106534 0.5018314516947232 0.5945949067475027 0.8398900199975619 0.9501531240359251 1.2306824934870564 1.5627040253955833 1.872128040028301
180 1800 -0.7344536921766095 -0.34851379007274597 0.20018309959758898 0.6228017394641864 0.25196706054765305 0.3251929882284768 0.3945774169106534 0.5018314516947232 0.5945949067475027 0.8398900199975619 0.9501531240359251 1.2306824934870564 1.5627040253955833 1.872128040028301
181 1810 -0.6824523861950806 -0.31981724583350274 0.19034624351857554 0.6771145361540333 0.23366598706782837 0.3054202582835932 0.41574702629166055 0.5320003843424231 0.5930592168459581 0.8506810644817774 0.9758063941571687 1.1819494111192053 1.5713225087842881 1.8715272398278795
182 1820 -0.6824523861950806 -0.31981724583350274 0.19034624351857554 0.6771145361540333 0.23366598706782837 0.3054202582835932 0.41574702629166055 0.5320003843424231 0.5930592168459581 0.8506810644817774 0.9758063941571687 1.1819494111192053 1.5713225087842881 1.8715272398278795
183 1830 -0.6824523861950806 -0.31981724583350274 0.19034624351857554 0.6771145361540333 0.23366598706782837 0.3054202582835932 0.41574702629166055 0.5320003843424231 0.5930592168459581 0.8506810644817774 0.9758063941571687 1.1819494111192053 1.5713225087842881 1.8715272398278795
184 1840 -0.6824523861950806 -0.31981724583350274 0.19034624351857554 0.6771145361540333 0.23366598706782837 0.3054202582835932 0.41574702629166055 0.5320003843424231 0.5930592168459581 0.8506810644817774 0.9758063941571687 1.1819494111192053 1.5713225087842881 1.8715272398278795
185 1850 -0.6824523861950806 -0.31981724583350274 0.19034624351857554 0.6771145361540333 0.23366598706782837 0.3054202582835932 0.41574702629166055 0.5320003843424231 0.5930592168459581 0.8506810644817774 0.9758063941571687 1.1819494111192053 1.5713225087842881 1.8715272398278795
186 1860 -0.6824523861950806 -0.31981724583350274 0.19034624351857554 0.6771145361540333 0.23366598706782837 0.3054202582835932 0.41574702629166055 0.5320003843424231 0.5930592168459581 0.8506810644817774 0.9758063941571687 1.1819494111192053 1.5713225087842881 1.8715272398278795
187 1870 -0.6824523861950806 -0.31981724583350274 0.19034624351857554 0.6771145361540333 0.23366598706782837 0.3054202582835932 0.41574702629166055 0.5320003843424231 0.5930592168459581 0.8506810644817774 0.9758063941571687 1.1819494111192053 1.5713225087842881 1.8715272398278795
188 1880 -0.6824523861950806 -0.31981724583350274 0.19034624351857554 0.6771145361540333 0.23366598706782837 0.3054202582835932 0.41574702629166055 0.5320003843424231 0.5930592168459581 0.8506810644817774 0.9758063941571687 1.1819494111192053 1.5713225087842881 1.8715272398278795
189 1890 -0.6824523861950806 -0.31981724583350274 0.19034624351857554 0.6771145361540333 0.23366598706782837 0.3054202582835932 0.41574702629166055 0.5320003843424231 0.5930592168459581 0.8506810644817774 0.9758063941571687 1.1819494111192053 1.5713225087842881 1.8715272398278795
190 1900 -0.6824523861950806 -0.31981724583350274 0.19034624351857554 0.6771145361540333 0.23366598706782837 0.3054202582835932 0.41574702629166055 0.5320003843424231 0.5930592168459581 0.8506810644817774 0.9758063941571687 1.1819494111192053 1.5713225087842881 1.8715272398278795
191 1910 -0.716758819110293 -0.30472552957147764 0.1467753962703912 0.7256001413173234 0.21105246499810995 0.27110459498077444 0.39783023569640125 0.5064116406040241 0.6187227900250144 0.8891090268029405 1.057160353268462 1.105485931379097 1.5151526670963884 1.9127284165236584
192 1920 -0.716758819110293 -0.30472552957147764 0.1467753962703912 0.7256001413173234 0.21105246499810995 0.27110459498077444 0.39783023569640125 0.5064116406040241 0.6187227900250144 0.8891090268029405 1.057160353268462 1.105485931379097 1.5151526670963884 1.9127284165236584
193 1930 -0.716758819110293 -0.30472552957147764 0.1467753962703912 0.7256001413173234 0.21105246499810995 0.27110459498077444 0.39783023569640125 0.5064116406040241 0.6187227900250144 0.8891090268029405 1.057160353268462 1.105485931379097 1.5151526670963884 1.9127284165236584
194 1940 -0.716758819110293 -0.30472552957147764 0.1467753962703912 0.7256001413173234 0.21105246499810995 0.27110459498077444 0.39783023569640125 0.5064116406040241 0.6187227900250144 0.8891090268029405 1.057160353268462 1.105485931379097 1.5151526670963884 1.9127284165236584
195 1950 -0.716758819110293 -0.30472552957147764 0.1467753962703912 0.7256001413173234 0.21105246499810995 0.27110459498077444 0.39783023569640125 0.5064116406040241 0.6187227900250144 0.8891090268029405 1.057160353268462 1.105485931379097 1.5151526670963884 1.9127284165236584
196 1960 -0.716758819110293 -0.30472552957147764 0.1467753962703912 0.7256001413173234 0.21105246499810995 0.27110459498077444 0.39783023569640125 0.5064116406040241 0.6187227900250144 0.8891090268029405 1.057160353268462 1.105485931379097 1.5151526670963884 1.9127284165236584
197 1970 -0.716758819110293 -0.30472552957147764 0.1467753962703912 0.7256001413173234 0.21105246499810995 0.27110459498077444 0.39783023569640125 0.5064116406040241 0.6187227900250144 0.8891090268029405 1.057160353268462 1.105485931379097 1.5151526670963884 1.9127284165236584
198 1980 -0.716758819110293 -0.30472552957147764 0.1467753962703912 0.7256001413173234 0.21105246499810995 0.27110459498077444 0.39783023569640125 0.5064116406040241 0.6187227900250144 0.8891090268029405 1.057160353268462 1.105485931379097 1.5151526670963884 1.9127284165236584
199 1990 -0.716758819110293 -0.30472552957147764 0.1467753962703912 0.7256001413173234 0.21105246499810995 0.27110459498077444 0.39783023569640125 0.5064116406040241 0.6187227900250144 0.8891090268029405 1.057160353268462 1.105485931379097 1.5151526670963884 1.9127284165236584
200 2000 -0.716758819110293 -0.30472552957147764 0.1467753962703912 0.7256001413173234 0.21105246499810995 0.27110459498077444 0.39783023569640125 0.5064116406040241 0.6187227900250144 0.8891090268029405 1.057160353268462 1.105485931379097 1.5151526670963884 1.9127284165236584
201 2010 -0.7025926883893268 -0.29857552750169014 0.16206207704765707 0.7358076617837959 0.20751914704875235 0.233345917340751 0.3368776820396145 0.522647496014174 0.6079175100234027 0.8251339541832382 1.0149578945519981 1.091654860315712 1.613604608851463 1.9078414692820116
202 2020 -0.7025926883893268 -0.29857552750169014 0.16206207704765707 0.7358076617837959 0.20751914704875235 0.233345917340751 0.3368776820396145 0.522647496014174 0.6079175100234027 0.8251339541832382 1.0149578945519981 1.091654860315712 1.613604608851463 1.9078414692820116
203 2030 -0.7025926883893268 -0.29857552750169014 0.16206207704765707 0.7358076617837959 0.20751914704875235 0.233345917340751 0.3368776820396145 0.522647496014174 0.6079175100234027 0.8251339541832382 1.0149578945519981 1.091654860315712 1.613604608851463 1.9078414692820116
204 2040 -0.7025926883893268 -0.29857552750169014 0.16206207704765707 0.7358076617837959 0.20751914704875235 0.233345917340751 0.3368776820396145 0.522647496014174 0.6079175100234027 0.8251339541832382 1.0149578945519981 1.091654860315712 1.613604608851463 1.9078414692820116
205 2050 -0.7025926883893268 -0.29857552750169014 0.16206207704765707 0.7358076617837959 0.20751914704875235 0.233345917340751 0.3368776820396145 0.522647496014174 0.6079175100234027 0.8251339541832382 1.0149578945519981 1.091654860315712 1.613604608851463 1.9078414692820116
206 2060 -0.7025926883893268 -0.29857552750169014 0.16206207704765707 0.7358076617837959 0.20751914704875235 0.233345917340751 0.3368776820396145 0.522647496014174 0.6079175100234027 0.8251339541832382 1.0149578945519981 1.091654860315712 1.613604608851463 1.9078414692820116
207 2070 -0.7025926883893268 -0.29857552750169014 0.16206207704765707 0.7358076617837959 0.20751914704875235 0.233345917340751 0.3368776820396145 0.522647496014174 0.6079175100234027 0.8251339541832382 1.0149578945519981 1.091654860315712 1.613604608851463 1.9078414692820116
208 2080 -0.7025926883893268 -0.29857552750169014 0.16206207704765707 0.7358076617837959 0.20751914704875235 0.233345917340751 0.3368776820396145 0.522647496014174 0.6079175100234027 0.8251339541832382 1.0149578945519981 1.091654860315712 1.613604608851463 1.9078414692820116
209 2090 -0.7025926883893268 -0.29857552750169014 0.16206207704765707 0.7358076617837959 0.20751914704875235 0.233345917340751 0.3368776820396145 0.522647496014174 0.6079175100234027 0.8251339541832382 1.0149578945519981 1.091654860315712 1.613604608851463 1.9078414692820116
210 2100 -0.7025926883893268 -0.29857552750169014 0.16206207704765707 0.7358076617837959 0.20751914704875235 0.233345917340751 0.3368776820396145 0.522647496014174 0.6079175100234027 0.8251339541832382 1.0149578945519981 1.091654860315712 1.613604608851463 1.9078414692820116
211 2110 -0.7196617737829559 -0.2828543031865832 0.10258880566067921 0.770008499361558 0.2086723483846908 0.22576822762659676 0.27409937562042397 0.4881424808807521 0.6732537967749517 0.8836941287049045 1.0436774832270244 1.141485844034285 1.5149880601557637 1.915840175363893
