% # columns="iter, evals, sigma, 0, fitness, xbest" seed=1015330, Fri Dec 29 16:41:19 2023, <python>{}</python>
127 1270 0.21984522786298477 0 42692.666666666664 1.3484171624055974 -2.8002942496862024 1.7724904928214265 9.90203080790508 -9.231582304127905 14.760174218699085 2.0671889466814135 -10.940438564608122 9.938567388690974 -2.091556914182341
128 1280 0.20241119280719688 0 42708.0 1.415500751343182 -2.9023091214806676 1.5697972387264025 9.397228600655142 -9.449953257484372 14.685026021814247 1.8540148447964155 -10.869424041772021 9.591577669185932 -2.172323959915437
129 1290 0.194545073965252 0 43580.0 1.5855316270176685 -2.607072212431132 1.5280224657204102 9.451842005016825 -9.25524081979212 14.74051256035258 1.9946987556266806 -10.78462390865012 9.60517095971202 -2.247325102954683
130 1300 0.183419140963506 0 42992.666666666664 1.3233069940324913 -2.8850872631225877 1.724166262563954 9.676732912996346 -9.420612493910625 14.807586499077583 1.8051338829147405 -11.259012770225631 9.81649968999157 -2.109216375477461
131 1310 0.17656180747284408 0 43522.0 1.3749312381282868 -2.8438625352498725 1.6752081362079536 9.53681303521096 -9.338755672801955 14.594255796633815 1.9263780557832713 -10.851466082349003 9.88583951891761 -2.1748657140718004
132 1320 0.17424982978780848 0 42254.0 1.413258265992481 -2.8920355357420924 1.6951578617999272 10.017051601004503 -9.118279986260003 14.687243734313203 1.9344435793107413 -10.97725037173737 9.969115474902255 -2.0993641496353552
133 1330 0.1757476140077432 0 42342.666666666664 1.4533357304247538 -2.8679770847355788 1.5861251555204716 9.800709739830063 -9.29648845969473 14.306158073242747 1.9501989284264143 -10.821102326339687 9.79683184122705 -2.2618539625586447
134 1340 0.18152781650216843 0 40740.666666666664 1.468587925846749 -2.792496853333835 1.6645329303918084 10.060452944935776 -9.211169756150921 14.274509503210588 1.9035739458870466 -10.702181582351528 9.945167077353565 -2.337506399555513
135 1350 0.1841190667556585 0 42734.0 1.343715859509644 -2.7414307037973313 1.7059975693192355 10.072676197813484 -9.346899901459212 14.230539422194996 1.9621271236798083 -10.923246243127611 9.946004257152468 -2.3578407385695286
136 1360 0.1708140721570658 0 42169.333333333336 1.3034549481878306 -2.917983014209405 1.8932562172634124 10.119143094825077 -9.241310177075507 14.459217267389572 1.9008293417730242 -10.860589733381635 10.195595317364289 -2.2840327079630116
137 1370 0.16017529901477714 0 40750.666666666664 1.4019646732236313 -2.770265861358087 1.7308510322777972 10.052207836654876 -9.147045965570763 14.037683923016234 1.926778713706566 -10.522898966390315 10.02432213287121 -2.378677971992198
138 1380 0.1424698223574795 0 41465.333333333336 1.3727521010652937 -2.8402592049105664 1.74604248830482 9.973813107580701 -9.176086322681112 14.61242431113742 1.9604339610548283 -10.913317621194597 10.049719021971029 -2.161732524647752
139 1390 0.13082942298763098 0 44126.0 1.3928376377145386 -2.7994611240788734 1.779907102249254 10.02057170809167 -9.155496154356726 14.615007412566346 1.9568121848692677 -10.88950628064756 10.051701571051899 -2.213906031526031
140 1400 0.1299879037275231 0 42656.0 1.481081230371281 -2.9289059490352174 1.515356689835006 9.777259621081683 -9.278568536781354 14.30181751645994 1.9869272369504054 -10.786320390857892 9.737652315390399 -2.2543378566383683
141 1410 0.13251946772987477 0 42417.333333333336 1.3905688821991768 -2.9101887852518673 1.8564633035160836 9.900770309616805 -9.266231843911466 14.572407625129966 1.8197264710927827 -10.923883092244084 10.084824676541574 -2.330865738460918
142 1420 0.13896109681608634 0 41702.0 1.4128604837916225 -2.932116017345569 1.8065175865425118 9.781350355113732 -9.45399898388253 14.472659100450867 1.8527778930908883 -10.806594260393494 9.937761508151908 -2.372512656317437
143 1430 0.1448366823716258 0 42928.666666666664 1.3539519501762038 -2.9359770092079156 1.8569458780644028 9.708387753941732 -9.46606604073772 14.65692019692879 1.853279129969822 -10.978834141913563 9.924067470016164 -2.3040712675349195
144 1440 0.1613371775971917 0 43078.0 1.5477901783233454 -2.9752634447440784 1.8207100347296703 9.880641767479698 -9.565176513276391 14.743662701867194 1.8974954969696156 -11.020854755786912 9.95587396693337 -2.4668708598841222
145 1450 0.1815750323760184 0 43135.333333333336 1.468151375236172 -2.9574026689520494 2.029455332669876 9.817151437343533 -9.534401509992234 14.93745713084388 1.7977348249385188 -11.097934694022365 10.010730513698386 -2.387232921466466
146 1460 0.19464141945779606 0 42854.0 1.6635936203898758 -3.087918669012012 1.6660040264473148 9.806744818220896 -9.58635330643104 14.759703312463863 1.915561606049679 -10.996319729336237 9.780600322959334 -2.392020458972066
147 1470 0.20335678249256053 0 43302.0 1.6313496155430296 -3.0994406308719546 1.7754686451157153 9.758846223430416 -9.460724061230191 14.631377759867425 1.9822908647630197 -10.65980584896878 9.861412496992958 -2.325886982266084
148 1480 0.22259960798798084 0 42228.0 1.7648288441570252 -2.9931155291308595 1.5354630086764414 9.395627494529592 -9.544250219758444 14.869753541001199 1.9214170826663206 -10.574262010579059 9.557917767518818 -2.230307597709971
149 1490 0.22374888266206291 0 42708.0 1.5660752896146388 -2.831466148783477 1.565145704490689 9.288884024972933 -9.284361044493508 14.806503172126378 1.7117308972776415 -10.566949640732542 9.653544015311661 -2.173634532825654
150 1500 0.23246141677021648 0 43048.666666666664 1.745957917169655 -2.738804657513474 1.6008738556047284 9.06450163955324 -9.489767067664673 14.998145136846855 1.6857265554769147 -10.59062827622178 9.435753673336373 -2.396455797172352
151 1510 0.22250968715820024 0 39040.0 1.6854343174073154 -2.8496653064859827 1.7045149327351563 9.541342691594117 -9.259855125530633 14.782887398247198 1.716790604420897 -10.678731374012058 9.720341488785278 -2.2997139744712385
152 1520 0.19921050552823202 0 43992.666666666664 1.5043609520780614 -2.9283523812649492 1.5869754917141599 9.545856909461355 -9.193120585492357 14.815887490548997 1.8457319423059055 -10.827694231977887 9.883525871661671 -2.1839136478531262
153 1530 0.19907670303552563 0 43198.0 1.7260315464193012 -3.138559326505358 1.3725244973183057 9.346777535470885 -9.745635357794244 15.158642280303404 1.8136022168818622 -11.02789650010716 9.491210417213976 -2.2425588290450817
154 1540 0.1978944028866521 0 42564.0 1.7261624751928044 -3.08378982763765 1.6961164733951597 9.516174873090739 -9.618949377114882 14.674227556162682 1.8329777176894462 -10.871927157594726 9.598802750844223 -2.411844971827463
155 1550 0.22060199047675075 0 42449.333333333336 1.6045379161655624 -3.1472205293594997 1.8363405520115186 9.404927336685141 -9.604103379389533 14.618194881143726 1.9155602836600834 -10.926081733564562 9.640303764373527 -2.375189621458435
156 1560 0.22324126592190668 0 42968.0 1.575095595489143 -3.0088384753725452 1.7545692961670405 9.60751239612705 -9.88133861740172 14.534019986895709 1.9312610355648931 -11.11725475855529 9.555044166419632 -2.397767190167454
157 1570 0.22146969499076863 0 42242.0 1.5719176000622899 -2.9171636185239858 1.6418553252441994 9.520951257827782 -9.46761315469278 14.366746383222525 1.9242430068466407 -10.840104726452449 9.525897979793378 -2.286885671777903
158 1580 0.22795572609000314 0 41627.333333333336 1.5972081643825085 -2.830421203138292 1.7139900458511466 9.465033908383207 -9.546133332155497 14.461358718907801 1.8920126328366842 -11.050099669713537 9.580961107356067 -2.4758647664544813
159 1590 0.24289296669725224 0 43038.666666666664 1.398000929029183 -2.747949104913248 1.7269414500725135 9.320608369162521 -9.568378860100934 14.648905258711041 1.9302758101880098 -11.145324280201915 9.69499249720114 -2.239949972296104
160 1600 0.25538853809984174 0 43768.0 1.1974620222495604 -2.751426433348105 1.6632231764220138 9.792309636448776 -9.416539108149236 14.010980805858209 2.0208652586141826 -11.02615288959855 9.62218085683287 -2.126654733811014
161 1610 0.23972000136031565 0 43132.666666666664 1.3830158239443557 -2.7540445943527208 1.6790390604033514 9.146819254669177 -9.407561710646698 14.364042542929733 1.959821869505569 -10.934193387248882 9.501557120470192 -2.119348925530171
162 1620 0.233419934798411 0 43326.0 1.5146506042585395 -2.8899543722457923 1.4216605502779212 9.225247870660539 -9.30953998270009 14.127049896644015 1.8353452491798594 -10.73444480988462 9.27315133165747 -2.034137735180692
163 1630 0.2350088575676689 0 42150.0 1.2605498297332838 -2.8318461428878132 1.646502969460858 9.370422160943326 -9.337437264982587 14.454182441028847 1.7483674161830671 -11.024061245149383 9.508719214071668 -2.056721321067495
164 1640 0.24744074810125902 0 42089.333333333336 1.2678440868683034 -2.813177863809781 1.6748276800272497 9.67144922964729 -9.179423549803387 14.275441553561445 1.700498408867181 -11.142508871765797 9.65278247537286 -2.193578313481362
165 1650 0.268551328048629 0 41057.333333333336 1.0320748249705791 -2.6538746831195787 1.7263031912648639 9.530660032197023 -8.845507920032261 14.066094651101324 1.82922219684402 -10.701730898682781 9.73195631682909 -1.9216554146776395
166 1660 0.2733762480732726 0 41756.0 1.1122028239377337 -2.729123593748129 1.9822005279456956 9.17236402676931 -8.983313124815506 14.478000487485406 1.7626968198375332 -10.717588692046574 9.719120115269707 -2.050065499726239
167 1670 0.2601570137703645 0 43592.666666666664 1.2400211205162508 -2.73586486459252 1.4678571836936802 9.154756672282863 -9.187286610627222 14.25564805273665 1.899101332091771 -10.77044767880932 9.404138735811204 -2.0546784981822683
168 1680 0.2563782399365126 0 41172.666666666664 1.2659706782057971 -2.9210518183825718 1.5085054452750026 9.40893720316423 -9.271100235733385 14.316673211596305 1.722116947893699 -10.985257890285157 9.566249940624143 -2.1396379878315996
169 1690 0.2444108894489803 0 44090.666666666664 1.174762976365918 -2.8517703501422753 1.3442684316426552 9.693135001106281 -9.147130513107058 13.784759757599861 1.878395531121872 -10.924111172939515 9.427575820289599 -2.0793616743981764
170 1700 0.22566255309235558 0 43367.333333333336 1.3145767128074397 -2.877936995462268 1.548674120069335 9.296341813479595 -9.4979235956253 14.328824530097188 1.8083996132480118 -10.892423983276393 9.47164355981337 -2.2897414397755145
171 1710 0.22962390666992405 0 42862.666666666664 1.1245143570933973 -2.609863464907036 1.6980746052090794 8.930767429573585 -9.302106851188462 14.495610012722455 1.6224555624225803 -10.91186180294802 9.46020933148083 -2.1137167087380764
172 1720 0.23862083768996464 0 42634.0 1.0338054991574814 -2.6592257596774047 1.9484129729359476 9.250078823911377 -9.44230893371977 14.340976280517204 1.7629994247924305 -11.043602807563069 9.740530922957513 -2.215953767190963
173 1730 0.22495917026316412 0 41890.0 1.0291794987018656 -2.8384010264402977 2.0665205624636545 9.768652809978327 -8.979848254195522 13.9825578787344 1.6892423406706083 -10.846268396365147 9.835472656262588 -2.001023814001972
174 1740 0.21478771668249413 0 42646.666666666664 1.2475973175375552 -2.7252597534960423 1.9475650691296895 9.352293766147474 -9.315064026541977 14.457324210282584 1.7668593509559545 -11.194371637906833 9.649603301148847 -2.1530746704387678
175 1750 0.20085103433915424 0 42237.333333333336 1.0364227924758451 -2.731111559890536 1.777611817549633 9.43776723345447 -9.225585999969661 14.39703710173696 1.8419548324318884 -11.087641792466036 9.613114077176736 -2.0335768307007527
176 1760 0.18892316839370996 0 42856.666666666664 1.0691331498122925 -2.9035610669509087 1.8272300672372839 9.265268085946298 -9.653505571070944 14.053526078422491 1.803097417296801 -11.189913078639615 9.452098365648006 -2.1628624239097634
177 1770 0.18351133887573812 0 42638.0 1.1970979204309946 -2.9001794789505095 1.5850905398374642 9.33203286361937 -9.444734563334547 14.436775779577088 1.840268862772402 -11.250428881234548 9.4754917090192 -2.103628527501338
178 1780 0.17529210094006678 0 43268.0 1.312965860049467 -2.7911690609969484 1.4547967589930817 9.226385012268823 -9.310354550598227 14.437812523659954 1.7682367480933963 -11.004879104469095 9.436471528142734 -2.0342100993688628
179 1790 0.165857556835993 0 42894.666666666664 1.2201416879617564 -2.7745309215615723 1.5937138528875077 9.149693889640856 -9.377426636372716 14.271701399463417 1.794944639926924 -10.976678984257482 9.375482588515219 -2.080986300617374
180 1800 0.16265954723679027 0 43950.666666666664 1.3299651184661478 -2.811671825162289 1.5243791058864222 9.048523213722222 -9.667936317364326 14.533671452248514 1.7876547854504763 -11.20809987443362 9.219665823663664 -2.1742864820695083
181 1810 0.1765505188660233 0 40844.0 1.3054868093852747 -2.8655525451310773 1.1887032650488831 8.986612390043025 -9.68027620106868 14.370157387618109 1.7100099393800652 -11.246365125409369 8.978419241466925 -2.114802197043826
182 1820 0.171937501650831 0 42101.333333333336 1.2453047642582742 -2.9337216937479016 1.532910309622356 9.114560010205695 -9.569603000324914 14.466133064638317 1.7542682178369018 -11.295533435701996 9.171107991164448 -2.1012407899902152
183 1830 0.16865651379212937 0 42616.0 1.3270604037250209 -2.8737211587453904 1.6065717940260338 9.16033111865943 -9.635395011072688 14.578796998096065 1.7620532754822602 -11.447708017031164 9.19205269406129 -2.1131414789288376
184 1840 0.1650498590945289 0 41860.666666666664 1.2685842051805567 -3.0248824464133373 1.8040807304348083 9.503336577851318 -9.705867689253244 14.498876241267538 1.7632186880203933 -11.538126633184417 9.504126322562287 -2.257116750139762
185 1850 0.16520382112974974 0 42332.0 1.1674706690365517 -2.8986315466403596 1.7369099214691854 9.320004386783573 -9.636701202239644 14.335157696496816 1.7606532550795793 -11.42593677582075 9.40975213819214 -2.1151054070461677
186 1860 0.15974119981419518 0 42642.0 1.159590309831859 -3.1039041945002213 1.771622140824221 9.22035253198992 -9.901997197749667 14.535677336418273 1.7161860753908025 -11.691720542827268 9.309209978887514 -2.1757828626341804
187 1870 0.17317712223613685 0 41738.0 1.1737261286248382 -3.1623831471933372 1.729916311010076 9.649169727457078 -9.624728650245407 14.341982282154161 1.8624327144969333 -11.673085934865522 9.533369974792317 -2.181604769653342
188 1880 0.17543770133750886 0 43680.0 1.1174642077176062 -3.057852564693813 1.6518084656627308 9.494953858306317 -9.49729021856065 14.023574362468276 1.8519336376920668 -11.393606189879696 9.382950650369585 -2.072687822766354
189 1890 0.17127837976593763 0 42675.333333333336 1.180277362265387 -3.0152408854195154 1.6067210469089857 9.713266242365487 -9.51201209659859 14.071026934174407 1.82889042558933 -11.437974692886076 9.409992440091502 -2.109929735764555
190 1900 0.14704653084749228 0 42750.666666666664 1.2531240714511052 -3.0110117502728344 1.5140533686503945 9.496470089184108 -9.561791985187432 14.220771642660017 1.8104123197904674 -11.454197815409529 9.350904789512175 -2.1135334387212805
191 1910 0.14203974717965015 0 41646.0 1.2620738618254748 -3.0278321508418156 1.6057659222164908 9.294754121693265 -9.889074676968496 14.496548747029921 1.8090705369530269 -11.63504234303887 9.24614687430934 -2.1659079615386125
192 1920 0.14018767327406723 0 40744.666666666664 1.2085729358466848 -2.915521128980439 1.7836270383861892 9.21025976472061 -9.727615992109774 14.632938886215145 1.7875010528630546 -11.587163822779614 9.371803997406303 -2.0818065251985045
193 1930 0.14620578624638167 0 42617.333333333336 1.2664499069865855 -2.874204065909295 1.6212842703517838 9.162464922777366 -9.808495150590963 14.575837132579233 1.8517898992220247 -11.634397879847539 9.231478013989948 -2.1101991831756832
194 1940 0.14785390364507636 0 43886.0 1.2581677578908514 -2.7741267319876113 1.790984139529268 9.29247680357306 -9.492674177497358 14.40853137695882 1.8828543457612443 -11.383569174760284 9.384983024142235 -2.0553569891763344
195 1950 0.14991100388714396 0 42880.666666666664 1.1331726126591017 -2.841098541039876 1.7377001363921554 9.439872407728126 -9.488619198114344 14.158530298743914 1.9950080091108642 -11.383321373316871 9.464259176797983 -2.0402688065792858
196 1960 0.1381218290637476 0 42090.666666666664 1.2912723160267157 -2.8328529052520945 1.5694075528940332 9.215246385154563 -9.543195479851033 14.436996497213471 1.8556177065103618 -11.405622284647272 9.23127358944576 -2.041466210784614
197 1970 0.13466788978699318 0 42279.333333333336 1.2679177977513423 -2.8299744330103622 1.4059471674801043 9.26482018875278 -9.37194819318367 14.25958035589613 1.834533996100088 -11.19864273145258 9.198801981975716 -2.000443384207496
198 1980 0.14014250462298064 0 41788.0 1.3679300284366143 -2.901330010018573 1.4603869226171657 9.44160391798095 -9.413943083690068 14.284095901360807 1.822332909347858 -11.343495274447484 9.176890205946632 -2.0044757531414055
199 1990 0.13778918795385478 0 43574.666666666664 1.4030005021817502 -2.894067606797397 1.459132664887095 9.351489955535303 -9.532413096239416 14.374079524625012 1.8581495791801974 -11.347072825977007 9.16866296902663 -2.093257599448118
200 2000 0.13346779601549766 0 42943.333333333336 1.3409014376652046 -2.9455999891933478 1.4000135365845663 9.475360696457894 -9.644919038516997 14.264494103760626 1.9239758132935976 -11.513306019131853 9.183471071950523 -2.1028055553473437
201 2010 0.1389237248283143 0 42786.666666666664 1.2303434284822854 -2.8998561167851618 1.4156688347487854 9.450358179411465 -9.608568056514194 14.190555884217476 1.8637365020137504 -11.561883922486743 9.220397549499912 -2.078862007688904
202 2020 0.15283030196363148 0 40870.0 1.3887295276478784 -2.9148424620356583 1.2284289266922697 9.686816437390627 -9.600149388183338 13.994418475577035 1.9160211866884087 -11.449709234756062 9.173498732596997 -2.1192777001311494
203 2030 0.15611259726952917 0 42434.666666666664 1.2825009387228306 -2.8526412022796905 1.1355664262389369 9.475891067341438 -9.433979742953532 13.965751377474898 1.980055528891458 -11.290788030901261 9.131491816161297 -1.9867714881984146
204 2040 0.15954649457082748 0 43732.666666666664 1.1892396397642024 -3.0298433027681253 1.2927164378918627 9.540031517461385 -9.781749200219275 13.980537094003848 1.965713118387966 -11.586841716522335 9.176567696123989 -2.1281055691925057
205 2050 0.15322486179399436 0 43131.333333333336 1.2428341139224777 -2.974594983897303 1.4794210963089744 9.425288069170783 -9.720059288997655 14.257525681622486 1.893113418981098 -11.52150198520094 9.253841769730686 -2.109447459332373
206 2060 0.1420875146582912 0 42682.0 1.163148461096006 -2.955623742743845 1.4629695283635924 9.407329819122165 -9.504285403725012 14.091959264828333 1.9365446044052848 -11.304195156145491 9.304405727119152 -2.036731876982004
207 2070 0.13302881144087683 0 43420.666666666664 1.0400588137368278 -3.091130748753527 1.5759946157044789 9.520802834941568 -9.751218007708918 13.996508814570735 1.9223919076424851 -11.600325973799231 9.357912277934645 -2.096651298964433
208 2080 0.1260204607641327 0 43269.333333333336 1.2054597995030858 -3.0808415174950965 1.4688518116863907 9.534264040347749 -9.832787964337435 14.077375444387554 1.9055798125161518 -11.585480260603905 9.228723861776023 -2.172745139032734
209 2090 0.12448540346933701 0 42900.666666666664 1.1319569092461608 -3.0386474559531202 1.6675820025985288 9.451540429813447 -9.716758817303077 14.16768543734173 1.9743534675391419 -11.529458222335327 9.310611759468214 -2.1005170809717066
210 2100 0.12452831044066552 0 42862.666666666664 1.0421495099140983 -2.923033870350453 1.736408470683881 9.368992440670002 -9.691280895322611 14.229708035670521 1.9583476350938724 -11.406139124086815 9.398771609535844 -2.0560813211171527
211 2110 0.1299481791343927 0 43256.666666666664 1.1265981741098123 -3.0964501324698617 1.719445601382309 9.66744347266646 -9.906828550304633 14.125164032601148 2.0066269468022964 -11.756950396471959 9.367652822311733 -2.216586272584575
212 2120 0.12682605009892606 0 40450.666666666664 1.1588010220495344 -3.1049313212660685 1.6980628691660085 9.347226147453252 -9.920763474694366 14.455908833085571 1.8992950042969248 -11.699035430900041 9.296488883098986 -2.1453272833366883
213 2130 0.11772615666543533 0 41556.666666666664 1.2070247986680918 -2.9318481923063056 1.4495787895362378 9.331920904275492 -9.740271740717558 14.320631141408699 1.9540012649654892 -11.496395355746609 9.196157180416783 -2.066546560720978
214 2140 0.11689543302840578 0 42529.333333333336 1.1799249194881791 -2.978354277424434 1.5204975465299133 9.478100723815018 -9.742811895943676 14.27066744255943 2.013844758165317 -11.539579547949131 9.273035442828652 -2.1150272648272983
215 2150 0.11056345157642372 0 41548.0 1.205864253679454 -3.039003355019001 1.6317382376103504 9.380251945985153 -9.84053282509572 14.461151379854604 1.9196395330095033 -11.655154156492644 9.305049733014213 -2.186887956642451
216 2160 0.10123297874226889 0 40778.666666666664 1.1871128492966174 -3.0242176901703908 1.511442880057092 9.59851139855683 -9.662554423081762 14.16012332537912 1.9911543730442176 -11.483062008173244 9.314489307755137 -2.1019460786152013
217 2170 0.0937327753901536 0 43843.333333333336 1.1707543770537143 -3.0713255761475073 1.5982751816131497 9.47581807557071 -9.831007436044075 14.403174928389845 1.9240018734528885 -11.717509113370053 9.337299986957866 -2.142283244007413
218 2180 0.0940644986371216 0 42605.333333333336 1.1982641472812614 -3.162511023845248 1.6224891247511974 9.609606627012914 -9.879067839867066 14.3416494093321 1.959212381926528 -11.682418133160636 9.36165923466561 -2.191428249412196
219 2190 0.0951581938918888 0 42168.666666666664 1.1689900611846002 -3.1279145572065365 1.6502453101905967 9.609281118847392 -9.900756213843419 14.405140904559385 1.9985182845718041 -11.790034212271982 9.42374878568666 -2.1871526199340554
220 2200 0.09596862653301215 0 42384.0 1.1480215026896001 -3.1603569377830794 1.5473078268334282 9.745719801948482 -9.81823545015414 14.171669703207064 2.0012922855858353 -11.699118129598927 9.416834218931463 -2.189709310220886
221 2210 0.08637545832653588 0 43644.0 1.2075746225971677 -3.137984080248776 1.5961807532055108 9.64760076097659 -9.910471031057881 14.302217208628818 1.9682013146876889 -11.755434807425445 9.377105395237125 -2.2274474007184244
222 2220 0.08721898587845824 0 42521.333333333336 1.2240573892736841 -3.1895870424899435 1.5093034731878983 9.674150362793803 -9.94272018180651 14.316472004940268 1.9962556760711956 -11.844736778590455 9.291737011474577 -2.1826744945147385
223 2230 0.0832930323495165 0 42506.0 1.2555763420145518 -3.2492055105936024 1.5438765986614962 9.627865339960826 -10.063682530466545 14.372130701357614 1.9523427538915252 -11.8500394514539 9.296542405663914 -2.246590843804296
224 2240 0.08019596496340527 0 42961.333333333336 1.1837114322599487 -3.220543041094524 1.7126425607498712 9.564792905727854 -10.034456191786115 14.491908873719414 1.9526026792987794 -11.838848063680622 9.36533807537763 -2.2174646971922796
225 2250 0.07583249790448024 0 42318.666666666664 1.25473025539294 -3.1554287847774782 1.4891462173379844 9.569535663077872 -9.944664850030627 14.382385186295448 1.9681156888770703 -11.768238553790377 9.242090320406996 -2.190456581457135
226 2260 0.0701393126729604 0 42110.0 1.2259920748780784 -3.209577006513032 1.6142385473381888 9.60934313657609 -10.006310877006138 14.482099276766668 1.9773357938330134 -11.867101657163122 9.37195471584919 -2.2356825415432118
227 2270 0.06950495262412014 0 42842.666666666664 1.2160312300769183 -3.159769347270681 1.4933921403704584 9.613610452489494 -9.86441208168309 14.344420161200123 1.9545055447629123 -11.72814883408276 9.304167076631161 -2.1646816942327383
228 2280 0.07082425643949909 0 42252.666666666664 1.2857383169805947 -3.2309904073032603 1.4230212649347889 9.66453644443387 -9.923647865904146 14.35351614996966 1.9568837279485525 -11.800951901099333 9.262765438999873 -2.2133597515864674
229 2290 0.06894898776745896 0 40468.666666666664 1.261972801457318 -3.2290466224361603 1.5064515927931397 9.650143810831112 -9.922265304853722 14.353527636001608 1.9569026251486143 -11.795895742611384 9.264750054935991 -2.1833997785744526
230 2300 0.07003166331954198 0 42099.333333333336 1.2159663084738923 -3.171165056339491 1.4189204944916844 9.634621203725285 -9.802052896020573 14.230424416797677 1.952817321676745 -11.702326098195842 9.23412826359188 -2.1248235019933603
231 2310 0.06667804725970213 0 41137.333333333336 1.1929311256757336 -3.2334446629380826 1.484678884307989 9.659146094243331 -9.905587869039993 14.263300290845258 1.9643448517298243 -11.776412209850236 9.267182246442863 -2.171588141638772
232 2320 0.06046159584475803 0 42289.333333333336 1.1923795267404977 -3.248742381235279 1.5885740232483636 9.660848598343916 -10.013743074264484 14.358816728245344 1.9660319153088963 -11.88874089503019 9.319387348105366 -2.218837860066768
233 2330 0.061782404887230184 0 40148.0 1.1615533913078813 -3.2917302644396833 1.5432197768186668 9.771975247608436 -9.969222741747 14.239368874187988 2.006812531993583 -11.874357939084733 9.374472552048681 -2.207999569183588
234 2340 0.06439804668591881 0 43591.333333333336 1.1753910376809553 -3.242700593692281 1.4858267320537506 9.757567491872745 -9.928302783220218 14.256423406058856 2.006672177309761 -11.861677527452791 9.335200935762648 -2.1566677207199207
235 2350 0.06545989565538933 0 41641.333333333336 1.1597508873340154 -3.2859553681444056 1.6005700157684373 9.721967526444121 -10.00331222313776 14.248809020215212 1.97184460640925 -11.890766783179048 9.338677999658554 -2.191686625855139
236 2360 0.06488803284126876 0 41742.0 1.1375751248216086 -3.2727058557258877 1.565334696281953 9.71298707784081 -9.931648452128268 14.24573917756003 1.9631094932191622 -11.837661702564413 9.363756657375935 -2.1723782359799477
237 2370 0.06072862942161183 0 42988.0 1.1907901504453458 -3.27107009808656 1.5793513331186149 9.690679876812425 -9.951320588041172 14.259395830416189 1.9568219238001419 -11.80916173672018 9.340139558112831 -2.191666052890475
238 2380 0.0574572516685132 0 42894.666666666664 1.1784888953760846 -3.313351260430491 1.60710774291845 9.732784997126126 -9.950473098574896 14.250485636878562 1.9622863988955594 -11.83233584432956 9.346093334478434 -2.194475650491472
239 2390 0.0650070294969858 0 43064.0 1.1888345801203428 -3.3427249227515548 1.7361871264330424 9.699073516581683 -9.976849222411467 14.359909379596814 1.9143512124311919 -11.833383778509306 9.376430421923844 -2.2080918242446934
240 2400 0.06822676081966379 0 43048.666666666664 1.1539676468720192 -3.3053057904404253 1.674700802395835 9.674782050474859 -9.93101856503998 14.29583550924021 1.9021581880490794 -11.798702605229137 9.374565348163257 -2.1960303387405586
241 2410 0.07294508142878506 0 43365.333333333336 1.1796800344536578 -3.3969289540357 1.6559018195214084 9.747149635276676 -9.984910203769134 14.257865700999877 1.92959927739304 -11.863253497876379 9.356342522074042 -2.2346781267982734
242 2420 0.07655983858244729 0 42094.666666666664 1.1744296325192063 -3.3848361843732975 1.6309052019423584 9.785557730032917 -9.923310909436076 14.25517204619507 1.9109166545780787 -11.851512635613316 9.392014702802898 -2.2119207574550916
243 2430 0.07631369074687801 0 41208.666666666664 1.0847534676745394 -3.4490238343171646 1.6866494681372757 9.913567552138947 -10.01487328916626 14.119128735802354 1.968554562863613 -11.960813017799412 9.468487045164347 -2.2352615718001756
244 2440 0.06924722412333191 0 43158.0 1.1685858027850133 -3.191818168833747 1.628406259453178 9.57900488044043 -9.844681483022951 14.35378122914178 1.9267770285360575 -11.73005971268324 9.355089302806093 -2.151292060486201
245 2450 0.06504081218474875 0 43466.0 1.2146055317210764 -3.3068975118109547 1.6129334119458143 9.660395484025011 -9.923104050045923 14.388755876004131 1.923040832328074 -11.808528860399647 9.356486543795626 -2.215575341765336
246 2460 0.0640889466218353 0 43138.0 1.205365966114316 -3.251041329920664 1.5902157201404357 9.591186580215176 -9.878116650828908 14.326289653618746 1.889756453248217 -11.725369755842504 9.309784850973687 -2.1788474788403764
247 2470 0.06267272761442581 0 42913.333333333336 1.1789953035377152 -3.3525304201336477 1.6988064503638007 9.627015128078302 -9.944269632552784 14.35816848144485 1.894483940062102 -11.813830962496956 9.36232621227912 -2.2175495972311046
248 2480 0.06682498965703554 0 42650.0 1.176925736743391 -3.2975785488907285 1.549927050982046 9.580284270864478 -9.929057159925966 14.297610231453417 1.92272243080829 -11.74785145086313 9.274231854127603 -2.1908327956798996
249 2490 0.06966394900330983 0 42814.0 1.2060551562652493 -3.3188668302658937 1.7212765268677024 9.517307204614085 -9.97168652431191 14.454486952260257 1.8918979227019455 -11.80188571042219 9.336066203351608 -2.234456474140765
250 2500 0.07213607465879915 0 41992.0 1.2523354654652772 -3.305013598231134 1.685982879406402 9.593595071018601 -9.968632367731141 14.487999034079191 1.939091924889792 -11.841742666104373 9.347755789779043 -2.2410886995348354
251 2510 0.07312726834279869 0 41347.333333333336 1.2165845081582343 -3.236099842865745 1.7951036031044376 9.449359906978378 -9.92003272208183 14.61411206398698 1.8998916351729758 -11.782999169485395 9.37997250921482 -2.2078346215123967
252 2520 0.07153343172275825 0 43630.666666666664 1.1968940417364358 -3.2655497216260385 1.7621099159547216 9.521705119267427 -9.948158002856665 14.520120555706667 1.910279863048832 -11.806402129793208 9.388419553729895 -2.219689333861388
