% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=1015330, Fri Dec 29 16:41:19 2023
106 1060 -0.47325203404904076 -0.1598564592587554 0.21531225062013987 0.4885018883725936 0.42920667623406106 0.5070917500015863 0.5610597570669215 0.6746838452615934 0.8368987367970605 0.9116790844968095 0.986564164069801 1.316814622048142 1.3561518624474334 1.6464013856444137
107 1070 -0.4797714996667231 -0.18013292537969053 0.22352623588093504 0.4877099296524293 0.42920667623406106 0.5070917500015863 0.5610597570669215 0.6746838452615934 0.8368987367970605 0.9116790844968095 0.986564164069801 1.316814622048142 1.3561518624474334 1.6464013856444137
108 1080 -0.48277406358517544 -0.17476647614694674 0.21450246718427995 0.46054144622338933 0.42920667623406106 0.5070917500015863 0.5610597570669215 0.6746838452615934 0.8368987367970605 0.9116790844968095 0.986564164069801 1.316814622048142 1.3561518624474334 1.6464013856444137
109 1090 -0.5057708989574821 -0.1430448956631319 0.21472704215068916 0.4517988856787807 0.42920667623406106 0.5070917500015863 0.5610597570669215 0.6746838452615934 0.8368987367970605 0.9116790844968095 0.986564164069801 1.316814622048142 1.3561518624474334 1.6464013856444137
110 1100 -0.5000410192312593 -0.15256944109799617 0.22639205298198087 0.4407340683217683 0.42920667623406106 0.5070917500015863 0.5610597570669215 0.6746838452615934 0.8368987367970605 0.9116790844968095 0.986564164069801 1.316814622048142 1.3561518624474334 1.6464013856444137
111 1110 -0.48501924694260123 -0.1539199946921717 0.22169428200079416 0.4597343126893357 0.43259461844527275 0.46632391842989246 0.5593497459616693 0.7034459893934821 0.8487674338277733 0.9152853039022664 1.0314645916685565 1.3046899477794245 1.4555458389941913 1.531271825480117
112 1120 -0.5224344451252968 -0.18410653760753556 0.23292049433619016 0.473339375163153 0.43259461844527275 0.46632391842989246 0.5593497459616693 0.7034459893934821 0.8487674338277733 0.9152853039022664 1.0314645916685565 1.3046899477794245 1.4555458389941913 1.531271825480117
113 1130 -0.5301397141810382 -0.14809020171211043 0.23589165817406893 0.48081405046290576 0.43259461844527275 0.46632391842989246 0.5593497459616693 0.7034459893934821 0.8487674338277733 0.9152853039022664 1.0314645916685565 1.3046899477794245 1.4555458389941913 1.531271825480117
114 1140 -0.5494585824679377 -0.16000295643078838 0.23645816138701053 0.49967868819380046 0.43259461844527275 0.46632391842989246 0.5593497459616693 0.7034459893934821 0.8487674338277733 0.9152853039022664 1.0314645916685565 1.3046899477794245 1.4555458389941913 1.531271825480117
115 1150 -0.5508862384314481 -0.15782669855709214 0.2177875999487122 0.4882845469412245 0.43259461844527275 0.46632391842989246 0.5593497459616693 0.7034459893934821 0.8487674338277733 0.9152853039022664 1.0314645916685565 1.3046899477794245 1.4555458389941913 1.531271825480117
116 1160 -0.5183820748324228 -0.1321384795636612 0.2326230835233947 0.49697070784323233 0.43259461844527275 0.46632391842989246 0.5593497459616693 0.7034459893934821 0.8487674338277733 0.9152853039022664 1.0314645916685565 1.3046899477794245 1.4555458389941913 1.531271825480117
117 1170 -0.5333430366609279 -0.1282604962394401 0.2462096415510363 0.5105730834407953 0.43259461844527275 0.46632391842989246 0.5593497459616693 0.7034459893934821 0.8487674338277733 0.9152853039022664 1.0314645916685565 1.3046899477794245 1.4555458389941913 1.531271825480117
118 1180 -0.5471854036613906 -0.13117021522270436 0.2535153533211811 0.5398812023271984 0.43259461844527275 0.46632391842989246 0.5593497459616693 0.7034459893934821 0.8487674338277733 0.9152853039022664 1.0314645916685565 1.3046899477794245 1.4555458389941913 1.531271825480117
119 1190 -0.5409046588619151 -0.14146012537034738 0.24428358662986993 0.5593138917872232 0.43259461844527275 0.46632391842989246 0.5593497459616693 0.7034459893934821 0.8487674338277733 0.9152853039022664 1.0314645916685565 1.3046899477794245 1.4555458389941913 1.531271825480117
120 1200 -0.5564597838719632 -0.1359563020388352 0.25473254852063953 0.5350821772461036 0.43259461844527275 0.46632391842989246 0.5593497459616693 0.7034459893934821 0.8487674338277733 0.9152853039022664 1.0314645916685565 1.3046899477794245 1.4555458389941913 1.531271825480117
121 1210 -0.555276527598915 -0.13535268109150303 0.250802108404816 0.5358548278115591 0.37425779396508213 0.4518587279632064 0.5487275238897966 0.6552572412566918 0.7644361618678065 0.9062507109483505 1.0912376711237228 1.278363085595522 1.3832352870065456 1.667718848171903
122 1220 -0.5700874230946865 -0.13650929473764972 0.262113056338224 0.5271073081595843 0.37425779396508213 0.4518587279632064 0.5487275238897966 0.6552572412566918 0.7644361618678065 0.9062507109483505 1.0912376711237228 1.278363085595522 1.3832352870065456 1.667718848171903
123 1230 -0.5407867705916337 -0.11068319662567684 0.24179175600042363 0.5261336156360152 0.37425779396508213 0.4518587279632064 0.5487275238897966 0.6552572412566918 0.7644361618678065 0.9062507109483505 1.0912376711237228 1.278363085595522 1.3832352870065456 1.667718848171903
124 1240 -0.5477112569523599 -0.10368775395349793 0.2582507902905785 0.5257500950634368 0.37425779396508213 0.4518587279632064 0.5487275238897966 0.6552572412566918 0.7644361618678065 0.9062507109483505 1.0912376711237228 1.278363085595522 1.3832352870065456 1.667718848171903
125 1250 -0.5566883341237684 -0.09339248173955592 0.25819879317309447 0.5482369180828451 0.37425779396508213 0.4518587279632064 0.5487275238897966 0.6552572412566918 0.7644361618678065 0.9062507109483505 1.0912376711237228 1.278363085595522 1.3832352870065456 1.667718848171903
126 1260 -0.5426408373515965 -0.09599097971583008 0.2752694444649805 0.5833688529265127 0.37425779396508213 0.4518587279632064 0.5487275238897966 0.6552572412566918 0.7644361618678065 0.9062507109483505 1.0912376711237228 1.278363085595522 1.3832352870065456 1.667718848171903
127 1270 -0.5320784549125606 -0.08834589141988251 0.27593168421254777 0.5861713226018355 0.37425779396508213 0.4518587279632064 0.5487275238897966 0.6552572412566918 0.7644361618678065 0.9062507109483505 1.0912376711237228 1.278363085595522 1.3832352870065456 1.667718848171903
128 1280 -0.5523109162482507 -0.10461136506019657 0.27316183796440147 0.5841151242400324 0.37425779396508213 0.4518587279632064 0.5487275238897966 0.6552572412566918 0.7644361618678065 0.9062507109483505 1.0912376711237228 1.278363085595522 1.3832352870065456 1.667718848171903
129 1290 -0.5651889383956806 -0.11616287777780362 0.30348712987042714 0.5653613938410655 0.37425779396508213 0.4518587279632064 0.5487275238897966 0.6552572412566918 0.7644361618678065 0.9062507109483505 1.0912376711237228 1.278363085595522 1.3832352870065456 1.667718848171903
130 1300 -0.5608636030829349 -0.10882299152288935 0.28318952715757073 0.549116555426253 0.37425779396508213 0.4518587279632064 0.5487275238897966 0.6552572412566918 0.7644361618678065 0.9062507109483505 1.0912376711237228 1.278363085595522 1.3832352870065456 1.667718848171903
131 1310 -0.5759811129491973 -0.10065128889359601 0.26467453476834363 0.5320496774197023 0.33029348204767867 0.41068833805108457 0.5796045305217737 0.5996295052101112 0.7631470093558428 0.8269048927783849 1.0583340398948091 1.2393903602811667 1.5308443568043328 1.6616062830522007
132 1320 -0.5812165774194666 -0.07687067235287115 0.26855054781581406 0.5390645694085947 0.33029348204767867 0.41068833805108457 0.5796045305217737 0.5996295052101112 0.7631470093558428 0.8269048927783849 1.0583340398948091 1.2393903602811667 1.5308443568043328 1.6616062830522007
133 1330 -0.5909465579298553 -0.10659987276723593 0.26622767552660465 0.527375576813378 0.33029348204767867 0.41068833805108457 0.5796045305217737 0.5996295052101112 0.7631470093558428 0.8269048927783849 1.0583340398948091 1.2393903602811667 1.5308443568043328 1.6616062830522007
134 1340 -0.5896696251416863 -0.08893876079186808 0.2531745398775054 0.5423220783580543 0.33029348204767867 0.41068833805108457 0.5796045305217737 0.5996295052101112 0.7631470093558428 0.8269048927783849 1.0583340398948091 1.2393903602811667 1.5308443568043328 1.6616062830522007
135 1350 -0.6056323425839677 -0.09949400913538313 0.2501335501333988 0.5694827848127766 0.33029348204767867 0.41068833805108457 0.5796045305217737 0.5996295052101112 0.7631470093558428 0.8269048927783849 1.0583340398948091 1.2393903602811667 1.5308443568043328 1.6616062830522007
136 1360 -0.5993038988412023 -0.10812493345271539 0.2671810207119595 0.5789360106699997 0.33029348204767867 0.41068833805108457 0.5796045305217737 0.5996295052101112 0.7631470093558428 0.8269048927783849 1.0583340398948091 1.2393903602811667 1.5308443568043328 1.6616062830522007
137 1370 -0.626464277922909 -0.11170507641263987 0.2711909903939558 0.5638394716473865 0.33029348204767867 0.41068833805108457 0.5796045305217737 0.5996295052101112 0.7631470093558428 0.8269048927783849 1.0583340398948091 1.2393903602811667 1.5308443568043328 1.6616062830522007
138 1380 -0.6341823306278438 -0.11108420238372257 0.24899821070878075 0.5709958006523358 0.33029348204767867 0.41068833805108457 0.5796045305217737 0.5996295052101112 0.7631470093558428 0.8269048927783849 1.0583340398948091 1.2393903602811667 1.5308443568043328 1.6616062830522007
139 1390 -0.6286215256857339 -0.09304431747799971 0.22940238119876477 0.5740642679379421 0.33029348204767867 0.41068833805108457 0.5796045305217737 0.5996295052101112 0.7631470093558428 0.8269048927783849 1.0583340398948091 1.2393903602811667 1.5308443568043328 1.6616062830522007
140 1400 -0.6473721618742146 -0.06212748410005426 0.26393592810165356 0.6220392818204422 0.33029348204767867 0.41068833805108457 0.5796045305217737 0.5996295052101112 0.7631470093558428 0.8269048927783849 1.0583340398948091 1.2393903602811667 1.5308443568043328 1.6616062830522007
141 1410 -0.6571091746354024 -0.07789472303585064 0.2790400484759669 0.6480118349598569 0.2973005954757702 0.34453829206849873 0.4945649248917155 0.6045365814316566 0.7965352868921858 0.8577720785954773 1.0735678019869965 1.2913403521575237 1.4910272051273403 1.6641320617427797
142 1420 -0.651490253402376 -0.05337527836595492 0.27631885414459384 0.6425720932188377 0.2973005954757702 0.34453829206849873 0.4945649248917155 0.6045365814316566 0.7965352868921858 0.8577720785954773 1.0735678019869965 1.2913403521575237 1.4910272051273403 1.6641320617427797
143 1430 -0.6653560056263382 -0.08946232972881585 0.28305671728981774 0.6085398983700738 0.2973005954757702 0.34453829206849873 0.4945649248917155 0.6045365814316566 0.7965352868921858 0.8577720785954773 1.0735678019869965 1.2913403521575237 1.4910272051273403 1.6641320617427797
144 1440 -0.6778585276996628 -0.09289731839620553 0.2930636046499937 0.5964661376747021 0.2973005954757702 0.34453829206849873 0.4945649248917155 0.6045365814316566 0.7965352868921858 0.8577720785954773 1.0735678019869965 1.2913403521575237 1.4910272051273403 1.6641320617427797
145 1450 -0.6874304468286678 -0.05952850464724099 0.26038757313728333 0.62508055407182 0.2973005954757702 0.34453829206849873 0.4945649248917155 0.6045365814316566 0.7965352868921858 0.8577720785954773 1.0735678019869965 1.2913403521575237 1.4910272051273403 1.6641320617427797
146 1460 -0.6677296153089294 -0.07983511042564306 0.24106488609775928 0.6158287522690069 0.2973005954757702 0.34453829206849873 0.4945649248917155 0.6045365814316566 0.7965352868921858 0.8577720785954773 1.0735678019869965 1.2913403521575237 1.4910272051273403 1.6641320617427797
147 1470 -0.6265566887732593 -0.12053919926851112 0.24789425213618982 0.6453020912789713 0.2973005954757702 0.34453829206849873 0.4945649248917155 0.6045365814316566 0.7965352868921858 0.8577720785954773 1.0735678019869965 1.2913403521575237 1.4910272051273403 1.6641320617427797
148 1480 -0.569488006155787 -0.12816173984047444 0.236413326040022 0.640433544745393 0.2973005954757702 0.34453829206849873 0.4945649248917155 0.6045365814316566 0.7965352868921858 0.8577720785954773 1.0735678019869965 1.2913403521575237 1.4910272051273403 1.6641320617427797
149 1490 -0.5340498340688851 -0.13578802413969807 0.22009927676112162 0.6518491176636338 0.2973005954757702 0.34453829206849873 0.4945649248917155 0.6045365814316566 0.7965352868921858 0.8577720785954773 1.0735678019869965 1.2913403521575237 1.4910272051273403 1.6641320617427797
150 1500 -0.5123523473339174 -0.1535213398053531 0.2271516204541582 0.6398988623733931 0.2973005954757702 0.34453829206849873 0.4945649248917155 0.6045365814316566 0.7965352868921858 0.8577720785954773 1.0735678019869965 1.2913403521575237 1.4910272051273403 1.6641320617427797
151 1510 -0.5120955497126031 -0.14816130845476067 0.22261441920553304 0.6503782659926577 0.26166058694562966 0.3445746590499205 0.43107934691768995 0.6813453544822039 0.7805231713130811 0.9509767681683446 1.0853650437655857 1.3060704132731602 1.4681830036382066 1.6154780644706992
152 1520 -0.5128502397026071 -0.16611307567010536 0.24143890999218542 0.6311710017338078 0.26166058694562966 0.3445746590499205 0.43107934691768995 0.6813453544822039 0.7805231713130811 0.9509767681683446 1.0853650437655857 1.3060704132731602 1.4681830036382066 1.6154780644706992
153 1530 -0.5439889019685196 -0.14082770852212315 0.2623843185050372 0.6502165378545078 0.26166058694562966 0.3445746590499205 0.43107934691768995 0.6813453544822039 0.7805231713130811 0.9509767681683446 1.0853650437655857 1.3060704132731602 1.4681830036382066 1.6154780644706992
154 1540 -0.5557953184477582 -0.12685466937402765 0.25701310808388783 0.6634732341075205 0.26166058694562966 0.3445746590499205 0.43107934691768995 0.6813453544822039 0.7805231713130811 0.9509767681683446 1.0853650437655857 1.3060704132731602 1.4681830036382066 1.6154780644706992
155 1550 -0.5615476514497831 -0.1320189058655217 0.23713459395573458 0.6535212010770118 0.26166058694562966 0.3445746590499205 0.43107934691768995 0.6813453544822039 0.7805231713130811 0.9509767681683446 1.0853650437655857 1.3060704132731602 1.4681830036382066 1.6154780644706992
156 1560 -0.5619433823930108 -0.11236251645298864 0.2589507915517676 0.6529641739123351 0.26166058694562966 0.3445746590499205 0.43107934691768995 0.6813453544822039 0.7805231713130811 0.9509767681683446 1.0853650437655857 1.3060704132731602 1.4681830036382066 1.6154780644706992
157 1570 -0.5706633639276169 -0.13680785634698098 0.2506390536765455 0.6419249719647683 0.26166058694562966 0.3445746590499205 0.43107934691768995 0.6813453544822039 0.7805231713130811 0.9509767681683446 1.0853650437655857 1.3060704132731602 1.4681830036382066 1.6154780644706992
158 1580 -0.5742650950312113 -0.14734394348382823 0.23429139972062346 0.6529356305379209 0.26166058694562966 0.3445746590499205 0.43107934691768995 0.6813453544822039 0.7805231713130811 0.9509767681683446 1.0853650437655857 1.3060704132731602 1.4681830036382066 1.6154780644706992
159 1590 -0.5695342933500974 -0.13205420627858866 0.24185306197543463 0.6447838069437486 0.26166058694562966 0.3445746590499205 0.43107934691768995 0.6813453544822039 0.7805231713130811 0.9509767681683446 1.0853650437655857 1.3060704132731602 1.4681830036382066 1.6154780644706992
160 1600 -0.5642665387915136 -0.15460170685539584 0.24087098198299634 0.6424457670132521 0.26166058694562966 0.3445746590499205 0.43107934691768995 0.6813453544822039 0.7805231713130811 0.9509767681683446 1.0853650437655857 1.3060704132731602 1.4681830036382066 1.6154780644706992
161 1610 -0.5788713720043016 -0.17502627240150312 0.22609813880536336 0.6596096177989763 0.23462737086635746 0.36323650962840376 0.42435334451370604 0.6230620988312984 0.8203352378753909 0.874822327623085 1.0219434464332606 1.2347359059863454 1.4714418168482035 1.7528208413571484
162 1620 -0.5792003433029576 -0.18124438236776713 0.25381669126807427 0.6696569406369256 0.23462737086635746 0.36323650962840376 0.42435334451370604 0.6230620988312984 0.8203352378753909 0.874822327623085 1.0219434464332606 1.2347359059863454 1.4714418168482035 1.7528208413571484
163 1630 -0.5670583834200253 -0.17184536167256026 0.25163878094033526 0.6905609901112146 0.23462737086635746 0.36323650962840376 0.42435334451370604 0.6230620988312984 0.8203352378753909 0.874822327623085 1.0219434464332606 1.2347359059863454 1.4714418168482035 1.7528208413571484
164 1640 -0.5275190357627946 -0.14149036088995787 0.2440880708488478 0.697053116505332 0.23462737086635746 0.36323650962840376 0.42435334451370604 0.6230620988312984 0.8203352378753909 0.874822327623085 1.0219434464332606 1.2347359059863454 1.4714418168482035 1.7528208413571484
165 1650 -0.5214741854949215 -0.15838486064760132 0.25629495414101466 0.7053917800408054 0.23462737086635746 0.36323650962840376 0.42435334451370604 0.6230620988312984 0.8203352378753909 0.874822327623085 1.0219434464332606 1.2347359059863454 1.4714418168482035 1.7528208413571484
166 1660 -0.5187111008474796 -0.1451408405057869 0.2498758190873296 0.6974666580275016 0.23462737086635746 0.36323650962840376 0.42435334451370604 0.6230620988312984 0.8203352378753909 0.874822327623085 1.0219434464332606 1.2347359059863454 1.4714418168482035 1.7528208413571484
167 1670 -0.5160309756444174 -0.15777489469914416 0.24393700901666 0.7079771686461783 0.23462737086635746 0.36323650962840376 0.42435334451370604 0.6230620988312984 0.8203352378753909 0.874822327623085 1.0219434464332606 1.2347359059863454 1.4714418168482035 1.7528208413571484
168 1680 -0.5241939080424731 -0.13380599907651192 0.24951848037084723 0.7177607724359131 0.23462737086635746 0.36323650962840376 0.42435334451370604 0.6230620988312984 0.8203352378753909 0.874822327623085 1.0219434464332606 1.2347359059863454 1.4714418168482035 1.7528208413571484
169 1690 -0.519167476100001 -0.1315636600847539 0.2487820001087036 0.7121523834228222 0.23462737086635746 0.36323650962840376 0.42435334451370604 0.6230620988312984 0.8203352378753909 0.874822327623085 1.0219434464332606 1.2347359059863454 1.4714418168482035 1.7528208413571484
170 1700 -0.5276146030273855 -0.1341413998930139 0.26890455231803284 0.6988892857978449 0.23462737086635746 0.36323650962840376 0.42435334451370604 0.6230620988312984 0.8203352378753909 0.874822327623085 1.0219434464332606 1.2347359059863454 1.4714418168482035 1.7528208413571484
171 1710 -0.5310556900682709 -0.15113183240253591 0.26319486400399195 0.6883350918762439 0.2419070547474135 0.29742083324209717 0.4103199610223855 0.609613685952918 0.78355985345082 0.9309839149283677 0.9388023466453382 1.3184221379254024 1.4588223371032716 1.7562983867888846
172 1720 -0.5627289102901376 -0.17590135261022566 0.24808496066901453 0.6941818844503428 0.2419070547474135 0.29742083324209717 0.4103199610223855 0.609613685952918 0.78355985345082 0.9309839149283677 0.9388023466453382 1.3184221379254024 1.4588223371032716 1.7562983867888846
173 1730 -0.5645571169411188 -0.166347413093518 0.25568130555847346 0.7063323830358965 0.2419070547474135 0.29742083324209717 0.4103199610223855 0.609613685952918 0.78355985345082 0.9309839149283677 0.9388023466453382 1.3184221379254024 1.4588223371032716 1.7562983867888846
174 1740 -0.5760106014228212 -0.1593632936810243 0.2572215474327014 0.687777098793422 0.2419070547474135 0.29742083324209717 0.4103199610223855 0.609613685952918 0.78355985345082 0.9309839149283677 0.9388023466453382 1.3184221379254024 1.4588223371032716 1.7562983867888846
175 1750 -0.5749445514060401 -0.1640388320170118 0.2660962928379426 0.6850201587899273 0.2419070547474135 0.29742083324209717 0.4103199610223855 0.609613685952918 0.78355985345082 0.9309839149283677 0.9388023466453382 1.3184221379254024 1.4588223371032716 1.7562983867888846
176 1760 -0.5471406788041301 -0.15808725426545484 0.26508602008846804 0.6838198147415846 0.2419070547474135 0.29742083324209717 0.4103199610223855 0.609613685952918 0.78355985345082 0.9309839149283677 0.9388023466453382 1.3184221379254024 1.4588223371032716 1.7562983867888846
177 1770 -0.5484652461480098 -0.1533793631694227 0.2438262920076894 0.6859431734158785 0.2419070547474135 0.29742083324209717 0.4103199610223855 0.609613685952918 0.78355985345082 0.9309839149283677 0.9388023466453382 1.3184221379254024 1.4588223371032716 1.7562983867888846
178 1780 -0.5555782438961147 -0.1676490779145956 0.2550502511800996 0.7008914354396746 0.2419070547474135 0.29742083324209717 0.4103199610223855 0.609613685952918 0.78355985345082 0.9309839149283677 0.9388023466453382 1.3184221379254024 1.4588223371032716 1.7562983867888846
179 1790 -0.5359756258035481 -0.17454405299350884 0.25477467863042047 0.7239776063131044 0.2419070547474135 0.29742083324209717 0.4103199610223855 0.609613685952918 0.78355985345082 0.9309839149283677 0.9388023466453382 1.3184221379254024 1.4588223371032716 1.7562983867888846
180 1800 -0.5410723203089937 -0.1651128822829772 0.27983925508001345 0.7295993571186621 0.2419070547474135 0.29742083324209717 0.4103199610223855 0.609613685952918 0.78355985345082 0.9309839149283677 0.9388023466453382 1.3184221379254024 1.4588223371032716 1.7562983867888846
181 1810 -0.529875154205054 -0.15677006438361712 0.279879975402871 0.7649817561456987 0.22885305002792064 0.28860647883682106 0.42147907011999436 0.5578813298705841 0.8327464213510267 0.9200212242537456 0.9791452507159492 1.2227317737483183 1.518469129131565 1.7538539942337734
182 1820 -0.5303723792017956 -0.145173182734241 0.25599922093127236 0.761288787207961 0.22885305002792064 0.28860647883682106 0.42147907011999436 0.5578813298705841 0.8327464213510267 0.9200212242537456 0.9791452507159492 1.2227317737483183 1.518469129131565 1.7538539942337734
183 1830 -0.5243455649896048 -0.19491407069097333 0.29544964010991875 0.7404988342981481 0.22885305002792064 0.28860647883682106 0.42147907011999436 0.5578813298705841 0.8327464213510267 0.9200212242537456 0.9791452507159492 1.2227317737483183 1.518469129131565 1.7538539942337734
184 1840 -0.5072367823549644 -0.22848631493313243 0.2924466353191027 0.7482021087424569 0.22885305002792064 0.28860647883682106 0.42147907011999436 0.5578813298705841 0.8327464213510267 0.9200212242537456 0.9791452507159492 1.2227317737483183 1.518469129131565 1.7538539942337734
185 1850 -0.49576828061506023 -0.21157244668314548 0.2862200642020899 0.7694141399751661 0.22885305002792064 0.28860647883682106 0.42147907011999436 0.5578813298705841 0.8327464213510267 0.9200212242537456 0.9791452507159492 1.2227317737483183 1.518469129131565 1.7538539942337734
186 1860 -0.4889889774831384 -0.20384343730023374 0.2909398692110463 0.7565680445025919 0.22885305002792064 0.28860647883682106 0.42147907011999436 0.5578813298705841 0.8327464213510267 0.9200212242537456 0.9791452507159492 1.2227317737483183 1.518469129131565 1.7538539942337734
187 1870 -0.5250963502370388 -0.22796963923520372 0.3187119851088063 0.7591978547185756 0.22885305002792064 0.28860647883682106 0.42147907011999436 0.5578813298705841 0.8327464213510267 0.9200212242537456 0.9791452507159492 1.2227317737483183 1.518469129131565 1.7538539942337734
188 1880 -0.5367926103746372 -0.2269295652692107 0.30876509624100457 0.7636917534759421 0.22885305002792064 0.28860647883682106 0.42147907011999436 0.5578813298705841 0.8327464213510267 0.9200212242537456 0.9791452507159492 1.2227317737483183 1.518469129131565 1.7538539942337734
189 1890 -0.5279811259436362 -0.21734342528778555 0.31371392112313146 0.7729276788801265 0.22885305002792064 0.28860647883682106 0.42147907011999436 0.5578813298705841 0.8327464213510267 0.9200212242537456 0.9791452507159492 1.2227317737483183 1.518469129131565 1.7538539942337734
190 1900 -0.5286402600633601 -0.22486262401397591 0.3063956769384584 0.7770484795756725 0.22885305002792064 0.28860647883682106 0.42147907011999436 0.5578813298705841 0.8327464213510267 0.9200212242537456 0.9791452507159492 1.2227317737483183 1.518469129131565 1.7538539942337734
191 1910 -0.5234732546670581 -0.23175764343821895 0.3237238843401418 0.7703843287053438 0.2012521636744856 0.27465408579600664 0.4314726127918749 0.5204834169931263 0.764186507998067 0.8640802281812384 0.9494606240882767 1.187914900942873 1.6489436705299378 1.7506407169721112
192 1920 -0.5449309900667981 -0.19531527969811746 0.3179694155580357 0.7612130467633635 0.2012521636744856 0.27465408579600664 0.4314726127918749 0.5204834169931263 0.764186507998067 0.8640802281812384 0.9494606240882767 1.187914900942873 1.6489436705299378 1.7506407169721112
193 1930 -0.550214229651602 -0.18954818835325482 0.32985213915331996 0.7571219539343347 0.2012521636744856 0.27465408579600664 0.4314726127918749 0.5204834169931263 0.764186507998067 0.8640802281812384 0.9494606240882767 1.187914900942873 1.6489436705299378 1.7506407169721112
194 1940 -0.5644227025518588 -0.1939262333022269 0.32571891888334215 0.7624364115677358 0.2012521636744856 0.27465408579600664 0.4314726127918749 0.5204834169931263 0.764186507998067 0.8640802281812384 0.9494606240882767 1.187914900942873 1.6489436705299378 1.7506407169721112
195 1950 -0.5714087891219974 -0.2217723624018007 0.3229414531982973 0.7659184507710335 0.2012521636744856 0.27465408579600664 0.4314726127918749 0.5204834169931263 0.764186507998067 0.8640802281812384 0.9494606240882767 1.187914900942873 1.6489436705299378 1.7506407169721112
196 1960 -0.5793591151833423 -0.228225316724665 0.31986443947744336 0.7556259799392424 0.2012521636744856 0.27465408579600664 0.4314726127918749 0.5204834169931263 0.764186507998067 0.8640802281812384 0.9494606240882767 1.187914900942873 1.6489436705299378 1.7506407169721112
197 1970 -0.5715627131890594 -0.22238241948822812 0.3208771095924852 0.7492265411227416 0.2012521636744856 0.27465408579600664 0.4314726127918749 0.5204834169931263 0.764186507998067 0.8640802281812384 0.9494606240882767 1.187914900942873 1.6489436705299378 1.7506407169721112
198 1980 -0.5893449865895841 -0.21067311254164917 0.26566982690732127 0.7579728752387609 0.2012521636744856 0.27465408579600664 0.4314726127918749 0.5204834169931263 0.764186507998067 0.8640802281812384 0.9494606240882767 1.187914900942873 1.6489436705299378 1.7506407169721112
199 1990 -0.6268527581501246 -0.20109107125761447 0.2652626006559645 0.7643715593961339 0.2012521636744856 0.27465408579600664 0.4314726127918749 0.5204834169931263 0.764186507998067 0.8640802281812384 0.9494606240882767 1.187914900942873 1.6489436705299378 1.7506407169721112
200 2000 -0.6340784953814246 -0.18691848413780515 0.24171353087160272 0.771772231629963 0.2012521636744856 0.27465408579600664 0.4314726127918749 0.5204834169931263 0.764186507998067 0.8640802281812384 0.9494606240882767 1.187914900942873 1.6489436705299378 1.7506407169721112
201 2010 -0.6343226737664899 -0.17990700828326275 0.24953430251989842 0.7776646376943176 0.19424630244251842 0.23033115921134995 0.42898716256700864 0.5056038997419536 0.6840994105415837 0.8495404972580062 0.921927582064299 1.275432057754298 1.6641979376580456 1.7417254105610056
202 2020 -0.6409459659402377 -0.15481442270334259 0.2670056269048083 0.7798435664759782 0.19424630244251842 0.23033115921134995 0.42898716256700864 0.5056038997419536 0.6840994105415837 0.8495404972580062 0.921927582064299 1.275432057754298 1.6641979376580456 1.7417254105610056
203 2030 -0.6252366019868595 -0.17086890502366678 0.24925798599693388 0.7689794335512574 0.19424630244251842 0.23033115921134995 0.42898716256700864 0.5056038997419536 0.6840994105415837 0.8495404972580062 0.921927582064299 1.275432057754298 1.6641979376580456 1.7417254105610056
204 2040 -0.6117177131548395 -0.15751162644955852 0.23730396201342063 0.7952615939587133 0.19424630244251842 0.23033115921134995 0.42898716256700864 0.5056038997419536 0.6840994105415837 0.8495404972580062 0.921927582064299 1.275432057754298 1.6641979376580456 1.7417254105610056
205 2050 -0.6210132424833353 -0.19010730027958905 0.21551573779904387 0.8114536795740969 0.19424630244251842 0.23033115921134995 0.42898716256700864 0.5056038997419536 0.6840994105415837 0.8495404972580062 0.921927582064299 1.275432057754298 1.6641979376580456 1.7417254105610056
206 2060 -0.6353865070934551 -0.17386101179273541 0.220697885072477 0.8249927965987189 0.19424630244251842 0.23033115921134995 0.42898716256700864 0.5056038997419536 0.6840994105415837 0.8495404972580062 0.921927582064299 1.275432057754298 1.6641979376580456 1.7417254105610056
207 2070 -0.6443309357292715 -0.16508152603079398 0.22559447101537494 0.8260482528409213 0.19424630244251842 0.23033115921134995 0.42898716256700864 0.5056038997419536 0.6840994105415837 0.8495404972580062 0.921927582064299 1.275432057754298 1.6641979376580456 1.7417254105610056
208 2080 -0.6297046004620591 -0.17680082359671587 0.22174417100748064 0.8182273179700915 0.19424630244251842 0.23033115921134995 0.42898716256700864 0.5056038997419536 0.6840994105415837 0.8495404972580062 0.921927582064299 1.275432057754298 1.6641979376580456 1.7417254105610056
209 2090 -0.6386097069347246 -0.1848750697091454 0.21716275521499948 0.8180958828574693 0.19424630244251842 0.23033115921134995 0.42898716256700864 0.5056038997419536 0.6840994105415837 0.8495404972580062 0.921927582064299 1.275432057754298 1.6641979376580456 1.7417254105610056
210 2100 -0.6658509416400243 -0.17592024579944768 0.20694360936871767 0.8233975005700108 0.19424630244251842 0.23033115921134995 0.42898716256700864 0.5056038997419536 0.6840994105415837 0.8495404972580062 0.921927582064299 1.275432057754298 1.6641979376580456 1.7417254105610056
